Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,salto_d2_dans_acro_01,Controller name:,acrobot_act,Duration:,60133,Created at,20/02/2025 02:55:46,,
sC,m_arm_r,6733,234,197.40234375,58,0.0,197.40234375,-58,0.0
sC,m_leg_l,6733,234,203.47412109375,58,0.0,203.47412109375,-58,0.0
sC,m_arm_r,6967,1033,197.40234375,258,0.0,167.51953125,-258,0.0
sC,m_arm_l,6967,1033,167.51953125,258,0.0,197.40234375,-258,0.0
sC,m_leg_l,6967,1033,203.47412109375,258,0.0,170.5517578125,-258,0.0
sC,m_leg_r,6967,1033,167.548828125,258,0.0,200.068359375,-258,0.0
sC,m_leg_r,8000,933,200.068359375,233,0.0,167.548828125,-233,0.0
sC,m_arm_l,8000,933,197.40234375,233,0.0,167.51953125,-233,0.0
sC,m_leg_l,8000,933,170.5517578125,233,0.0,203.47412109375,-233,0.0
sC,m_arm_r,8000,933,167.51953125,233,0.0,197.40234375,-233,0.0
sC,m_arm_r,8933,234,197.40234375,58,0.0,197.40234375,-58,0.0
sC,m_arm_l,8933,234,167.51953125,58,0.0,167.51953125,-58,0.0
sC,m_leg_l,8933,234,203.47412109375,58,0.0,203.47412109375,-58,0.0
sC,m_leg_r,8933,234,167.548828125,58,0.0,167.548828125,-58,0.0
sC,m_arm_r,9167,1033,197.40234375,258,0.0,167.51953125,-258,0.0
sC,m_leg_r,9167,1033,167.548828125,258,0.0,200.068359375,-258,0.0
sC,m_leg_l,9167,1033,203.47412109375,258,0.0,170.5517578125,-258,0.0
sC,m_arm_l,9167,1033,167.51953125,258,0.0,197.40234375,-258,0.0
sC,m_leg_l,10200,933,170.5517578125,233,0.0,198.49365234375,-233,0.0
sC,m_arm_l,10200,933,197.40234375,233,0.0,167.51953125,-233,0.0
sC,m_arm_r,10200,933,167.51953125,233,0.0,197.40234375,-233,0.0
sC,m_leg_r,10200,933,200.068359375,233,0.0,174.03076171875,-233,0.0
sC,m_leg_l,11133,600,198.49365234375,150,0.0,174.03076171875,-150,0.0
sC,m_arm_r,11133,600,197.40234375,150,0.0,167.51953125,-150,0.0
sC,m_arm_l,11133,600,167.51953125,150,0.0,197.40234375,-150,0.0
sC,m_leg_r,11133,600,174.03076171875,150,0.0,198.49365234375,-150,0.0
sC,m_leg_r,11733,600,198.49365234375,150,0.0,174.03076171875,-150,0.0
sC,m_arm_r,11733,600,167.51953125,150,0.0,197.40234375,-150,0.0
sC,m_arm_l,11733,600,197.40234375,150,0.0,167.51953125,-150,0.0
sC,m_leg_l,11733,600,174.03076171875,150,0.0,198.49365234375,-150,0.0
sC,m_arm_l,12333,934,167.51953125,233,0.0,197.40234375,-233,0.0
sC,m_leg_r,12333,934,174.03076171875,233,0.0,198.49365234375,-233,0.0
sC,m_arm_r,12333,934,197.40234375,233,0.0,167.51953125,-233,0.0
sC,m_leg_l,12333,934,198.49365234375,233,0.0,174.03076171875,-233,0.0
sC,m_leg_r,13267,600,198.49365234375,150,0.0,174.03076171875,-150,0.0
sC,m_arm_r,13267,600,167.51953125,150,0.0,197.40234375,-150,0.0
sC,m_leg_l,13267,600,174.03076171875,150,0.0,198.49365234375,-150,0.0
sC,m_arm_l,13267,600,197.40234375,150,0.0,167.51953125,-150,0.0
sC,m_arm_r,13867,600,197.40234375,150,0.0,167.51953125,-150,0.0
sC,m_leg_r,13867,600,174.03076171875,150,0.0,198.49365234375,-150,0.0
sC,m_arm_l,13867,600,167.51953125,150,0.0,197.40234375,-150,0.0
sC,m_leg_l,13867,600,198.49365234375,150,0.0,174.03076171875,-150,0.0
sC,m_arm_l,14467,966,197.40234375,241,0.0,119.53125,-241,0.0
sC,m_leg_r,14467,966,198.49365234375,241,0.0,172.6025390625,-241,0.0
sC,m_leg_l,14467,966,174.03076171875,241,0.0,195.673828125,-241,0.0
sC,m_arm_r,14467,966,167.51953125,241,0.0,119.1796875,-241,0.0
sC,m_arm_r,15433,6234,119.1796875,1558,0.0,119.1796875,-1558,0.0
sC,m_arm_l,15433,6000,119.53125,1500,0.0,119.53125,-1500,0.0
sC,m_leg_l,15433,600,195.673828125,150,0.0,172.6025390625,-150,0.0
sC,m_leg_r,15433,600,172.6025390625,150,0.0,195.673828125,-150,0.0
sC,m_leg_r,16033,600,195.673828125,150,0.0,172.6025390625,-150,0.0
sC,m_leg_l,16033,600,172.6025390625,150,0.0,195.673828125,-150,0.0
sC,m_leg_l,16633,934,195.673828125,233,0.0,172.6025390625,-233,0.0
sC,m_leg_r,16633,934,172.6025390625,233,0.0,195.673828125,-233,0.0
sC,m_leg_r,17567,600,195.673828125,150,0.0,172.6025390625,-150,0.0
sC,m_leg_l,17567,600,172.6025390625,150,0.0,195.673828125,-150,0.0
sC,m_leg_l,18167,600,195.673828125,150,0.0,172.6025390625,-150,0.0
sC,m_leg_r,18167,600,172.6025390625,150,0.0,195.673828125,-150,0.0
sC,m_leg_r,18767,933,195.673828125,233,0.0,172.6025390625,-233,0.0
sC,m_leg_l,18767,933,172.6025390625,233,0.0,195.673828125,-233,0.0
sC,m_leg_r,19700,600,172.6025390625,150,0.0,195.673828125,-150,0.0
sC,m_leg_l,19700,600,195.673828125,150,0.0,172.6025390625,-150,0.0
sC,m_leg_l,20300,600,172.6025390625,150,0.0,195.673828125,-150,0.0
sC,m_leg_r,20300,600,195.673828125,150,0.0,172.6025390625,-150,0.0
sC,m_leg_r,20900,933,172.6025390625,233,0.0,195.673828125,-233,0.0
sC,m_leg_l,20900,933,195.673828125,233,0.0,172.6025390625,-233,0.0
sC,m_arm_l,21433,1000,119.53125,250,0.0,0.0,-250,0.0
sC,m_arm_r,21667,633,119.1796875,158,0.0,143.7890625,-158,0.0
sC,m_leg_r,21833,600,195.673828125,150,0.0,180.0,-150,0.0
sC,m_leg_l,21833,600,172.6025390625,150,0.0,201.4599609375,-150,0.0
sC,m_arm_r,22300,500,143.7890625,125,0.0,143.7890625,-125,0.0
sC,m_arm_l,22433,1634,0.0,408,0.0,0.0,-407,0.0
sC,m_leg_l,22433,1634,201.4599609375,408,0.0,201.4599609375,-407,0.0
sC,m_leg_r,22433,1034,180.0,258,0.0,180.0,-258,0.0
sC,m_arm_r,22800,567,143.7890625,141,0.0,179.6484375,-141,0.0
sC,m_arm_r,23367,2233,179.6484375,557,0.0,113.02734375,-557,0.0
sC,m_leg_r,23467,600,180.0,150,0.0,201.4599609375,-150,0.0
sC,m_arm_l,24067,1533,0.0,383,0.0,-58.359375,-383,0.0
sC,m_leg_l,24067,1533,201.4599609375,383,0.0,238.99658203125,-383,0.0
sC,m_leg_r,24067,1533,201.4599609375,383,0.0,238.99658203125,-383,0.0
sC,m_arm_r,25600,367,113.02734375,91,0.0,113.02734375,-91,0.0
sC,m_leg_l,25600,367,238.99658203125,91,0.0,238.99658203125,-91,0.0
sC,m_arm_l,25600,367,-58.359375,91,0.0,-58.359375,-91,0.0
sC,m_leg_r,25600,367,238.99658203125,91,0.0,238.99658203125,-91,0.0
sC,m_arm_l,25967,566,-58.359375,141,0.0,1.58203125,-141,0.0
sC,m_arm_r,25967,566,113.02734375,141,0.0,148.53515625,-141,0.0
sC,m_leg_l,25967,700,238.99658203125,174,0.0,193.4033203125,-174,0.0
sC,m_leg_r,25967,700,238.99658203125,174,0.0,175.34912109375,-175,0.0
sC,m_arm_r,26533,567,148.53515625,141,0.0,148.53515625,-141,0.0
sC,m_arm_l,26533,567,1.58203125,141,0.0,1.58203125,-141,0.0
sC,m_leg_r,26667,100,175.34912109375,25,0.0,175.34912109375,-25,0.0
sC,m_leg_l,26667,100,193.4033203125,25,0.0,193.4033203125,-25,0.0
sC,m_leg_l,26767,333,193.4033203125,82,0.0,178.2421875,-82,0.0
sC,m_leg_r,26767,333,175.34912109375,82,0.0,187.5439453125,-82,0.0
sC,m_leg_r,27100,1267,187.5439453125,316,0.0,187.5439453125,-316,0.0
sC,m_leg_l,27100,1267,178.2421875,316,0.0,178.2421875,-316,0.0
sC,m_arm_l,27100,667,1.58203125,166,0.0,91.40625,-166,0.0
sC,m_arm_r,27100,667,148.53515625,166,0.0,91.40625,-166,0.0
sC,m_arm_l,27767,600,91.40625,150,0.0,91.40625,-150,0.0
sC,m_arm_r,27767,600,91.40625,150,0.0,91.40625,-150,0.0
sC,m_arm_l,28367,4200,91.40625,1050,0.0,91.40625,-1050,0.0
sC,m_arm_r,28367,4200,91.40625,1050,0.0,91.40625,-1050,0.0
sC,m_leg_r,28367,1766,187.5439453125,441,0.0,187.5439453125,-441,0.0
sC,m_leg_l,28367,1000,178.2421875,250,0.0,101.5576171875,-250,0.0
sC,m_leg_l,29367,400,101.5576171875,99,0.0,101.5576171875,-100,0.0
sC,m_leg_l,29767,366,101.5576171875,91,0.0,109.39453125,-91,0.0
sC,m_leg_r,30133,767,187.5439453125,190,0.0,254.67041015625,-190,0.0
sC,m_leg_l,30133,2434,109.39453125,608,0.0,109.39453125,-608,0.0
sC,m_leg_r,30900,1667,254.67041015625,416,0.0,254.67041015625,-416,0.0
sC,m_arm_l,32567,1000,91.40625,250,0.0,111.26953125,-250,0.0
sC,m_leg_l,32567,1000,109.39453125,250,0.0,146.93115234375,-250,0.0
sC,m_leg_r,32567,1433,254.67041015625,358,0.0,138.21533203125,-358,0.0
sC,m_arm_r,32567,1000,91.40625,250,0.0,111.26953125,-250,0.0
sC,m_arm_l,33567,800,111.26953125,199,0.0,111.26953125,-200,0.0
sC,m_leg_l,33567,433,146.93115234375,108,0.0,146.93115234375,-108,0.0
sC,m_arm_r,33567,800,111.26953125,200,0.0,111.26953125,-200,0.0
sC,m_leg_l,34000,367,146.93115234375,91,0.0,146.93115234375,-91,0.0
sC,m_leg_r,34000,367,138.21533203125,91,0.0,138.21533203125,-91,0.0
sC,m_leg_r,34367,666,138.21533203125,166,0.0,173.88427734375,-166,0.0
sC,m_arm_l,34367,666,111.26953125,166,0.0,117.421875,-166,0.0
sC,m_arm_r,34367,666,111.26953125,166,0.0,117.421875,-166,0.0
sC,m_leg_l,34367,666,146.93115234375,166,0.0,173.88427734375,-166,0.0
sC,m_arm_r,35033,1567,117.421875,391,0.0,117.421875,-391,0.0
sC,m_arm_l,35033,1567,117.421875,391,0.0,117.421875,-391,0.0
sC,m_leg_r,35033,1567,173.88427734375,391,0.0,173.88427734375,-391,0.0
sC,m_leg_l,35033,1567,173.88427734375,391,0.0,173.88427734375,-391,0.0
sC,m_arm_r,36600,433,117.421875,108,0.0,72.0703125,-108,0.0
sC,m_leg_l,36600,433,173.88427734375,108,0.0,177.76611328125,-108,0.0
sC,m_leg_r,36600,433,173.88427734375,108,0.0,177.76611328125,-108,0.0
sC,m_arm_l,36600,433,117.421875,108,0.0,120.41015625,-108,0.0
sC,m_leg_l,37033,67,177.76611328125,16,0.0,177.76611328125,-16,0.0
sC,m_leg_r,37033,67,177.76611328125,16,0.0,177.76611328125,-16,0.0
sC,m_arm_r,37033,67,72.0703125,16,0.0,72.0703125,-16,0.0
sC,m_arm_l,37033,67,120.41015625,16,0.0,120.41015625,-16,0.0
sC,m_arm_r,37100,400,72.0703125,100,0.0,28.30078125,-100,0.0
sC,m_leg_l,37100,400,177.76611328125,100,0.0,182.89306640625,-100,0.0
sC,m_leg_r,37100,400,177.76611328125,100,0.0,182.89306640625,-100,0.0
sC,m_arm_l,37100,400,120.41015625,100,0.0,123.046875,-100,0.0
sC,m_arm_r,37500,67,28.30078125,16,0.0,28.30078125,-16,0.0
sC,m_arm_l,37500,67,123.046875,16,0.0,123.046875,-16,0.0
sC,m_leg_r,37500,67,182.89306640625,16,0.0,182.89306640625,-16,0.0
sC,m_leg_l,37500,67,182.89306640625,16,0.0,182.89306640625,-16,0.0
sC,m_arm_l,37567,533,123.046875,133,0.0,126.2109375,-133,0.0
sC,m_leg_l,37567,533,182.89306640625,133,0.0,188.935546875,-133,0.0
sC,m_leg_r,37567,533,182.89306640625,133,0.0,188.935546875,-133,0.0
sC,m_arm_r,37567,533,28.30078125,133,0.0,-30.76171875,-133,0.0
sC,m_leg_r,38100,567,188.935546875,141,0.0,188.935546875,-141,0.0
sC,m_arm_r,38100,367,-30.76171875,91,0.0,-30.76171875,-73,-0.3515625
sC,m_arm_l,38100,567,126.2109375,141,0.0,126.2109375,-141,0.0
sC,m_leg_l,38100,567,188.935546875,141,0.0,188.935546875,-141,0.0
sC,m_arm_r,38467,1800,-30.76171875,1367,5.44921875,-244.86328125,-733,-64.86328125
sC,m_leg_l,38667,1600,188.935546875,400,0.0,173.88427734375,-400,0.0
sC,m_leg_r,38667,1600,188.935546875,400,0.0,173.88427734375,-400,0.0
sC,m_arm_l,38667,1633,126.2109375,408,0.0,117.421875,-408,0.0
sC,m_arm_r,40267,800,-244.86328125,13,1.23046875,-244.86328125,-200,0.0
sC,m_leg_r,40267,800,173.88427734375,200,0.0,173.88427734375,-200,0.0
sC,m_leg_l,40267,800,173.88427734375,200,0.0,173.88427734375,-200,0.0
sC,m_arm_l,40300,600,117.421875,150,0.0,75.76171875,-141,13.53515625
sC,m_arm_l,40900,433,75.76171875,134,-12.83203125,79.98046875,-100,-7.91015625
sC,m_leg_l,41067,2000,173.88427734375,500,0.0,173.88427734375,-500,0.0
sC,m_arm_r,41067,33,-244.86328125,0,3.33984375,115.3125,-266,1.58203125
sC,m_leg_r,41067,2000,173.88427734375,500,0.0,173.88427734375,-500,0.0
sC,m_arm_r,41100,1967,115.3125,508,0.0,115.13671875,-489,0.0
sC,m_arm_l,41333,534,79.98046875,166,13.0078125,280.37109375,-133,-54.66796875
sC,m_arm_l,41867,200,280.37109375,48,19.86328125,280.37109375,-34,19.16015625
sC,m_arm_l,42067,533,280.37109375,133,-74.70703125,107.9296875,-200,10.72265625
sC,m_arm_l,42600,467,107.9296875,108,-5.80078125,115.13671875,-116,0.0
sC,m_arm_r,43067,166,115.13671875,41,0.0,115.13671875,-58,0.0
sC,m_arm_l,43067,166,115.13671875,41,0.0,115.13671875,-58,0.0
sC,m_leg_l,43067,166,173.88427734375,41,0.0,173.88427734375,-66,0.0
sC,m_leg_r,43067,166,173.88427734375,41,0.0,173.88427734375,-66,0.0
sC,m_arm_r,43233,234,115.13671875,58,0.0,107.75390625,-25,0.0
sC,m_leg_r,43233,234,173.88427734375,57,0.0,158.2470703125,-13,0.0
sC,m_leg_l,43233,234,173.88427734375,57,0.0,158.2470703125,-13,0.0
sC,m_arm_l,43233,234,115.13671875,58,0.0,108.10546875,-25,0.0
sC,m_arm_r,43467,100,107.75390625,25,0.0,107.75390625,-83,0.0
sC,m_arm_l,43467,100,108.10546875,25,0.0,108.10546875,-83,0.0
sC,m_leg_l,43467,100,158.2470703125,23,0.0,158.2470703125,-135,0.0
sC,m_leg_r,43467,100,158.2470703125,23,0.0,158.2470703125,-135,0.0
sC,m_leg_r,43567,333,158.2470703125,82,0.0,110.56640625,-25,0.0
sC,m_arm_r,43567,333,107.75390625,83,0.0,85.4296875,-25,0.0
sC,m_leg_l,43567,333,158.2470703125,82,0.0,110.56640625,-25,0.0
sC,m_arm_l,43567,333,108.10546875,83,0.0,86.66015625,-25,0.0
sC,m_leg_r,43900,100,110.56640625,25,0.0,110.56640625,-147,0.0
sC,m_arm_l,43900,100,86.66015625,25,0.0,86.66015625,-99,0.0
sC,m_leg_l,43900,100,110.56640625,25,0.0,110.56640625,-99,0.0
sC,m_arm_r,43900,100,85.4296875,25,0.0,85.4296875,-99,0.0
sC,m_arm_l,44000,467,86.66015625,115,0.0,70.3125,-117,0.0
sC,m_arm_r,44000,467,85.4296875,115,0.0,70.3125,-137,0.0
sC,m_leg_l,44000,467,110.56640625,115,0.0,73.98193359375,-272,0.0
sC,m_leg_r,44000,467,110.56640625,115,0.0,73.98193359375,-272,0.0
sC,m_leg_l,44467,866,73.98193359375,216,0.0,73.98193359375,-216,0.0
sC,m_arm_l,44467,866,70.3125,216,0.0,70.3125,-216,0.0
sC,m_leg_r,44467,866,73.98193359375,216,0.0,73.98193359375,-216,0.0
sC,m_arm_r,44467,866,70.3125,216,0.0,70.3125,-216,0.0
sC,m_leg_l,45333,2034,73.98193359375,508,0.0,287.5927734375,-508,0.0
sC,m_arm_r,45333,2034,70.3125,508,0.0,235.01953125,-508,0.0
sC,m_leg_r,45333,2034,73.98193359375,508,0.0,287.5927734375,-508,0.0
sC,m_arm_l,45333,2034,70.3125,508,0.0,235.01953125,-508,0.0
sC,m_arm_r,47367,166,235.01953125,41,0.0,235.01953125,-41,0.0
sC,m_leg_l,47367,933,287.5927734375,233,0.0,287.5927734375,-233,0.0
sC,m_leg_r,47367,933,287.5927734375,233,0.0,287.5927734375,-233,0.0
sC,m_arm_l,47367,166,235.01953125,41,0.0,235.01953125,-41,0.0
sC,m_arm_l,47533,667,235.01953125,166,0.0,216.73828125,-166,0.0
sC,m_arm_r,47533,667,235.01953125,166,0.0,216.73828125,-166,0.0
sC,m_arm_r,48200,1800,216.73828125,450,0.0,216.73828125,-450,0.0
sC,m_arm_l,48200,1800,216.73828125,450,0.0,216.73828125,-450,0.0
sC,m_leg_r,48300,567,287.5927734375,141,0.0,287.5927734375,-141,0.0
sC,m_leg_l,48300,1700,287.5927734375,425,0.0,197.02880859375,-425,0.0
sC,m_leg_r,48867,1133,287.5927734375,283,0.0,197.02880859375,-283,0.0
sC,m_arm_l,50000,1500,216.73828125,374,0.0,149.4140625,-374,0.0
sC,m_leg_r,50000,1500,197.02880859375,375,0.0,84.1259765625,-375,0.0
sC,m_leg_l,50000,1500,197.02880859375,374,0.0,84.1259765625,-374,0.0
sC,m_arm_r,50000,1500,216.73828125,375,0.0,149.4140625,-375,0.0
sC,m_leg_r,51500,1067,84.1259765625,266,0.0,53.291015625,-266,0.0
sC,m_leg_l,51500,1067,84.1259765625,266,0.0,53.291015625,-266,0.0
sC,m_arm_r,51500,1067,149.4140625,266,0.0,127.08984375,-266,0.0
sC,m_arm_l,51500,1067,149.4140625,266,0.0,127.08984375,-266,0.0
sC,m_arm_r,52567,600,127.08984375,150,0.0,127.08984375,-150,0.0
sC,m_leg_l,52567,600,53.291015625,150,0.0,53.291015625,-149,0.0
sC,m_arm_l,52567,600,127.08984375,150,0.0,127.08984375,-149,0.0
sC,m_leg_r,52567,600,53.291015625,150,0.0,53.291015625,-149,0.0
sC,m_leg_l,53167,1066,53.291015625,266,0.0,180.8056640625,-266,0.0
sC,m_arm_l,53167,1066,127.08984375,266,0.0,183.69140625,-266,0.0
sC,m_leg_r,53167,1066,53.291015625,266,0.0,180.8056640625,-266,0.0
sC,m_arm_r,53167,1066,127.08984375,266,0.0,183.69140625,-266,0.0
sC,m_arm_l,54233,4300,183.69140625,1075,0.0,183.69140625,-1075,0.0
sC,m_arm_r,54233,4300,183.69140625,1075,0.0,183.69140625,-1075,0.0
sC,m_leg_l,54233,600,180.8056640625,149,0.0,180.8056640625,-149,0.0
sC,m_leg_r,54233,734,180.8056640625,183,0.0,180.8056640625,-183,0.0
sC,m_leg_l,54833,500,180.8056640625,125,0.0,144.00146484375,-125,0.0
sC,m_leg_r,54967,500,180.8056640625,124,0.0,144.00146484375,-124,0.0
sC,m_leg_l,55333,2000,144.00146484375,499,0.0,144.00146484375,-499,0.0
sC,m_leg_r,55467,1866,144.00146484375,466,0.0,144.00146484375,-466,0.0
sC,m_leg_l,57333,267,144.00146484375,66,0.0,131.98974609375,-66,0.0
sC,m_leg_r,57333,267,144.00146484375,66,0.0,131.98974609375,-66,0.0
sC,m_leg_l,57600,300,131.98974609375,75,0.0,131.98974609375,-75,0.0
sC,m_leg_r,57600,300,131.98974609375,75,0.0,131.98974609375,-75,0.0
sC,m_leg_r,57900,300,131.98974609375,75,0.0,144.00146484375,-75,0.0
sC,m_leg_l,57900,300,131.98974609375,75,0.0,144.00146484375,-75,0.0
sC,m_leg_r,58200,333,144.00146484375,83,0.0,144.00146484375,-83,0.0
sC,m_leg_l,58200,333,144.00146484375,83,0.0,144.00146484375,-83,0.0
sC,m_leg_r,58533,334,144.00146484375,83,0.0,101.9970703125,-83,0.0
sC,m_leg_l,58533,334,144.00146484375,83,0.0,101.9970703125,-83,0.0
sC,m_leg_l,58867,133,101.9970703125,33,0.0,101.9970703125,-33,0.0
sC,m_leg_r,58867,133,101.9970703125,33,0.0,101.9970703125,-33,0.0
sC,m_leg_l,59000,1133,101.9970703125,283,0.0,195.0146484375,-283,0.0
sC,m_leg_r,59000,1133,101.9970703125,283,0.0,195.0146484375,-283,0.0
