Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
sC,m_arm_l,3233,100,187.20703125,25,0.0,183.1640625,-25,0.0
sC,m_arm_r,3233,100,187.20703125,25,0.0,183.1640625,-25,0.0
sC,m_arm_r,3333,100,183.1640625,25,0.0,187.20703125,-25,0.0
sC,m_arm_l,3333,100,183.1640625,25,0.0,187.20703125,-25,0.0
sC,m_arm_l,3433,5634,187.20703125,1408,0.0,187.20703125,-1365,0.0
sC,m_arm_r,3433,5634,187.20703125,1408,0.0,187.20703125,-1366,0.0
sC,m_arm_r,9067,2266,187.20703125,566,0.0,187.20703125,-566,0.0
sC,m_leg_l,9067,1933,185.01708984375,483,0.0,185.01708984375,-483,0.0
sC,m_leg_r,9067,1933,185.01708984375,483,0.0,185.01708984375,-483,0.0
sC,m_arm_l,9067,2266,187.20703125,566,0.0,187.20703125,-566,0.0
sC,m_leg_l,11000,600,185.01708984375,150,0.0,118.330078125,-150,0.0
sC,m_leg_r,11000,600,185.01708984375,150,0.0,118.330078125,-150,0.0
sC,m_arm_r,11333,1334,187.20703125,333,0.0,283.18359375,-333,-26.015625
sC,m_arm_l,11333,1334,187.20703125,333,0.0,283.18359375,-333,-26.19140625
sC,m_leg_l,11600,467,118.330078125,116,0.0,118.330078125,-116,0.0
sC,m_leg_r,11600,267,118.330078125,66,0.0,118.330078125,-66,0.0
sC,m_leg_r,11867,533,118.330078125,133,0.0,184.1748046875,-133,0.0
sC,m_leg_l,12067,600,118.330078125,150,0.0,79.98779296875,-150,0.0
sC,m_leg_r,12400,733,184.1748046875,183,0.0,124.00634765625,-183,-32.26318359375
sC,m_arm_r,12667,966,283.18359375,241,18.80859375,180.0,-241,0.0
sC,m_leg_l,12667,966,79.98779296875,241,0.0,185.01708984375,-241,0.0
sC,m_arm_l,12667,966,283.18359375,241,18.984375,180.0,-241,0.0
sC,m_leg_r,13133,500,124.00634765625,125,22.0458984375,185.01708984375,-125,0.0
sC,m_leg_r,13633,5034,185.01708984375,1258,0.0,185.01708984375,-1258,0.0
sC,m_arm_r,13633,5034,180.0,1258,0.0,180.0,-1258,0.0
sC,m_leg_l,13633,5034,185.01708984375,1258,0.0,185.01708984375,-1258,0.0
sC,m_arm_l,13633,5034,180.0,1258,0.0,180.0,-1258,0.0
sC,m_arm_l,18667,1000,180.0,250,0.0,180.0,-467,-0.87890625
sC,m_leg_l,18667,1000,185.01708984375,250,0.0,180.0,-250,0.0
sC,m_leg_r,18667,1000,185.01708984375,250,0.0,180.0,-250,0.0
sC,m_arm_r,18667,1000,180.0,250,0.0,180.0,-467,-0.87890625
sC,m_arm_l,19667,433,180.0,93,0.17578125,3.69140625,-107,0.0
sC,m_arm_r,19667,433,180.0,93,0.17578125,3.69140625,-107,0.0
sC,m_leg_r,19667,266,180.0,66,0.0,180.0,-66,0.0
sC,m_leg_l,19667,266,180.0,66,0.0,180.0,-66,0.0
sC,m_leg_r,19933,334,180.0,83,0.0,222.4072265625,-83,0.0
sC,m_leg_l,19933,334,180.0,83,0.0,222.4072265625,-83,0.0
sC,m_arm_r,20100,433,3.69140625,108,0.0,3.69140625,-108,0.0
sC,m_arm_l,20100,433,3.69140625,108,0.0,3.69140625,-108,0.0
sC,m_leg_r,20267,266,222.4072265625,66,0.0,222.4072265625,-66,0.0
sC,m_leg_l,20267,266,222.4072265625,66,0.0,222.4072265625,-66,0.0
sC,m_leg_r,20533,300,222.4072265625,75,0.0,165.5712890625,-75,0.0
sC,m_arm_l,20533,300,3.69140625,75,0.0,27.24609375,-75,0.0
sC,m_leg_l,20533,300,222.4072265625,75,0.0,165.5712890625,-75,0.0
sC,m_arm_r,20533,300,3.69140625,75,0.0,27.24609375,-75,0.0
sC,m_leg_l,20833,367,165.5712890625,91,0.0,165.5712890625,-91,0.0
sC,m_arm_r,20833,367,27.24609375,91,0.0,27.24609375,-91,0.0
sC,m_leg_r,20833,367,165.5712890625,91,0.0,165.5712890625,-91,0.0
sC,m_arm_l,20833,367,27.24609375,91,0.0,27.24609375,-91,0.0
sC,m_arm_l,21200,7800,27.24609375,1950,0.0,20.21484375,-608,0.0
sC,m_leg_l,21200,1500,165.5712890625,375,0.0,165.5712890625,-375,0.0
sC,m_leg_r,21200,1500,165.5712890625,375,0.0,165.5712890625,-375,0.0
sC,m_arm_r,21200,3733,27.24609375,933,0.0,20.21484375,-933,0.0
sC,m_leg_l,22700,600,165.5712890625,150,0.0,185.82275390625,-150,0.0
sC,m_leg_r,22700,600,165.5712890625,150,0.0,185.82275390625,-150,0.0
sC,m_leg_l,23300,2600,185.82275390625,650,0.0,185.82275390625,-650,0.0
sC,m_leg_r,23300,2600,185.82275390625,650,0.0,185.82275390625,-650,0.0
sC,m_arm_r,24933,334,20.21484375,83,0.0,102.3046875,-83,0.0
sC,m_arm_r,25267,7633,102.3046875,1908,0.0,102.3046875,-58,0.0
sC,m_leg_l,25900,3167,185.82275390625,791,0.0,185.82275390625,-791,0.0
sC,m_leg_r,25900,3167,185.82275390625,791,0.0,185.82275390625,-791,0.0
sC,m_arm_l,29000,300,20.21484375,0,0.0,60.99609375,-75,0.0
sC,m_leg_r,29067,233,185.82275390625,58,0.0,170.9912109375,-58,0.0
sC,m_leg_l,29067,233,185.82275390625,58,0.0,202.00927734375,-58,0.0
sC,m_leg_r,29300,1467,170.9912109375,366,0.0,170.9912109375,-366,0.0
sC,m_arm_l,29300,3600,60.99609375,900,0.0,60.99609375,-58,0.0
sC,m_leg_l,29300,1467,202.00927734375,366,0.0,202.00927734375,-366,0.0
sC,m_leg_r,30767,533,170.9912109375,133,0.0,202.00927734375,-133,0.0
sC,m_leg_l,30767,533,202.00927734375,133,0.0,170.9912109375,-133,0.0
sC,m_leg_l,31300,467,170.9912109375,116,0.0,170.9912109375,-116,0.0
sC,m_leg_r,31300,467,202.00927734375,116,0.0,202.00927734375,-116,0.0
sC,m_leg_l,31767,533,170.9912109375,133,0.0,202.00927734375,-133,0.0
sC,m_leg_r,31767,533,202.00927734375,133,0.0,170.9912109375,-133,0.0
sC,m_leg_l,32300,600,202.00927734375,150,0.0,202.00927734375,-150,0.0
sC,m_leg_r,32300,600,170.9912109375,150,0.0,170.07568359375,-150,0.0
sC,m_leg_r,32900,233,170.07568359375,58,0.0,194.35546875,-58,0.0
sC,m_arm_r,32900,233,102.3046875,58,0.0,116.71875,-66,2.63671875
sC,m_arm_l,32900,233,60.99609375,58,0.0,76.11328125,-66,-0.87890625
sC,m_leg_l,32900,233,202.00927734375,58,0.0,226.0693359375,-58,0.0
sC,m_arm_r,33133,1734,116.71875,666,0.0,116.71875,-83,0.0
sC,m_arm_l,33133,1734,76.11328125,666,0.0,76.11328125,-83,0.0
sC,m_leg_l,33133,1734,226.0693359375,433,0.0,226.0693359375,-83,0.0
sC,m_leg_r,33133,1734,194.35546875,433,0.0,194.35546875,-83,0.0
sC,m_leg_r,34867,333,194.35546875,83,0.0,170.07568359375,-33,0.0
sC,m_leg_l,34867,333,226.0693359375,83,0.0,202.00927734375,-33,0.0
sC,m_arm_l,34867,333,76.11328125,83,0.0,60.99609375,-33,0.0
sC,m_arm_r,34867,333,116.71875,83,0.0,102.3046875,-33,0.0
sC,m_leg_r,35200,133,170.07568359375,33,0.0,170.07568359375,-33,0.0
sC,m_arm_r,35200,133,102.3046875,33,0.0,102.3046875,-33,0.0
sC,m_leg_l,35200,133,202.00927734375,33,0.0,202.00927734375,-33,0.0
sC,m_arm_l,35200,133,60.99609375,33,0.0,60.99609375,-33,0.0
sC,m_leg_r,35333,900,170.07568359375,225,0.0,170.07568359375,-225,0.0
sC,m_arm_l,35333,900,60.99609375,225,0.0,60.99609375,-225,0.0
sC,m_arm_r,35333,900,102.3046875,225,0.0,102.3046875,-225,0.0
sC,m_leg_l,35333,900,202.00927734375,225,0.0,202.00927734375,-225,0.0
sC,m_leg_r,36233,967,170.07568359375,241,0.0,31.025390625,-241,0.0
sC,m_arm_r,36233,634,102.3046875,157,0.0,95.9765625,-158,0.0
sC,m_arm_l,36233,967,60.99609375,241,0.0,-26.89453125,-241,0.0
sC,m_leg_l,36233,1700,202.00927734375,425,0.0,202.00927734375,-425,0.0
sC,m_arm_r,36867,1066,95.9765625,266,0.0,95.9765625,-266,0.0
sC,m_arm_l,37200,733,-26.89453125,183,0.0,-26.89453125,-183,0.0
sC,m_leg_r,37200,733,31.025390625,183,0.0,31.025390625,-183,0.0
sC,m_leg_l,37933,1334,202.00927734375,333,0.0,218.818359375,-333,0.0
sC,m_arm_r,37933,1334,95.9765625,333,0.0,182.8125,-333,0.0
sC,m_leg_r,37933,5234,31.025390625,1308,0.0,31.025390625,-1308,0.0
sC,m_arm_l,37933,1334,-26.89453125,332,0.0,-26.89453125,-333,0.0
sC,m_arm_r,39267,3900,182.8125,975,0.0,182.8125,-975,0.0
sC,m_leg_l,39267,1866,218.818359375,466,0.0,218.818359375,-466,0.0
sC,m_arm_l,39267,266,-26.89453125,67,0.0,-29.00390625,-101,-17.05078125
sC,m_arm_l,39533,434,-29.00390625,161,27.0703125,49.5703125,-106,0.0
sC,m_arm_l,39967,1166,49.5703125,291,0.0,49.5703125,-291,0.0
sC,m_leg_l,41133,600,218.818359375,150,0.0,201.97265625,-150,0.0
sC,m_arm_l,41133,567,49.5703125,141,0.0,49.5703125,-141,0.0
sC,m_arm_l,41700,500,49.5703125,125,0.0,4.921875,-125,0.0
sC,m_leg_l,41733,1434,201.97265625,358,0.0,201.97265625,-358,0.0
sC,m_arm_l,42200,967,4.921875,241,0.0,4.921875,-241,0.0
sC,m_arm_l,43167,5466,4.921875,1366,0.0,4.921875,-1366,0.0
sC,m_arm_r,43167,733,182.8125,183,0.0,167.87109375,-183,0.0
sC,m_leg_l,43167,733,201.97265625,183,0.0,91.81640625,-183,0.0
sC,m_leg_r,43167,733,31.025390625,183,0.0,91.70654296875,-183,0.0
sC,m_leg_l,43900,1300,91.81640625,325,0.0,190.83984375,-325,0.0
sC,m_leg_r,43900,1300,91.70654296875,324,0.0,190.83984375,-324,0.0
sC,m_arm_r,43900,1733,167.87109375,432,0.0,4.21875,-432,0.0
sC,m_leg_l,45200,1933,190.83984375,483,0.0,190.83984375,-483,0.0
sC,m_leg_r,45200,1933,190.83984375,482,0.0,190.83984375,-483,0.0
sC,m_arm_r,45633,3000,4.21875,750,0.0,4.21875,-750,0.0
sC,m_leg_l,47133,1500,190.83984375,375,0.0,180.0,-374,0.0
sC,m_leg_r,47133,1500,190.83984375,375,0.0,180.0,-374,0.0
sC,m_arm_r,48633,3100,4.21875,775,0.0,4.21875,-775,0.0
sC,m_arm_l,48633,1634,4.921875,408,0.0,-27.94921875,-408,0.0
sC,m_leg_l,48633,1634,180.0,408,0.0,98.115234375,-408,0.0
sC,m_leg_r,48633,1634,180.0,408,0.0,98.115234375,-408,0.0
sC,m_leg_l,50267,1466,98.115234375,366,0.0,98.115234375,-366,0.0
sC,m_leg_r,50267,1466,98.115234375,366,0.0,98.115234375,-366,0.0
sC,m_arm_l,50267,1466,-27.94921875,366,0.0,-27.94921875,-366,0.0
sC,m_arm_l,51733,834,-27.94921875,208,0.0,-36.2109375,-208,0.0
sC,m_leg_l,51733,834,98.115234375,208,0.0,171.1376953125,-208,0.0
sC,m_leg_r,51733,834,98.115234375,208,0.0,164.8388671875,-208,0.0
sC,m_arm_r,51733,834,4.21875,208,0.0,-36.2109375,-208,0.0
sC,m_leg_r,52567,1500,164.8388671875,375,0.0,181.0986328125,-375,0.0
sC,m_arm_l,52567,1500,-36.2109375,375,0.0,0.3515625,-372,0.0
sC,m_leg_l,52567,1500,171.1376953125,375,0.0,201.93603515625,-375,0.0
sC,m_arm_r,52567,1500,-36.2109375,375,0.0,0.3515625,-375,0.0
sC,m_arm_r,54067,1133,0.3515625,283,0.0,41.66015625,-283,0.0
sC,m_leg_r,54067,1133,181.0986328125,282,0.0,43.22021484375,-282,0.0
sC,m_arm_l,54067,1133,0.3515625,282,0.0,41.66015625,-282,0.0
sC,m_leg_l,54067,1133,201.93603515625,282,0.0,255.6591796875,-282,0.0
sC,m_leg_r,55200,467,43.22021484375,116,0.0,43.22021484375,-116,0.0
sC,m_arm_l,55200,467,41.66015625,116,0.0,41.66015625,-116,0.0
sC,m_arm_r,55200,467,41.66015625,116,0.0,41.66015625,-116,0.0
sC,m_leg_l,55200,2200,255.6591796875,549,0.0,93.28125,-549,0.0
sC,m_arm_r,55667,800,41.66015625,202,0.0,110.7421875,-303,7.3828125
sC,m_arm_l,55667,800,41.66015625,200,0.0,110.7421875,-200,4.921875
sC,m_leg_r,55667,1733,43.22021484375,433,0.0,276.49658203125,-433,0.0
sC,m_arm_l,56467,933,110.7421875,233,-5.80078125,7.55859375,-233,0.0
sC,m_arm_r,56467,933,110.7421875,345,-8.4375,4.5703125,-230,0.0
sC,m_arm_r,57400,1000,4.5703125,250,0.0,4.5703125,-250,0.0
sC,m_leg_r,57400,1000,276.49658203125,250,0.0,276.49658203125,-250,0.0
sC,m_arm_l,57400,1000,7.55859375,250,0.0,7.55859375,-250,0.0
sC,m_leg_l,57400,1000,93.28125,250,0.0,93.28125,-250,0.0
sC,m_arm_l,58400,267,7.55859375,66,0.0,18.6328125,-66,0.0
sC,m_arm_r,58400,267,4.5703125,66,0.0,-5.9765625,-66,0.0
sC,m_leg_r,58400,1067,276.49658203125,266,0.0,276.49658203125,-266,0.0
sC,m_leg_l,58400,1067,93.28125,266,0.0,93.28125,-266,0.0
sC,m_arm_r,58667,266,-5.9765625,66,0.0,-5.9765625,-66,0.0
sC,m_arm_l,58667,266,18.6328125,66,0.0,18.6328125,-66,0.0
sC,m_arm_l,58933,267,18.6328125,66,0.0,7.55859375,-66,0.0
sC,m_arm_r,58933,267,-5.9765625,66,0.0,4.5703125,-66,0.0
sC,m_arm_l,59200,267,7.55859375,66,0.0,7.55859375,-66,0.0
sC,m_arm_r,59200,267,4.5703125,66,0.0,4.5703125,-66,0.0
sC,m_leg_r,59467,366,276.49658203125,91,0.0,186.005859375,-91,0.0
sC,m_arm_l,59467,1366,7.55859375,341,0.0,7.55859375,-341,0.0
sC,m_leg_l,59467,366,93.28125,91,0.0,186.005859375,-91,0.0
sC,m_arm_r,59467,1366,4.5703125,341,0.0,4.5703125,-341,0.0
sC,m_leg_r,59833,1000,186.005859375,250,0.0,186.005859375,-250,0.0
sC,m_leg_l,59833,1000,186.005859375,250,0.0,186.005859375,-250,0.0
sC,m_arm_r,60833,1700,4.5703125,425,0.0,-137.109375,-425,0.0
sC,m_leg_r,60833,1700,186.005859375,425,0.0,235.37109375,-425,0.0
sC,m_arm_l,60833,1700,7.55859375,425,0.0,-40.95703125,-425,0.0
sC,m_leg_l,60833,1700,186.005859375,425,0.0,198.12744140625,-425,0.0
sC,m_arm_l,62533,834,-40.95703125,208,0.0,-40.95703125,-208,0.0
sC,m_leg_r,62533,834,235.37109375,208,0.0,235.37109375,-208,0.0
sC,m_arm_r,62533,834,-137.109375,208,0.0,-137.109375,-208,0.0
sC,m_leg_l,62533,834,198.12744140625,208,0.0,198.12744140625,-208,0.0
sC,m_leg_r,63367,866,235.37109375,216,0.0,184.98046875,-216,0.0
sC,m_leg_l,63367,866,198.12744140625,216,0.0,184.98046875,-216,0.0
sC,m_arm_l,63367,1133,-40.95703125,283,0.0,12.3046875,-283,0.0
sC,m_arm_r,63367,1300,-137.109375,324,0.0,179.6484375,-319,0.0
sC,m_leg_l,64233,1534,184.98046875,383,0.0,184.98046875,-383,0.0
sC,m_leg_r,64233,1534,184.98046875,383,0.0,184.98046875,-383,0.0
sC,m_arm_l,64500,733,12.3046875,183,0.0,148.18359375,-183,0.0
sC,m_arm_r,64667,3200,179.6484375,800,0.0,179.6484375,-799,0.0
sC,m_arm_l,65233,534,148.18359375,133,0.0,148.18359375,-133,0.0
sC,m_arm_l,65767,2433,148.18359375,608,0.0,148.18359375,-608,0.0
sC,m_leg_r,65767,2433,184.98046875,608,0.0,185.2001953125,-608,0.0
sC,m_leg_l,65767,2433,184.98046875,608,0.0,185.2001953125,-608,0.0
sC,m_arm_r,67867,900,179.6484375,225,0.0,136.23046875,-217,8.7890625
sC,m_leg_r,68200,2000,185.2001953125,500,0.0,122.87109375,-500,0.0
sC,m_leg_l,68200,2000,185.2001953125,500,0.0,122.87109375,-500,0.0
sC,m_arm_l,68200,2000,148.18359375,500,0.0,91.23046875,-500,0.0
sC,m_arm_r,68767,1433,136.23046875,333,-13.53515625,91.23046875,-358,0.0
sC,m_arm_l,70200,4000,91.23046875,1000,0.0,91.23046875,-1000,0.0
sC,m_leg_r,70200,1033,122.87109375,258,0.0,93.17138671875,-258,0.0
sC,m_leg_l,70200,1033,122.87109375,258,0.0,122.87109375,-258,0.0
sC,m_arm_r,70200,4000,91.23046875,1000,0.0,91.23046875,-1000,0.0
sC,m_leg_r,71233,2967,93.17138671875,741,0.0,93.17138671875,-741,0.0
sC,m_leg_l,71233,967,122.87109375,241,0.0,93.17138671875,-241,0.0
sC,m_leg_l,72200,500,93.17138671875,125,0.0,93.17138671875,-125,0.0
sC,m_leg_l,72700,967,93.17138671875,241,0.0,36.73828125,-241,0.0
sC,m_leg_l,73667,533,36.73828125,133,0.0,36.73828125,-133,0.0
sC,m_arm_r,74200,2000,91.23046875,500,0.0,-25.13671875,-500,0.0
sC,m_leg_r,74200,767,93.17138671875,191,0.0,62.373046875,-191,10.4736328125
sC,m_leg_l,74200,1833,36.73828125,458,0.0,30.0,-458,0.0
sC,m_arm_l,74200,2000,91.23046875,500,0.0,-25.13671875,-500,0.0
sC,m_leg_r,74967,466,62.373046875,116,-6.40869140625,30.0,-116,0.0
sC,m_leg_r,75433,600,30.0,150,0.0,30.0,-150,0.0
sC,m_leg_r,76033,2167,30.0,541,0.0,113.60595703125,-500,-17.68798828125
sC,m_leg_l,76033,2167,30.0,541,0.0,113.60595703125,-500,-17.68798828125
sC,m_arm_l,76200,1800,-25.13671875,450,0.0,-25.13671875,-443,0.17578125
sC,m_arm_r,76200,1800,-25.13671875,450,0.0,-25.13671875,-443,0.17578125
sC,m_arm_r,78000,2133,-25.13671875,1067,-0.3515625,0.0,-533,0.0
sC,m_arm_l,78000,2133,-25.13671875,1067,-0.3515625,0.0,-533,0.0
sC,m_leg_l,78200,1933,113.60595703125,485,17.17529296875,180.0,-483,0.0
sC,m_leg_r,78200,1933,113.60595703125,485,17.17529296875,180.0,-483,0.0
sC,m_leg_l,80133,9034,180.0,2258,0.0,180.0,-2258,0.0
sC,m_arm_l,80133,9034,0.0,2258,0.0,0.0,-2258,0.0
sC,m_leg_r,80133,9034,180.0,2258,0.0,180.0,-2258,0.0
sC,m_arm_r,80133,9034,0.0,2258,0.0,0.0,-2258,0.0
sC,m_arm_l,89167,800,0.0,200,0.0,-29.35546875,-200,8.0859375
sC,m_arm_r,89167,800,0.0,200,0.0,-29.35546875,-200,8.0859375
sC,m_leg_l,89167,766,180.0,191,0.0,152.6806640625,-191,0.0
sC,m_leg_r,89167,2000,180.0,500,0.0,301.6552734375,-500,0.0
sC,m_leg_l,89933,400,152.6806640625,100,0.0,151.435546875,-100,0.0
sC,m_arm_l,89967,1200,-29.35546875,300,-12.3046875,-62.40234375,-300,0.0
sC,m_arm_r,89967,1200,-29.35546875,300,-12.3046875,-58.53515625,-300,0.0
sC,m_leg_l,90333,834,151.435546875,208,0.0,202.7783203125,-208,-31.01806640625
sC,m_leg_l,91167,1000,202.7783203125,250,37.2802734375,301.6552734375,-250,0.0
sC,m_leg_r,91167,1466,301.6552734375,366,0.0,301.6552734375,-366,0.0
sC,m_arm_l,91167,1266,-62.40234375,316,0.0,-62.40234375,-316,0.0
sC,m_arm_r,91167,300,-58.53515625,75,0.0,-58.53515625,-75,0.0
sC,m_arm_r,91467,1233,-58.53515625,308,0.0,150.46875,-308,0.0
sC,m_leg_l,92167,500,301.6552734375,125,0.0,301.6552734375,-125,0.0
sC,m_arm_l,92433,634,-62.40234375,158,0.0,-15.46875,-155,-7.734375
sC,m_leg_r,92633,34,301.6552734375,8,0.0,301.6552734375,-8,0.0
sC,m_leg_r,92667,966,301.6552734375,241,0.0,180.0,-241,0.0
sC,m_leg_l,92667,966,301.6552734375,241,0.0,180.0,-241,0.0
sC,m_arm_r,92700,1000,150.46875,249,0.0,8.0859375,-198,0.0
sC,m_arm_l,93067,566,-15.46875,133,6.6796875,8.0859375,-198,0.0
sC,m_arm_l,93633,3200,8.0859375,1000,0.0,8.0859375,-800,0.0
sC,m_leg_r,93633,2500,180.0,625,0.0,180.0,-625,0.0
sC,m_leg_l,93633,2500,180.0,625,0.0,180.0,-625,0.0
sC,m_arm_r,93700,3233,8.0859375,1000,0.0,8.0859375,-808,0.0
sC,m_leg_r,96133,634,180.0,158,0.0,184.94384765625,-158,0.0
sC,m_leg_l,96133,634,180.0,158,0.0,184.94384765625,-158,0.0
sC,m_leg_r,96767,6066,184.94384765625,1516,0.0,184.28466796875,-1516,0.18310546875
sC,m_leg_l,96767,6066,184.94384765625,1516,0.0,184.28466796875,-1516,0.18310546875
sC,m_arm_l,96833,1500,8.0859375,375,0.0,178.76953125,-375,0.0
sC,m_arm_r,96933,567,8.0859375,141,0.0,-20.21484375,-141,0.0
sC,m_arm_r,97500,533,-20.21484375,133,0.0,-20.21484375,-133,0.0
sC,m_arm_r,98033,434,-20.21484375,108,0.0,28.125,-108,0.0
sC,m_arm_l,98333,2800,178.76953125,700,0.0,178.76953125,-700,0.0
sC,m_arm_r,98467,33,28.125,8,0.0,28.125,-8,0.0
sC,m_arm_r,98500,67,28.125,16,0.0,24.609375,-16,0.0
sC,m_arm_r,98567,333,24.609375,85,0.0,24.609375,-127,0.0
sC,m_arm_r,98900,500,24.609375,182,0.0,24.609375,-123,0.0
sC,m_arm_r,99400,1733,24.609375,433,0.0,-151.171875,-433,0.0
sC,m_arm_r,101133,34,-151.171875,11,0.0,208.828125,-266,0.0
sC,m_arm_l,101133,1100,178.76953125,275,0.0,211.46484375,-275,0.0
sC,m_arm_r,101167,1066,208.828125,266,0.0,208.828125,-264,0.0
sC,m_arm_r,102233,3900,208.828125,975,0.0,211.46484375,-975,0.0
sC,m_arm_l,102233,3900,211.46484375,975,0.0,211.46484375,-975,0.0
sC,m_leg_r,102833,200,184.28466796875,50,0.0,180.732421875,-50,0.0
sC,m_leg_l,102833,200,184.28466796875,50,0.0,180.732421875,-50,0.0
sC,m_leg_r,103033,400,180.732421875,100,0.0,180.732421875,-100,0.0
sC,m_leg_l,103033,400,180.732421875,100,0.0,180.732421875,-100,0.0
sC,m_leg_r,103433,234,180.732421875,58,0.0,184.28466796875,-58,0.0
sC,m_leg_l,103433,234,180.732421875,58,0.0,184.28466796875,-58,0.0
sC,m_leg_l,103667,2466,184.28466796875,616,-0.0732421875,184.0283203125,-616,0.0
sC,m_leg_r,103667,2466,184.28466796875,616,-0.0732421875,184.0283203125,-616,0.0
sC,m_leg_l,106133,1467,184.0283203125,366,0.0,184.0283203125,-366,0.0
sC,m_arm_r,106133,534,211.46484375,133,0.0,225.17578125,-133,0.0
sC,m_leg_r,106133,1467,184.0283203125,366,0.0,184.0283203125,-366,0.0
sC,m_arm_l,106133,534,211.46484375,133,0.0,225.17578125,-133,0.0
sC,m_arm_r,106667,666,225.17578125,166,0.0,183.1640625,-166,0.0
sC,m_arm_l,106667,666,225.17578125,166,0.0,183.1640625,-166,0.0
sC,m_arm_r,107333,934,183.1640625,233,0.0,125.859375,-233,0.0
sC,m_arm_l,107333,934,183.1640625,233,0.0,125.859375,-233,0.0
sC,m_leg_r,107600,1167,184.0283203125,291,0.0,30.0,-291,0.0
sC,m_leg_l,107600,1167,184.0283203125,291,0.0,30.0,-291,0.0
sC,m_arm_l,108267,766,125.859375,191,0.0,-15.8203125,-191,0.0
sC,m_arm_r,108267,766,125.859375,191,0.0,-15.8203125,-191,0.0
sC,m_leg_l,108767,1566,30.0,391,0.0,180.0,-391,0.0
sC,m_leg_r,108767,1566,30.0,391,0.0,180.0,-391,0.0
sC,m_arm_r,109033,900,-15.8203125,225,0.0,15.1171875,-225,0.0
sC,m_arm_l,109033,900,-15.8203125,225,0.0,15.1171875,-225,0.0
sC,m_arm_l,109933,1134,15.1171875,208,0.0,31.46484375,-283,0.0
sC,m_arm_r,109933,1134,15.1171875,208,0.0,31.46484375,-283,0.0
sC,m_leg_r,110333,734,180.0,108,0.0,194.17236328125,-183,0.0
sC,m_leg_l,110333,734,180.0,108,0.0,194.17236328125,-183,0.0
sC,m_arm_r,111067,833,31.46484375,208,0.0,0.0,-308,0.0
sC,m_leg_l,111067,833,194.17236328125,214,0.0,180.0,-317,0.439453125
sC,m_arm_l,111067,833,31.46484375,214,0.0,0.0,-308,0.0
sC,m_leg_r,111067,833,194.17236328125,207,0.0,180.0,-208,0.29296875
