Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,circusstad_spiegel_acroyoga_shorter,Controller name:,acrobot_act,Duration:,401367,Created at,29/04/2024 14:55:48,,
sC,m_arm_r,73400,700,100.107421875,175,0.0,100.107421875,-175,0.0
sC,m_arm_r,74100,667,100.107421875,167,0.0,80.68359375,-167,0.0
sC,m_arm_l,74100,667,100.107421875,167,0.0,80.68359375,-167,0.0
sC,m_arm_r,74767,1000,80.68359375,250,0.0,100.107421875,-250,0.0
sC,m_arm_l,74767,1000,80.68359375,250,0.0,100.107421875,-250,0.0
sC,m_arm_l,75767,733,100.107421875,183,0.0,127.880859375,-183,0.0
sC,m_arm_r,75767,733,100.107421875,183,0.0,60.556640625,-183,0.0
sC,m_arm_r,76500,633,60.556640625,158,0.0,60.556640625,-158,0.0
sC,m_arm_l,76500,633,127.880859375,158,0.0,127.880859375,-158,0.0
sC,m_arm_l,77133,567,127.880859375,142,0.0,60.556640625,-142,0.0
sC,m_arm_r,77133,567,60.556640625,142,0.0,127.880859375,-142,0.0
sC,m_arm_l,77700,500,60.556640625,125,0.0,60.556640625,-125,0.0
sC,m_arm_r,77700,500,127.880859375,125,0.0,127.880859375,-125,0.0
sC,m_arm_r,78200,500,127.880859375,125,0.0,60.556640625,-125,0.0
sC,m_arm_l,78200,500,60.556640625,125,0.0,127.880859375,-125,0.0
sC,m_arm_l,78700,500,127.880859375,125,0.0,60.556640625,-125,0.0
sC,m_arm_r,78700,500,60.556640625,125,0.0,127.880859375,-125,0.0
sC,m_arm_r,79200,500,127.880859375,125,0.0,127.880859375,-125,0.0
sC,m_arm_l,79200,500,60.556640625,125,0.0,127.880859375,-125,0.0
sC,m_arm_r,79700,500,127.880859375,125,0.0,60.556640625,-125,0.0
sC,m_arm_l,79700,500,127.880859375,125,0.0,60.556640625,-125,0.0
sC,m_arm_l,80200,500,60.556640625,125,0.0,60.556640625,-125,0.0
sC,m_arm_r,80200,500,60.556640625,125,0.0,127.880859375,-125,0.0
sC,m_arm_r,80700,500,127.880859375,125,0.0,89.47265625,-125,0.0
sC,m_arm_l,80700,500,60.556640625,125,0.0,19.51171875,-125,0.0
sC,m_arm_r,81200,500,89.47265625,125,0.0,89.47265625,-125,0.0
sC,m_arm_l,81200,500,19.51171875,125,0.0,89.47265625,-125,0.0
sC,m_arm_r,81700,500,89.47265625,125,0.0,127.880859375,-125,0.0
sC,m_arm_l,81700,500,89.47265625,125,0.0,127.880859375,-125,0.0
sC,m_arm_r,82200,367,127.880859375,92,0.0,127.880859375,-92,0.0
sC,m_arm_l,82200,367,127.880859375,92,0.0,127.880859375,-92,0.0
sC,m_arm_l,82567,3066,127.880859375,767,0.0,127.880859375,-767,0.0
sC,m_arm_r,82567,3066,127.880859375,767,0.0,127.880859375,-767,0.0
sC,m_arm_r,85633,200,127.880859375,50,0.0,122.080078125,-50,0.0
sC,m_arm_l,85633,200,127.880859375,50,0.0,122.080078125,-50,0.0
sC,m_arm_l,85833,200,122.080078125,50,0.0,127.880859375,-50,0.0
sC,m_arm_r,85833,200,122.080078125,50,0.0,127.880859375,-50,0.0
sC,m_arm_l,86033,3934,127.880859375,983,0.0,127.880859375,-983,0.0
sC,m_arm_r,86033,3934,127.880859375,983,0.0,127.880859375,-983,0.0
sC,m_arm_l,89967,5766,127.880859375,1442,0.0,17.578125,-1442,0.0
sC,m_arm_r,89967,5766,127.880859375,1442,0.0,17.578125,-1442,0.0
sC,m_arm_l,95733,1400,17.578125,350,0.0,17.578125,-350,0.0
sC,m_arm_r,95733,1400,17.578125,350,0.0,17.578125,-350,0.0
sC,m_arm_r,97133,5700,17.578125,1425,0.0,-82.001953125,-1425,0.0
sC,m_arm_l,97133,5700,17.578125,1425,0.0,-82.001953125,-1425,0.0
sC,m_arm_l,102833,3334,-82.001953125,833,0.0,-82.001953125,-833,0.0
sC,m_arm_r,102833,3334,-82.001953125,833,0.0,-82.001953125,-833,0.0
sC,m_arm_l,106167,3933,-82.001953125,983,0.0,127.880859375,-983,0.0
sC,m_arm_r,106167,3933,-82.001953125,983,0.0,127.880859375,-983,0.0
sC,m_arm_r,110100,2433,127.880859375,608,0.0,127.880859375,-608,0.0
sC,m_arm_l,110100,2433,127.880859375,608,0.0,127.880859375,-608,0.0
sC,m_arm_r,112533,1700,127.880859375,425,0.0,139.482421875,-425,0.0
sC,m_leg_l,112533,1700,84.2724609375,425,0.0,108.515625,-425,0.0
sC,m_arm_l,112533,1700,127.880859375,425,0.0,139.482421875,-425,0.0
sC,m_leg_r,112533,1700,84.2724609375,425,0.0,108.515625,-425,0.0
sC,m_arm_r,114233,3000,139.482421875,750,0.0,139.482421875,-750,0.0
sC,m_arm_l,114233,3000,139.482421875,750,0.0,139.482421875,-750,0.0
sC,m_leg_r,114233,3000,108.515625,750,0.0,108.515625,-750,0.0
sC,m_leg_l,114233,3000,108.515625,750,0.0,108.515625,-750,0.0
sC,m_arm_r,117233,1734,139.482421875,433,0.0,151.171875,-433,0.0
sC,m_arm_l,117233,1734,139.482421875,433,0.0,151.171875,-433,0.0
sC,m_leg_r,117233,1734,108.515625,433,0.0,126.6064453125,-433,0.0
sC,m_leg_l,117233,1734,108.515625,433,0.0,126.6064453125,-433,0.0
sC,m_leg_l,118967,2766,126.6064453125,692,0.0,126.6064453125,-692,0.0
sC,m_leg_r,118967,2766,126.6064453125,692,0.0,126.6064453125,-692,0.0
sC,m_arm_l,118967,2766,151.171875,692,0.0,151.171875,-692,0.0
sC,m_arm_r,118967,2766,151.171875,692,0.0,151.171875,-692,0.0
sC,m_arm_l,121733,1834,151.171875,458,0.0,156.4453125,-458,0.0
sC,m_arm_r,121733,1834,151.171875,458,0.0,156.4453125,-458,0.0
sC,m_leg_r,121733,1834,126.6064453125,458,0.0,145.5029296875,-458,0.0
sC,m_leg_l,121733,1834,126.6064453125,458,0.0,145.5029296875,-458,0.0
sC,m_leg_l,123567,16566,145.5029296875,4142,0.0,145.5029296875,-4142,0.0
sC,m_arm_l,123567,16566,156.4453125,4142,0.0,156.4453125,-4142,0.0
sC,m_leg_r,123567,16566,145.5029296875,4142,0.0,145.5029296875,-4142,0.0
sC,m_arm_r,123567,16566,156.4453125,4142,0.0,156.4453125,-4142,0.0
sC,m_leg_r,140133,367,145.5029296875,92,0.0,179.52392578125,-92,0.0
sC,m_arm_l,140133,367,156.4453125,92,0.0,186.064453125,-92,0.0
sC,m_leg_l,140133,367,145.5029296875,92,0.0,179.52392578125,-92,0.0
sC,m_arm_r,140133,367,156.4453125,92,0.0,186.064453125,-92,0.0
sC,m_leg_l,140500,3600,179.52392578125,900,0.0,179.52392578125,-900,0.0
sC,m_arm_r,140500,3600,186.064453125,900,0.0,186.064453125,-900,0.0
sC,m_leg_r,140500,3600,179.52392578125,900,0.0,179.52392578125,-900,0.0
sC,m_arm_l,140500,3600,186.064453125,900,0.0,186.064453125,-900,0.0
sC,m_leg_r,144100,44000,179.52392578125,11000,0.0,179.52392578125,-11000,0.0
sC,m_leg_l,144100,44000,179.52392578125,11000,0.0,179.52392578125,-11000,0.0
sC,m_arm_r,144100,2767,186.064453125,692,0.0,186.064453125,-692,0.0
sC,m_arm_l,144100,2767,186.064453125,692,0.0,90.17578125,-692,0.0
sC,m_arm_l,146867,3933,90.17578125,983,0.0,90.17578125,-983,0.0
sC,m_arm_r,146867,3933,186.064453125,983,0.0,186.064453125,-983,0.0
sC,m_arm_r,150800,2600,186.064453125,650,0.0,18.10546875,-650,0.0
sC,m_arm_l,150800,2600,90.17578125,650,0.0,18.10546875,-650,0.0
sC,m_arm_r,153400,2167,18.10546875,542,0.0,18.10546875,-542,0.0
sC,m_arm_l,153400,2167,18.10546875,542,0.0,18.10546875,-542,0.0
sC,m_arm_l,155567,6066,18.10546875,1517,0.0,156.62109375,-1517,0.0
sC,m_arm_r,155567,6066,18.10546875,1517,0.0,156.62109375,-1517,0.0
sC,m_arm_l,161633,734,156.62109375,183,0.0,156.62109375,-183,0.0
sC,m_arm_r,161633,734,156.62109375,183,0.0,156.62109375,-183,0.0
sC,m_arm_r,162367,6400,156.62109375,1600,0.0,30.849609375,-1600,0.0
sC,m_arm_l,162367,6400,156.62109375,1600,0.0,30.849609375,-1600,0.0
sC,m_arm_l,168767,9166,30.849609375,2292,0.0,30.849609375,-2292,0.0
sC,m_arm_r,168767,9166,30.849609375,2292,0.0,30.849609375,-2292,0.0
sC,m_arm_r,177933,3634,30.849609375,908,0.0,76.2890625,-908,0.0
sC,m_arm_l,177933,3634,30.849609375,908,0.0,76.2890625,-908,0.0
sC,m_arm_l,181567,2466,76.2890625,617,0.0,76.2890625,-617,0.0
sC,m_arm_r,181567,2466,76.2890625,617,0.0,76.2890625,-617,0.0
sC,m_arm_l,184033,2734,76.2890625,683,0.0,1.40625,-683,0.0
sC,m_arm_r,184033,2734,76.2890625,683,0.0,1.40625,-683,0.0
sC,m_arm_l,186767,1333,1.40625,333,0.0,1.40625,-333,0.0
sC,m_arm_r,186767,1333,1.40625,333,0.0,1.40625,-333,0.0
sC,m_arm_l,188100,2500,1.40625,625,0.0,77.080078125,-625,0.0
sC,m_arm_r,188100,2500,1.40625,625,0.0,77.080078125,-625,0.0
sC,m_leg_r,188100,2500,179.52392578125,625,0.0,220.90576171875,-625,0.0
sC,m_leg_l,188100,2500,179.52392578125,625,0.0,220.90576171875,-625,0.0
sC,m_arm_r,190600,900,77.080078125,225,0.0,77.080078125,-225,0.0
sC,m_leg_r,190600,900,220.90576171875,225,0.0,220.90576171875,-225,0.0
sC,m_leg_l,190600,900,220.90576171875,225,0.0,220.90576171875,-225,0.0
sC,m_arm_l,190600,900,77.080078125,225,0.0,77.080078125,-225,0.0
sC,m_leg_l,191500,3733,220.90576171875,933,0.0,134.55322265625,-933,0.0
sC,m_leg_r,191500,3733,220.90576171875,933,0.0,134.55322265625,-933,0.0
sC,m_arm_r,191500,3733,77.080078125,933,0.0,77.080078125,-933,0.0
sC,m_arm_l,191500,3733,77.080078125,933,0.0,77.080078125,-933,0.0
sC,m_arm_l,195233,834,77.080078125,208,0.0,77.080078125,-208,0.0
sC,m_leg_r,195233,834,134.55322265625,208,0.0,134.55322265625,-208,0.0
sC,m_leg_l,195233,834,134.55322265625,208,0.0,134.55322265625,-208,0.0
sC,m_arm_r,195233,834,77.080078125,208,0.0,77.080078125,-208,0.0
sC,m_leg_l,196067,3600,134.55322265625,900,0.0,168.2080078125,-900,0.0
sC,m_leg_r,196067,3600,134.55322265625,900,0.0,168.2080078125,-900,0.0
sC,m_arm_l,196067,3600,77.080078125,900,0.0,144.755859375,-900,0.0
sC,m_arm_r,196067,3600,77.080078125,900,0.0,144.755859375,-900,0.0
sC,m_leg_l,199667,6533,168.2080078125,1633,0.0,168.2080078125,-1633,0.0
sC,m_arm_r,199667,3200,144.755859375,800,0.0,144.755859375,-800,0.0
sC,m_arm_l,199667,3200,144.755859375,800,0.0,144.755859375,-800,0.0
sC,m_leg_r,199667,6533,168.2080078125,1633,0.0,168.2080078125,-1633,0.0
sC,m_arm_r,202867,3566,144.755859375,892,0.0,62.138671875,-892,0.0
sC,m_arm_l,202867,3566,144.755859375,892,0.0,62.138671875,-892,0.0
sC,m_leg_l,206200,1000,168.2080078125,250,0.0,184.9072265625,-250,0.0
sC,m_leg_r,206200,1000,168.2080078125,250,0.0,184.9072265625,-250,0.0
sC,m_arm_r,206433,5734,62.138671875,1433,0.0,62.138671875,-1433,0.0
sC,m_arm_l,206433,5734,62.138671875,1433,0.0,62.138671875,-1433,0.0
sC,m_leg_l,207200,2567,184.9072265625,642,0.0,184.9072265625,-642,0.0
sC,m_leg_r,207200,2567,184.9072265625,642,0.0,184.9072265625,-642,0.0
sC,m_leg_r,209767,3900,184.9072265625,975,0.0,168.31787109375,-975,0.0
sC,m_leg_l,209767,3900,184.9072265625,975,0.0,171.83349609375,-975,0.0
sC,m_arm_l,212167,1600,62.138671875,400,0.0,28.125,-400,0.0
sC,m_arm_r,212167,1600,62.138671875,400,0.0,30.76171875,-400,0.0
sC,m_leg_r,213667,1666,168.31787109375,417,0.0,168.31787109375,-417,0.0
sC,m_leg_l,213667,1666,171.83349609375,417,0.0,171.83349609375,-417,0.0
sC,m_arm_r,213767,5466,30.76171875,1367,0.0,30.76171875,-1367,0.0
sC,m_arm_l,213767,5466,28.125,1367,0.0,28.125,-1367,0.0
sC,m_leg_l,215333,467,171.83349609375,117,0.0,192.451171875,-117,0.0
sC,m_leg_r,215333,467,168.31787109375,117,0.0,162.89794921875,-117,0.0
sC,m_leg_r,215800,567,162.89794921875,142,0.0,190.4736328125,-142,0.0
sC,m_leg_l,215800,567,192.451171875,142,0.0,164.2529296875,-142,0.0
sC,m_leg_l,216367,600,164.2529296875,150,0.0,192.451171875,-150,0.0
sC,m_leg_r,216367,600,190.4736328125,150,0.0,162.89794921875,-150,0.0
sC,m_leg_r,216967,600,162.89794921875,150,0.0,190.4736328125,-150,0.0
sC,m_leg_l,216967,600,192.451171875,150,0.0,164.2529296875,-150,0.0
sC,m_leg_r,217567,833,190.4736328125,208,0.0,162.89794921875,-208,0.0
sC,m_leg_l,217567,833,164.2529296875,208,0.0,192.451171875,-208,0.0
sC,m_leg_l,218400,700,192.451171875,175,0.0,192.451171875,-175,0.0
sC,m_leg_r,218400,700,162.89794921875,175,0.0,162.89794921875,-175,0.0
sC,m_leg_l,219100,7067,192.451171875,1767,0.0,255.03662109375,-1767,0.0
sC,m_leg_r,219100,6733,162.89794921875,1683,0.0,177.10693359375,-1683,0.0
sC,m_arm_r,219233,2534,30.76171875,642,0.0,68.90625,-633,-6.064453125
sC,m_arm_l,219233,2534,28.125,642,0.0,65.126953125,-633,1.7578125
sC,m_arm_l,221767,800,65.126953125,200,-0.52734375,65.126953125,-303,0.87890625
sC,m_arm_r,221767,800,68.90625,200,1.93359375,68.90625,-303,-2.900390625
sC,m_arm_l,222567,3600,65.126953125,1332,-3.69140625,13.53515625,-891,0.0
sC,m_arm_r,222567,3600,68.90625,1332,12.83203125,81.03515625,-891,0.0
sC,m_leg_r,225833,10034,177.10693359375,2508,0.0,213.72802734375,-2508,0.0
sC,m_arm_r,226167,7166,81.03515625,1792,0.0,81.03515625,-1792,0.0
sC,m_leg_l,226167,1166,255.03662109375,292,0.0,255.03662109375,-292,0.0
sC,m_arm_l,226167,5966,13.53515625,1492,0.0,13.53515625,-1492,0.0
sC,m_leg_l,227333,4800,255.03662109375,1200,0.0,30.0,-1200,0.0
sC,m_arm_l,232133,1200,13.53515625,300,0.0,79.62890625,-300,0.0
sC,m_leg_l,232133,9534,30.0,2383,0.0,30.0,-2383,0.0
sC,m_arm_r,233333,2534,81.03515625,633,0.0,112.5,-633,0.0
sC,m_arm_l,233333,2534,79.62890625,633,0.0,112.5,-633,0.0
sC,m_leg_r,235867,4366,213.72802734375,1092,0.0,30.0,-1092,-0.40283203125
sC,m_arm_r,235867,5800,112.5,1450,0.0,112.5,-1450,0.0
sC,m_arm_l,235867,5800,112.5,1450,0.0,112.5,-1450,0.0
sC,m_leg_r,240233,1434,30.0,358,0.146484375,30.0,-358,0.0
sC,m_leg_l,241667,2766,30.0,692,0.0,40.0341796875,-692,0.0
sC,m_leg_r,241667,2766,30.0,692,0.0,40.0341796875,-692,0.0
sC,m_arm_r,241667,2766,112.5,692,0.0,121.640625,-692,0.0
sC,m_arm_l,241667,2766,112.5,692,0.0,121.640625,-692,0.0
sC,m_leg_l,244433,2000,40.0341796875,500,0.0,40.0341796875,-500,0.0
sC,m_arm_r,244433,2000,121.640625,500,0.0,121.640625,-500,0.0
sC,m_arm_l,244433,2000,121.640625,500,0.0,121.640625,-500,0.0
sC,m_leg_r,244433,2000,40.0341796875,500,0.0,40.0341796875,-500,0.0
sC,m_arm_r,246433,7534,121.640625,1883,0.0,169.1015625,-1883,0.0
sC,m_leg_l,246433,7534,40.0341796875,1883,0.0,87.275390625,-1883,-5.09033203125
sC,m_arm_l,246433,7534,121.640625,1883,0.0,169.1015625,-1883,0.0
sC,m_leg_r,246433,7534,40.0341796875,1883,0.0,87.275390625,-1883,-5.09033203125
sC,m_leg_r,253967,433,87.275390625,108,0.29296875,87.89794921875,-108,0.0
sC,m_arm_r,253967,3200,169.1015625,800,0.0,152.40234375,-800,3.076171875
sC,m_leg_l,253967,433,87.275390625,108,0.29296875,87.89794921875,-108,0.0
sC,m_arm_l,253967,3200,169.1015625,800,0.0,152.40234375,-800,3.076171875
sC,m_leg_l,254400,5233,87.89794921875,1308,0.0,87.89794921875,-1308,0.0
sC,m_leg_r,254400,5233,87.89794921875,1308,0.0,87.89794921875,-1308,0.0
sC,m_arm_r,257167,2033,152.40234375,508,-1.93359375,169.1015625,-508,0.0
sC,m_arm_l,257167,2033,152.40234375,508,-1.93359375,169.1015625,-508,0.0
sC,m_arm_l,259200,433,169.1015625,108,0.0,169.1015625,-108,0.0
sC,m_arm_r,259200,433,169.1015625,108,0.0,169.1015625,-108,0.0
sC,m_arm_r,259633,2500,169.1015625,625,0.0,169.1015625,-625,0.0
sC,m_leg_l,259633,2500,87.89794921875,625,0.0,178.64501953125,-625,0.0
sC,m_arm_l,259633,2500,169.1015625,625,0.0,169.1015625,-625,0.0
sC,m_leg_r,259633,2500,87.89794921875,625,0.0,178.64501953125,-625,0.0
sC,m_leg_r,262133,3200,178.64501953125,800,0.0,178.64501953125,-800,0.0
sC,m_leg_l,262133,3200,178.64501953125,800,0.0,178.64501953125,-800,0.0
sC,m_arm_r,262133,2600,169.1015625,650,0.0,-6.85546875,-650,0.0
sC,m_arm_l,262133,2600,169.1015625,650,0.0,-6.85546875,-650,0.0
sC,m_arm_r,264733,600,-6.85546875,150,0.0,-6.85546875,-150,0.0
sC,m_arm_l,264733,600,-6.85546875,150,0.0,-6.85546875,-150,0.0
sC,m_arm_r,265333,2134,-6.85546875,533,0.0,-56.77734375,-533,0.0
sC,m_arm_l,265333,2134,-6.85546875,533,0.0,-56.77734375,-533,0.0
sC,m_leg_r,265333,2134,178.64501953125,533,0.0,224.71435546875,-533,0.0
sC,m_leg_l,265333,2134,178.64501953125,533,0.0,224.71435546875,-533,0.0
sC,m_leg_l,267467,2666,224.71435546875,667,0.0,224.71435546875,-667,0.0
sC,m_arm_r,267467,2666,-56.77734375,667,0.0,-56.77734375,-667,0.0
sC,m_leg_r,267467,2666,224.71435546875,667,0.0,224.71435546875,-667,0.0
sC,m_arm_l,267467,2666,-56.77734375,667,0.0,-56.77734375,-667,0.0
sC,m_arm_r,270133,1967,-56.77734375,492,0.0,-56.77734375,-492,0.0
sC,m_leg_l,270133,4300,224.71435546875,1075,0.0,91.962890625,-1075,0.0
sC,m_arm_l,270133,1967,-56.77734375,492,0.0,-56.77734375,-492,0.0
sC,m_leg_r,270133,2900,224.71435546875,725,0.0,224.71435546875,-725,0.0
sC,m_arm_r,272100,3767,-56.77734375,942,0.0,38.232421875,-942,0.0
sC,m_arm_l,272100,3767,-56.77734375,942,0.0,37.705078125,-942,0.0
sC,m_leg_r,273033,2834,224.71435546875,708,0.0,238.11767578125,-708,0.0
sC,m_leg_l,274433,5267,91.962890625,1317,0.0,91.962890625,-1317,0.0
sC,m_arm_r,275867,1633,38.232421875,408,0.0,51.240234375,-408,0.0
sC,m_arm_l,275867,1633,37.705078125,408,0.0,51.240234375,-408,0.0
sC,m_leg_r,275867,1633,238.11767578125,408,0.0,91.962890625,-408,0.0
sC,m_leg_r,277500,2200,91.962890625,550,0.0,91.962890625,-550,0.0
sC,m_arm_l,277500,1033,51.240234375,258,0.0,91.669921875,-258,0.0
sC,m_arm_r,277500,1033,51.240234375,258,0.0,91.669921875,-258,0.0
sC,m_arm_r,278533,1167,91.669921875,292,0.0,91.669921875,-292,0.0
sC,m_arm_l,278533,1167,91.669921875,292,0.0,91.669921875,-292,0.0
sC,m_leg_r,279700,2900,91.962890625,725,0.0,50.25146484375,-725,0.0
sC,m_arm_r,279700,2900,91.669921875,725,0.0,146.865234375,-725,0.0
sC,m_arm_l,279700,2900,91.669921875,725,0.0,146.865234375,-725,0.0
sC,m_leg_l,279700,2900,91.962890625,725,0.0,50.25146484375,-725,0.0
sC,m_leg_r,282600,1500,50.25146484375,375,0.0,50.25146484375,-375,0.0
sC,m_arm_r,282600,1500,146.865234375,375,0.0,139.39453125,-375,0.0
sC,m_arm_l,282600,1500,146.865234375,375,0.0,139.39453125,-375,0.0
sC,m_leg_l,282600,1500,50.25146484375,375,0.0,50.25146484375,-375,0.0
sC,m_arm_r,284100,767,139.39453125,192,0.0,139.39453125,-192,0.0
sC,m_leg_l,284100,3633,50.25146484375,908,0.0,185.0537109375,-908,0.0
sC,m_leg_r,284100,3633,50.25146484375,908,0.0,185.31005859375,-908,0.0
sC,m_arm_l,284100,767,139.39453125,192,0.0,139.39453125,-192,0.0
sC,m_arm_r,284867,2866,139.39453125,717,0.0,164.8828125,-717,0.0
sC,m_arm_l,284867,2866,139.39453125,717,0.0,164.8828125,-717,0.0
sC,m_arm_l,287733,2600,164.8828125,650,0.0,-49.833984375,-650,0.0
sC,m_arm_r,287733,2600,164.8828125,650,0.0,-49.833984375,-650,0.0
sC,m_leg_r,287733,2600,185.31005859375,650,0.0,185.31005859375,-650,0.0
sC,m_leg_l,287733,2600,185.0537109375,650,0.0,185.0537109375,-650,0.0
sC,m_leg_l,290333,2100,185.0537109375,525,0.0,91.4501953125,-525,0.0
sC,m_leg_r,290333,2100,185.31005859375,525,0.0,91.4501953125,-525,0.0
sC,m_arm_r,290333,2100,-49.833984375,525,0.0,-45.17578125,-525,0.0
sC,m_arm_l,290333,2100,-49.833984375,525,0.0,-45.17578125,-525,0.0
sC,m_leg_l,292433,2067,91.4501953125,517,0.0,180.0,-517,0.0
sC,m_arm_l,292433,2067,-45.17578125,517,0.0,0.0,-517,0.0
sC,m_leg_r,292433,2067,91.4501953125,517,0.0,180.0,-517,0.0
sC,m_arm_r,292433,2067,-45.17578125,517,0.0,0.0,-517,0.0
sC,m_arm_r,294500,1300,0.0,325,0.0,0.0,-325,0.0
sC,m_leg_l,294500,1300,180.0,325,0.0,180.0,-325,0.0
sC,m_leg_r,294500,1300,180.0,325,0.0,180.0,-325,0.0
sC,m_arm_l,294500,1300,0.0,325,0.0,0.0,-325,0.0
sC,m_leg_r,295800,3100,180.0,775,0.0,92.98828125,-775,0.0
sC,m_arm_l,295800,20600,0.0,5150,0.0,0.0,-5150,0.0
sC,m_leg_l,295800,3100,180.0,775,0.0,268.22021484375,-775,0.0
sC,m_arm_r,295800,20600,0.0,5150,0.0,0.0,-5150,0.0
sC,m_leg_l,298900,3700,268.22021484375,925,0.0,268.22021484375,-925,0.0
sC,m_leg_r,298900,3700,92.98828125,925,0.0,92.98828125,-925,0.0
sC,m_leg_l,302600,5500,268.22021484375,1375,0.0,330.0,-1375,0.0
sC,m_leg_r,302600,5500,92.98828125,1375,0.0,30.0,-1375,0.0
