Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
sC,m_arm_l,12333,667,56.6015625,166,0.0,56.6015625,-174,0.0
sC,m_leg_l,12333,667,203.98681640625,217,0.0,186.005859375,-166,0.0
sC,m_arm_r,13000,700,94.5703125,175,0.0,94.5703125,-175,0.0
sC,m_leg_r,13000,700,186.55517578125,175,0.0,186.55517578125,-175,0.0
sC,m_leg_l,13000,700,186.005859375,175,0.0,186.005859375,-175,0.0
sC,m_arm_l,13000,700,56.6015625,175,0.0,56.6015625,-175,0.0
sC,m_leg_r,13700,600,186.55517578125,150,0.0,167.07275390625,-150,0.0
sC,m_arm_r,13700,600,94.5703125,150,0.0,94.5703125,-150,0.0
sC,m_arm_l,13700,600,56.6015625,150,0.0,56.6015625,-150,0.0
sC,m_leg_l,13700,600,186.005859375,150,0.0,203.98681640625,-150,0.0
sC,m_arm_r,14300,533,94.5703125,132,0.0,94.5703125,-132,0.0
sC,m_leg_r,14300,533,167.07275390625,132,0.0,186.55517578125,-132,0.0
sC,m_leg_l,14300,533,203.98681640625,134,0.0,203.14453125,-158,0.0
sC,m_arm_l,14300,533,56.6015625,132,0.0,56.6015625,-132,0.0
sC,m_leg_r,14833,634,186.55517578125,164,0.0,180.0,-157,-0.84228515625
sC,m_arm_l,14833,634,56.6015625,178,0.0,0.0,-157,0.0
sC,m_leg_l,14833,634,203.14453125,158,0.0,201.05712890625,-134,0.40283203125
sC,m_arm_r,14833,634,94.5703125,190,0.0,156.357421875,-157,0.0
sC,m_leg_l,15467,1566,201.05712890625,533,-10.14404296875,201.05712890625,-433,-10.07080078125
sC,m_arm_l,15467,1566,0.0,391,0.0,0.0,-391,0.0
sC,m_arm_r,15467,1566,156.357421875,399,0.0,152.40234375,-391,0.0
sC,m_leg_r,15467,1566,180.0,391,2.1240234375,180.0,-391,-2.08740234375
sC,m_leg_l,17033,800,201.05712890625,191,4.43115234375,200.98388671875,-200,0.0
sC,m_leg_r,17033,800,180.0,200,1.06201171875,200.98388671875,-254,0.0
sC,m_arm_r,17033,800,152.40234375,200,0.0,123.3984375,-191,0.0
sC,m_arm_l,17033,800,0.0,200,0.0,-25.3125,-200,0.0
sC,m_arm_l,17833,2034,-25.3125,508,0.0,99.31640625,-508,0.0
sC,m_leg_r,17833,1200,200.98388671875,457,0.0,186.55517578125,-325,0.0
sC,m_leg_l,17833,1200,200.98388671875,300,0.0,186.005859375,-300,0.0
sC,m_arm_r,17833,1200,123.3984375,300,0.0,99.31640625,-300,0.0
sC,m_leg_r,19033,834,186.55517578125,208,0.0,186.55517578125,-208,0.0
sC,m_leg_l,19033,834,186.005859375,237,0.0,186.005859375,-208,0.0
sC,m_arm_r,19033,834,99.31640625,208,0.0,99.31640625,-208,0.0
sC,m_arm_l,19867,1533,99.31640625,383,0.0,99.31640625,-383,0.0
sC,m_arm_r,19867,1533,99.31640625,383,0.0,99.31640625,-383,0.0
sC,m_leg_r,19867,1533,186.55517578125,383,0.0,186.55517578125,-383,0.0
sC,m_leg_l,19867,1533,186.005859375,383,0.0,86.35986328125,-383,0.0
sC,m_arm_l,21400,567,99.31640625,141,0.0,86.396484375,-141,0.0
sC,m_leg_r,21400,567,186.55517578125,141,0.0,186.55517578125,-141,0.0
sC,m_arm_r,21400,567,99.31640625,141,0.0,86.396484375,-141,0.0
sC,m_leg_l,21400,567,86.35986328125,141,0.0,86.35986328125,-141,0.0
sC,m_leg_r,21967,1233,186.55517578125,308,0.0,94.05029296875,-308,0.0
sC,m_leg_l,21967,1233,86.35986328125,308,0.0,109.43115234375,-308,0.0
sC,m_arm_l,21967,1233,86.396484375,308,0.0,84.990234375,-308,0.0
sC,m_arm_r,21967,1233,86.396484375,308,0.0,86.396484375,-308,0.0
sC,m_arm_l,23200,1700,84.990234375,425,0.0,113.37890625,-425,0.0
sC,m_leg_l,23200,1700,109.43115234375,425,0.0,170.4052734375,-425,0.0
sC,m_arm_r,23200,1700,86.396484375,424,0.0,113.37890625,-425,0.0
sC,m_leg_r,23200,1700,94.05029296875,425,0.0,170.4052734375,-425,0.0
sC,m_arm_r,24900,467,113.37890625,116,0.0,113.37890625,-116,0.0
sC,m_arm_l,24900,2300,113.37890625,575,0.0,113.37890625,-575,0.0
sC,m_leg_r,24900,2300,170.4052734375,575,0.0,198.27392578125,-575,0.0
sC,m_leg_l,24900,2300,170.4052734375,575,0.0,198.27392578125,-575,0.0
sC,m_arm_r,25367,1833,113.37890625,458,0.0,-52.646484375,-458,0.0
sC,m_leg_r,27200,967,198.27392578125,241,0.0,164.9853515625,-241,0.0
sC,m_leg_l,27200,967,198.27392578125,241,0.0,164.9853515625,-241,0.0
sC,m_arm_l,27200,967,113.37890625,241,0.0,113.37890625,-241,0.0
sC,m_arm_r,27200,967,-52.646484375,241,0.0,113.37890625,-241,0.0
sC,m_leg_r,28167,733,164.9853515625,182,0.0,130.1220703125,-182,0.0
sC,m_arm_l,28167,733,113.37890625,183,0.0,108.017578125,-183,0.0
sC,m_arm_r,28167,733,113.37890625,183,0.0,108.017578125,-183,0.0
sC,m_leg_l,28167,733,164.9853515625,183,0.0,130.1220703125,-182,0.0
sC,m_arm_r,28900,533,108.017578125,133,0.0,129.375,-133,3.427734375
sC,m_leg_l,28900,533,130.1220703125,133,0.0,176.77734375,-133,-2.16064453125
sC,m_leg_r,28900,533,130.1220703125,133,0.0,176.77734375,-133,-2.16064453125
sC,m_arm_l,28900,533,108.017578125,133,0.0,129.375,-133,3.427734375
sC,m_arm_l,29433,1034,129.375,258,-6.767578125,108.017578125,-258,0.0
sC,m_arm_r,29433,1034,129.375,258,-6.767578125,108.017578125,-258,0.0
sC,m_leg_r,29433,1034,176.77734375,258,4.1748046875,89.9853515625,-258,0.0
sC,m_leg_l,29433,1034,176.77734375,258,4.1748046875,89.9853515625,-258,0.0
sC,m_arm_l,30467,833,108.017578125,208,0.0,38.056640625,-208,26.54296875
sC,m_leg_l,30467,1200,89.9853515625,298,0.0,49.51904296875,-446,-6.4453125
sC,m_arm_r,30467,833,108.017578125,208,0.0,38.056640625,-208,26.455078125
sC,m_leg_r,30467,1200,89.9853515625,298,0.0,49.51904296875,-446,-6.4453125
sC,m_arm_r,31300,467,38.056640625,116,-14.853515625,-21.62109375,-116,0.0
sC,m_arm_l,31300,467,38.056640625,116,-14.853515625,-21.62109375,-116,0.0
sC,m_leg_l,31667,2066,49.51904296875,200,2.89306640625,180.0,-1334,-1.611328125
sC,m_leg_r,31667,2066,49.51904296875,200,2.89306640625,180.0,-1334,-1.611328125
sC,m_arm_l,31767,1933,-21.62109375,482,0.0,0.0,-482,0.0
sC,m_arm_r,31767,1933,-21.62109375,482,0.0,0.0,-482,0.0
sC,m_arm_r,33700,400,0.0,99,0.0,0.0,-99,0.0
sC,m_arm_l,33700,400,0.0,99,0.0,0.0,-99,0.0
sC,m_leg_l,33733,367,180.0,274,0.32958984375,180.0,-91,0.0
sC,m_leg_r,33733,367,180.0,274,0.32958984375,180.0,-91,0.0
sC,m_leg_l,34100,1267,180.0,316,0.0,30.0,-297,0.439453125
sC,m_leg_r,34100,1267,180.0,316,0.0,30.0,-297,0.439453125
sC,m_arm_l,34100,1067,0.0,266,0.0,-32.16796875,-266,-0.615234375
sC,m_arm_r,34100,1067,0.0,266,0.0,-32.16796875,-266,-0.615234375
sC,m_arm_r,35167,1966,-32.16796875,541,1.23046875,201.62109375,-1266,0.17578125
sC,m_arm_l,35167,1966,-32.16796875,541,1.23046875,201.62109375,-1266,0.17578125
sC,m_leg_l,35367,1766,30.0,1008,-1.50146484375,186.70166015625,-900,-11.38916015625
sC,m_leg_r,35367,1766,30.0,1008,-1.50146484375,186.70166015625,-900,-11.38916015625
sC,m_leg_l,37133,1034,186.70166015625,0,0.0,186.70166015625,-258,0.0
sC,m_arm_r,37133,1034,201.62109375,974,-0.087890625,201.62109375,-1266,0.17578125
sC,m_arm_l,37133,1034,201.62109375,974,-0.087890625,201.62109375,-1266,0.17578125
sC,m_leg_r,37133,1034,186.70166015625,0,0.0,186.70166015625,-258,0.0
sC,m_arm_r,38167,1033,201.62109375,974,-0.087890625,201.62109375,-258,0.0
sC,m_leg_l,38167,1666,186.70166015625,416,0.0,186.70166015625,-416,0.0
sC,m_leg_r,38167,1666,186.70166015625,416,0.0,186.70166015625,-416,0.0
sC,m_arm_l,38167,1033,201.62109375,974,-0.087890625,201.62109375,-258,0.0
sC,m_arm_r,39200,933,201.62109375,232,0.0,183.955078125,-166,20.0390625
sC,m_arm_l,39200,933,201.62109375,232,0.0,183.955078125,-166,20.0390625
sC,m_leg_l,39833,467,186.70166015625,116,0.0,216.6943359375,-267,-1.025390625
sC,m_leg_r,39833,467,186.70166015625,116,0.0,216.6943359375,-267,-0.29296875
sC,m_arm_l,40133,634,183.955078125,257,-31.025390625,0.615234375,-27,-5.09765625
sC,m_arm_r,40133,634,183.955078125,257,-31.025390625,0.615234375,-27,0.791015625
sC,m_leg_l,40300,1067,216.6943359375,258,0.98876953125,180.76904296875,-266,0.0
sC,m_leg_r,40300,1067,216.6943359375,257,0.25634765625,180.76904296875,-266,0.0
sC,m_arm_r,40767,3666,0.615234375,150,-4.39453125,0.615234375,-915,0.0
sC,m_arm_l,40767,3666,0.615234375,0,0.0,0.615234375,-915,0.0
sC,m_leg_r,41367,3066,180.76904296875,766,0.0,180.76904296875,-766,0.0
sC,m_leg_l,41367,3066,180.76904296875,766,0.0,180.76904296875,-766,0.0
sC,m_leg_r,44433,700,180.76904296875,175,0.0,167.3291015625,-175,0.0
sC,m_leg_l,44433,700,180.76904296875,175,0.0,167.3291015625,-175,0.0
sC,m_arm_r,44433,700,0.615234375,175,0.0,30.05859375,-175,0.0
sC,m_arm_l,44433,700,0.615234375,175,0.0,30.05859375,-175,0.0
sC,m_arm_l,45133,1967,30.05859375,491,0.0,30.05859375,-491,0.0
sC,m_leg_l,45133,2634,167.3291015625,658,0.0,167.3291015625,-658,0.0
sC,m_arm_r,45133,1967,30.05859375,491,0.0,30.05859375,-491,0.0
sC,m_leg_r,45133,2634,167.3291015625,658,0.0,167.3291015625,-658,0.0
sC,m_arm_r,47100,1367,30.05859375,339,0.0,71.982421875,-93,3.076171875
sC,m_arm_l,47100,1367,30.05859375,339,0.0,71.982421875,-93,3.076171875
sC,m_leg_l,47767,466,167.3291015625,116,0.0,182.74658203125,-125,9.521484375
sC,m_leg_r,47767,466,167.3291015625,116,0.0,182.74658203125,-125,9.521484375
sC,m_leg_r,48233,700,182.74658203125,182,-13.916015625,114.0087890625,-193,0.0
sC,m_leg_l,48233,700,182.74658203125,182,-13.916015625,114.0087890625,-193,0.0
sC,m_arm_l,48467,466,71.982421875,101,-3.33984375,0.0,-158,0.0
sC,m_arm_r,48467,466,71.982421875,101,-3.33984375,0.0,-158,0.0
sC,m_leg_l,48933,867,114.0087890625,65,0.0,241.48681640625,-216,0.0
sC,m_arm_r,48933,634,0.0,158,0.0,56.337890625,-158,0.0
sC,m_arm_l,48933,634,0.0,158,0.0,56.337890625,-158,0.0
sC,m_leg_r,48933,867,114.0087890625,65,0.0,241.48681640625,-216,0.0
sC,m_arm_r,49567,1166,56.337890625,291,0.0,36.03515625,-281,-5.2734375
sC,m_arm_l,49567,1166,56.337890625,291,0.0,36.03515625,-291,0.0
sC,m_leg_r,49800,933,241.48681640625,233,0.0,186.005859375,-233,0.0
sC,m_leg_l,49800,933,241.48681640625,233,0.0,186.005859375,-233,0.0
sC,m_arm_r,50733,1034,36.03515625,534,10.107421875,94.5703125,-257,0.0
sC,m_leg_l,50733,367,186.005859375,91,0.0,186.005859375,-91,0.0
sC,m_leg_r,50733,367,186.005859375,91,0.0,186.005859375,-91,0.0
sC,m_arm_l,50733,367,36.03515625,91,0.0,36.03515625,-91,0.0
sC,m_leg_l,51100,667,186.005859375,166,0.0,201.49658203125,-166,0.0
sC,m_leg_r,51100,667,186.005859375,166,0.0,186.55517578125,-166,0.0
sC,m_arm_l,51100,667,36.03515625,166,0.0,56.6015625,-166,0.0
sC,m_arm_r,51767,2233,94.5703125,558,0.0,94.5703125,-558,0.0
sC,m_arm_l,51767,2233,56.6015625,558,0.0,56.6015625,-558,0.0
sC,m_leg_l,51767,2233,201.49658203125,558,0.0,201.49658203125,-558,0.0
sC,m_leg_r,51767,2233,186.55517578125,558,0.0,186.55517578125,-500,0.0
sC,m_arm_r,54000,5000,94.5703125,1212,0.0,94.5703125,-1689,0.0
sC,m_arm_l,54000,6633,56.6015625,1658,0.0,4.658203125,-1658,0.0
sC,m_leg_l,54000,6633,201.49658203125,1658,0.0,201.49658203125,-1658,0.0
sC,m_leg_r,54000,1567,186.55517578125,391,0.0,186.55517578125,-373,0.732421875
sC,m_leg_r,55567,3200,186.55517578125,1548,-3.076171875,34.1015625,-799,0.62255859375
sC,m_leg_r,58767,1866,34.1015625,466,-0.3662109375,34.1015625,-466,0.0
sC,m_arm_r,59000,1633,94.5703125,621,0.0,94.5703125,-446,0.0
sC,m_leg_r,60633,6667,34.1015625,1634,0.0,34.1015625,-1666,0.0
sC,m_arm_l,60633,1234,4.658203125,325,0.0,4.658203125,-308,0.0
sC,m_leg_l,60633,1400,201.49658203125,350,0.0,227.20458984375,-350,-0.76904296875
sC,m_arm_r,60633,1434,94.5703125,382,0.0,186.064453125,-358,0.0
sC,m_arm_l,61867,333,4.658203125,83,0.0,-30.9375,-126,0.0
sC,m_leg_l,62033,2500,227.20458984375,625,1.3916015625,227.20458984375,-625,0.0
sC,m_arm_r,62067,5100,186.064453125,1274,0.0,180.0,-1249,0.0
sC,m_arm_l,62200,567,-30.9375,185,0.0,47.197265625,-276,-1.318359375
sC,m_arm_l,62767,1766,47.197265625,440,2.021484375,47.197265625,-441,0.0
sC,m_arm_l,64533,1000,47.197265625,250,0.0,14.94140625,-250,0.0
sC,m_leg_l,64533,1000,227.20458984375,250,0.0,197.54150390625,-250,0.0
sC,m_arm_l,65533,1300,14.94140625,324,0.0,14.94140625,-324,0.0
sC,m_leg_l,65533,1767,197.54150390625,413,0.0,197.54150390625,-441,0.0
sC,m_arm_l,66833,3767,14.94140625,939,0.0,0.0,-939,0.0
sC,m_arm_r,67167,833,180.0,207,0.0,167.34375,-207,0.0
sC,m_leg_l,67300,767,197.54150390625,191,0.0,91.70654296875,-211,0.0
sC,m_leg_r,67300,733,34.1015625,182,0.0,89.5458984375,-201,0.0
sC,m_arm_r,68000,2600,167.34375,647,0.0,0.0,-646,0.0
sC,m_leg_r,68033,1434,89.5458984375,356,0.0,186.298828125,-356,0.0
sC,m_leg_l,68067,1400,91.70654296875,348,0.0,186.298828125,-348,0.0
sC,m_leg_l,69467,466,186.298828125,116,0.0,186.298828125,-116,0.0
sC,m_leg_r,69467,466,186.298828125,116,0.0,186.298828125,-116,0.0
sC,m_leg_l,69933,3834,186.298828125,957,0.0,186.298828125,-957,0.0
sC,m_leg_r,69933,3834,186.298828125,957,0.0,186.298828125,-957,0.0
sC,m_arm_l,70600,3167,0.0,789,0.0,0.0,-789,0.0
sC,m_arm_r,70600,3167,0.0,789,0.0,0.0,-789,0.0
sC,m_leg_l,73767,1633,186.298828125,408,0.0,105.5859375,-408,0.0
sC,m_arm_r,73767,1633,0.0,408,0.0,-7.20703125,-408,0.0
sC,m_leg_r,73767,1633,186.298828125,408,0.0,105.5859375,-408,0.0
sC,m_arm_l,73767,1633,0.0,408,0.0,-43.2421875,-408,0.0
sC,m_leg_r,75400,1533,105.5859375,383,0.0,105.5859375,-383,0.0
sC,m_arm_r,75400,1533,-7.20703125,383,0.0,-7.20703125,-383,0.0
sC,m_leg_l,75400,1533,105.5859375,383,0.0,105.5859375,-383,0.0
sC,m_arm_l,75400,1533,-43.2421875,383,0.0,-43.2421875,-383,0.0
sC,m_arm_r,76933,834,-7.20703125,208,0.0,-48.8671875,-208,0.0
sC,m_leg_r,76933,834,105.5859375,208,0.0,152.0947265625,-200,-14.90478515625
sC,m_arm_l,76933,834,-43.2421875,208,0.0,-51.85546875,-208,0.0
sC,m_leg_l,76933,834,105.5859375,208,0.0,157.77099609375,-200,-14.90478515625
sC,m_leg_r,77767,466,152.0947265625,112,8.349609375,177.216796875,-116,0.0
sC,m_arm_l,77767,666,-51.85546875,166,0.0,0.0,-166,0.0
sC,m_arm_r,77767,666,-48.8671875,166,0.0,7.20703125,-166,0.0
sC,m_leg_l,77767,466,157.77099609375,112,8.349609375,200.98388671875,-113,-4.0283203125
sC,m_leg_l,78233,1267,200.98388671875,334,11.90185546875,268.6962890625,-316,0.0
sC,m_leg_r,78233,1800,177.216796875,450,0.0,45.1611328125,-450,0.0
sC,m_arm_r,78433,1500,7.20703125,375,0.0,38.84765625,-375,0.0
sC,m_arm_l,78433,1500,0.0,375,0.0,38.84765625,-375,0.0
sC,m_leg_l,79500,567,268.6962890625,141,0.0,268.6962890625,-141,0.0
sC,m_arm_r,79933,1367,38.84765625,341,0.0,38.84765625,-341,0.0
sC,m_arm_l,79933,1367,38.84765625,341,0.0,38.84765625,-341,0.0
sC,m_leg_r,80033,600,45.1611328125,150,0.0,45.1611328125,-150,0.0
sC,m_leg_l,80067,3233,268.6962890625,808,0.0,94.6728515625,-808,-0.18310546875
sC,m_leg_r,80633,667,45.1611328125,166,0.0,45.1611328125,-166,0.0
sC,m_leg_r,81300,2000,45.1611328125,500,0.0,276.8994140625,-500,0.0
sC,m_arm_l,81300,900,38.84765625,225,0.0,147.392578125,-225,5.80078125
sC,m_arm_r,81300,900,38.84765625,225,0.0,143.525390625,-225,5.80078125
sC,m_arm_l,82200,1100,147.392578125,275,-7.03125,0.0,-275,0.0
sC,m_arm_r,82200,1100,143.525390625,275,-7.03125,0.0,-275,0.0
sC,m_leg_l,83300,1167,94.6728515625,291,0.0732421875,89.9853515625,-291,0.0
sC,m_arm_l,83300,1167,0.0,291,0.0,0.0,-282,0.0
sC,m_arm_r,83300,1167,0.0,291,0.0,0.0,-282,0.0
sC,m_leg_r,83300,1167,276.8994140625,291,0.0,270.0146484375,-291,0.0
sC,m_arm_r,84467,266,0.0,66,0.0,-14.4140625,-66,0.0
sC,m_arm_l,84467,266,0.0,66,0.0,14.4140625,-66,0.0
sC,m_leg_l,84467,1066,89.9853515625,266,0.0,89.9853515625,-266,0.0
sC,m_leg_r,84467,1066,270.0146484375,266,0.0,270.0146484375,-266,0.0
sC,m_arm_r,84733,267,-14.4140625,66,0.0,-14.4140625,-66,0.0
sC,m_arm_l,84733,267,14.4140625,66,0.0,14.4140625,-66,0.0
sC,m_arm_r,85000,267,-14.4140625,66,0.0,0.0,-66,0.0
sC,m_arm_l,85000,267,14.4140625,66,0.0,0.0,-66,0.0
sC,m_arm_r,85267,266,0.0,66,0.0,0.0,-66,0.0
sC,m_arm_l,85267,266,0.0,66,0.0,0.0,-66,0.0
sC,m_arm_l,85533,1367,0.0,341,0.0,0.0,-341,0.0
sC,m_leg_l,85533,367,89.9853515625,91,0.0,186.005859375,-91,0.0
sC,m_arm_r,85533,1367,0.0,341,0.0,0.0,-341,0.0
sC,m_leg_r,85533,367,270.0146484375,91,0.0,186.005859375,-91,0.0
sC,m_leg_r,85900,1000,186.005859375,250,0.0,186.005859375,-250,0.0
sC,m_leg_l,85900,1000,186.005859375,250,0.0,186.005859375,-250,0.0
sC,m_arm_l,86900,1700,0.0,424,0.0,-28.828125,-425,0.0
sC,m_arm_r,86900,1700,0.0,425,0.0,-143.96484375,-425,12.919921875
sC,m_leg_r,86900,1700,186.005859375,424,0.0,239.3994140625,-425,0.0
sC,m_leg_l,86900,1700,186.005859375,424,0.0,200.98388671875,-425,0.0
sC,m_leg_l,88600,867,200.98388671875,216,0.0,200.98388671875,-216,0.0
sC,m_arm_r,88600,967,-143.96484375,241,-7.3828125,-143.96484375,-241,7.822265625
sC,m_leg_r,88600,867,239.3994140625,216,0.0,239.3994140625,-216,0.0
sC,m_arm_l,88600,967,-28.828125,249,0.0,-28.828125,-74,0.0
sC,m_leg_l,89467,866,200.98388671875,215,0.0,185.01708984375,-215,0.0
sC,m_leg_r,89467,866,239.3994140625,215,0.0,185.01708984375,-215,0.0
sC,m_arm_l,89567,1033,-28.828125,254,0.0,14.94140625,-433,-23.37890625
sC,m_arm_r,89567,1333,-143.96484375,331,-10.72265625,144.84375,-331,0.0
sC,m_leg_r,90333,2867,185.01708984375,716,0.0,185.01708984375,-716,0.0
sC,m_leg_l,90333,2867,185.01708984375,716,0.0,185.01708984375,-716,0.0
sC,m_arm_l,90600,1367,14.94140625,337,18.193359375,143.96484375,-233,0.0
sC,m_arm_r,90900,2000,144.84375,484,0.0,143.96484375,-274,0.0
sC,m_arm_l,91967,933,143.96484375,233,0.0,143.96484375,-274,0.0
sC,m_arm_r,92900,1100,143.96484375,274,0.0,360.0,-274,0.0
sC,m_arm_l,92900,1100,143.96484375,274,0.0,360.0,-274,0.0
sC,m_leg_r,93200,533,185.01708984375,133,0.0,170.9912109375,-197,2.197265625
sC,m_leg_l,93200,533,185.01708984375,133,0.0,170.9912109375,-197,2.197265625
sC,m_leg_l,93733,267,170.9912109375,101,-1.13525390625,180.6591796875,-66,0.0
sC,m_leg_r,93733,267,170.9912109375,101,-1.13525390625,180.6591796875,-66,0.0
sC,m_arm_l,94000,4833,360.0,1208,0.0,360.0,-1208,0.0
sC,m_arm_r,94000,4833,360.0,1208,0.0,360.0,-1208,0.0
sC,m_leg_l,94000,4833,180.6591796875,1208,0.0,180.6591796875,-1208,0.0
sC,m_leg_r,94000,4833,180.6591796875,1208,0.0,180.6591796875,-1208,0.0
sC,m_leg_r,98833,2267,180.6591796875,566,0.0,95.2587890625,-566,0.0
sC,m_arm_r,98833,2267,360.0,566,0.0,443.935546875,-958,0.0
sC,m_arm_l,98833,1000,360.0,260,0.0,203.642578125,-332,20.0390625
sC,m_leg_l,98833,2267,180.6591796875,566,0.0,211.97021484375,-566,0.0
sC,m_arm_l,99833,1200,203.642578125,266,-16.083984375,148.095703125,-733,0.0
sC,m_arm_l,101033,6967,148.095703125,1720,0.0,137.373046875,-724,0.0
sC,m_arm_r,101100,6900,443.935546875,1724,0.0,446.396484375,-724,0.0
sC,m_leg_l,101100,6900,211.97021484375,1724,0.0,211.97021484375,-608,0.0
sC,m_leg_r,101100,6900,95.2587890625,1724,0.0,95.2587890625,-608,0.0
sC,m_leg_l,108000,2433,211.97021484375,608,0.0,185.01708984375,-1000,0.0
sC,m_arm_r,108000,4233,446.396484375,1056,0.0,180.0,-1459,0.0
sC,m_leg_r,108000,2433,95.2587890625,608,0.0,185.01708984375,-1000,0.0
sC,m_arm_l,108000,2900,137.373046875,724,0.0,180.0,-1000,0.0
