Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,quick_01-backup,Controller name:,acrobot_act,Duration:,102833,Created at,26/11/2024 14:37:31,,
sC,m_leg_l,17833,1200,200.98388671875,300,0.0,186.005859375,-300,0.0
sC,m_leg_r,17833,1200,200.98388671875,457,0.0,186.55517578125,-325,0.0
sC,m_arm_r,17833,1200,123.3984375,300,0.0,99.31640625,-300,0.0
sC,m_leg_l,19033,834,186.005859375,237,0.0,186.005859375,-208,0.0
sC,m_arm_r,19033,834,99.31640625,208,0.0,99.31640625,-208,0.0
sC,m_leg_r,19033,834,186.55517578125,208,0.0,186.55517578125,-208,0.0
sC,m_leg_r,19867,1533,186.55517578125,383,0.0,186.55517578125,-383,0.0
sC,m_leg_l,19867,1533,186.005859375,383,0.0,86.35986328125,-575,0.0
sC,m_arm_r,19867,1533,99.31640625,383,0.0,99.31640625,-383,0.0
sC,m_arm_l,19867,1533,99.31640625,383,0.0,99.31640625,-383,0.0
sC,m_leg_r,21400,567,186.55517578125,141,0.0,186.55517578125,-141,0.0
sC,m_arm_r,21400,567,99.31640625,141,0.0,86.396484375,-141,0.0
sC,m_arm_l,21400,567,99.31640625,141,0.0,86.396484375,-141,0.0
sC,m_leg_l,21400,567,86.35986328125,181,0.0,86.35986328125,-141,0.0
sC,m_leg_l,21967,1233,86.35986328125,308,0.0,109.43115234375,-308,0.0
sC,m_arm_r,21967,1233,86.396484375,308,0.0,86.396484375,-308,0.0
sC,m_arm_l,21967,1233,86.396484375,308,0.0,84.990234375,-308,0.0
sC,m_leg_r,21967,1233,186.55517578125,308,0.0,94.05029296875,-308,0.0
sC,m_leg_l,23200,1700,109.43115234375,425,0.0,164.9853515625,-425,0.0
sC,m_arm_r,23200,2167,86.396484375,541,0.0,108.017578125,-541,0.0
sC,m_arm_l,23200,1700,84.990234375,425,0.0,108.017578125,-425,0.0
sC,m_leg_r,23200,1700,94.05029296875,425,0.0,164.9853515625,-425,0.0
sC,m_leg_r,24900,2300,164.9853515625,575,0.0,164.9853515625,-575,0.0
sC,m_arm_l,24900,2300,108.017578125,575,0.0,108.017578125,-575,0.0
sC,m_leg_l,24900,2300,164.9853515625,575,0.0,164.9853515625,-575,0.0
sC,m_arm_r,25367,1833,108.017578125,458,0.0,-52.646484375,-458,0.0
sC,m_arm_r,27200,967,-52.646484375,241,0.0,108.017578125,-241,0.0
sC,m_leg_r,27200,967,164.9853515625,241,0.0,164.9853515625,-241,0.0
sC,m_arm_l,27200,967,108.017578125,241,0.0,108.017578125,-241,0.0
sC,m_leg_l,27200,967,164.9853515625,241,0.0,164.9853515625,-241,0.0
sC,m_leg_r,28167,733,164.9853515625,182,0.0,134.99267578125,-182,0.0
sC,m_leg_l,28167,733,164.9853515625,182,0.0,134.99267578125,-182,0.0
sC,m_arm_r,28167,733,108.017578125,182,0.0,108.017578125,-182,0.0
sC,m_arm_l,28167,733,108.017578125,182,0.0,108.017578125,-182,0.0
sC,m_leg_l,28900,533,134.99267578125,133,0.0,248.51806640625,-133,-37.646484375
sC,m_arm_l,28900,533,108.017578125,133,0.0,182.28515625,-133,-24.873046875
sC,m_arm_r,28900,533,108.017578125,133,0.0,182.28515625,-133,-24.873046875
sC,m_leg_r,28900,533,134.99267578125,133,0.0,248.51806640625,-133,-37.646484375
sC,m_arm_r,29433,1034,182.28515625,258,48.1640625,108.017578125,-258,0.0
sC,m_arm_l,29433,1034,182.28515625,258,48.1640625,108.017578125,-258,0.0
sC,m_leg_l,29433,1034,248.51806640625,258,73.05908203125,89.9853515625,-258,0.0
sC,m_leg_r,29433,1034,248.51806640625,258,73.05908203125,89.9853515625,-258,0.0
sC,m_leg_r,30467,866,89.9853515625,216,0.0,84.01611328125,-216,0.0
sC,m_arm_r,30467,833,108.017578125,203,0.0,38.056640625,-299,37.96875
sC,m_arm_l,30467,833,108.017578125,208,0.0,38.056640625,-208,26.455078125
sC,m_leg_l,30467,866,89.9853515625,216,0.0,84.01611328125,-216,0.0
sC,m_arm_r,31300,467,38.056640625,178,-22.587890625,-21.62109375,-121,0.0
sC,m_arm_l,31300,467,38.056640625,116,-14.765625,-21.62109375,-116,0.0
sC,m_leg_r,31333,1600,84.01611328125,399,0.0,180.0,-399,0.0
sC,m_leg_l,31333,1600,84.01611328125,399,0.0,180.0,-399,0.0
sC,m_arm_r,31767,1166,-21.62109375,291,0.0,0.0,-291,0.0
sC,m_arm_l,31767,1166,-21.62109375,291,0.0,0.0,-291,0.0
sC,m_leg_r,32933,1167,180.0,290,0.0,180.0,-290,0.0
sC,m_arm_l,32933,1167,0.0,290,0.0,0.0,-290,0.0
sC,m_leg_l,32933,1167,180.0,290,0.0,180.0,-290,0.0
sC,m_arm_r,32933,1167,0.0,290,0.0,0.0,-290,0.0
sC,m_leg_r,34100,1267,180.0,316,0.0,30.0,-297,0.439453125
sC,m_leg_l,34100,1267,180.0,316,0.0,30.0,-297,0.439453125
sC,m_arm_l,34100,1067,0.0,266,0.0,-21.62109375,-266,-0.615234375
sC,m_arm_r,34100,1067,0.0,266,0.0,-21.62109375,-266,-0.615234375
sC,m_arm_l,35167,1966,-21.62109375,541,1.23046875,201.62109375,-1266,0.17578125
sC,m_arm_r,35167,1966,-21.62109375,541,1.23046875,201.62109375,-1266,0.17578125
sC,m_leg_r,35367,1766,30.0,1008,-1.50146484375,186.70166015625,-900,-11.38916015625
sC,m_leg_l,35367,1766,30.0,1008,-1.50146484375,186.70166015625,-900,-11.38916015625
sC,m_arm_l,37133,1034,201.62109375,974,-0.087890625,201.62109375,-258,0.0
sC,m_leg_r,37133,2167,186.70166015625,0,0.0,186.70166015625,-99,0.0
sC,m_arm_r,37133,1034,201.62109375,974,-0.087890625,201.62109375,-283,0.0
sC,m_leg_l,37133,2167,186.70166015625,0,0.0,186.70166015625,-99,0.0
sC,m_arm_r,38167,1133,201.62109375,283,0.0,181.40625,-333,-0.439453125
sC,m_arm_l,38167,1133,201.62109375,283,0.0,181.40625,-283,-0.439453125
sC,m_leg_r,39300,233,186.70166015625,57,0.0,193.80615234375,-58,0.0
sC,m_arm_r,39300,333,181.40625,48,0.087890625,181.40625,-83,0.0
sC,m_arm_l,39300,333,181.40625,48,0.087890625,181.40625,-83,0.0
sC,m_leg_l,39300,233,186.70166015625,57,0.0,193.80615234375,-58,0.0
sC,m_leg_r,39533,934,193.80615234375,233,0.0,180.76904296875,-233,0.0
sC,m_leg_l,39533,934,193.80615234375,233,0.0,180.76904296875,-233,0.0
sC,m_arm_l,39633,834,181.40625,208,0.0,0.615234375,-208,0.0
sC,m_arm_r,39633,834,181.40625,208,0.0,0.615234375,-208,0.0
sC,m_arm_r,40467,3966,0.615234375,990,0.0,0.615234375,-990,0.0
sC,m_leg_l,40467,3966,180.76904296875,990,0.0,180.76904296875,-990,0.0
sC,m_leg_r,40467,3966,180.76904296875,990,0.0,180.76904296875,-990,0.0
sC,m_arm_l,40467,3966,0.615234375,990,0.0,0.615234375,-990,0.0
sC,m_leg_r,44433,700,180.76904296875,175,0.0,167.3291015625,-175,0.0
sC,m_arm_l,44433,700,0.615234375,173,0.0,30.05859375,-173,0.0
sC,m_leg_l,44433,700,180.76904296875,173,0.0,167.3291015625,-173,0.0
sC,m_arm_r,44433,700,0.615234375,173,0.0,30.05859375,-175,0.0
sC,m_arm_l,45133,2634,30.05859375,657,0.0,30.05859375,-658,0.0
sC,m_arm_r,45133,2634,30.05859375,657,0.0,30.05859375,-658,0.0
sC,m_leg_r,45133,2834,167.3291015625,707,0.0,167.3291015625,-708,0.0
sC,m_leg_l,45133,2834,167.3291015625,707,0.0,167.3291015625,-708,0.0
sC,m_arm_l,47767,1233,30.05859375,308,0.0,-128.408203125,-308,0.0
sC,m_arm_r,47767,1233,30.05859375,307,0.0,-128.408203125,-307,0.0
sC,m_leg_l,47967,1033,167.3291015625,258,0.0,83.72314453125,-258,0.0
sC,m_leg_r,47967,1033,167.3291015625,258,0.0,83.72314453125,-258,0.0
sC,m_arm_l,49000,833,-128.408203125,208,0.0,56.337890625,-208,0.0
sC,m_arm_r,49000,833,-128.408203125,208,0.0,56.337890625,-208,0.0
sC,m_leg_l,49000,1100,83.72314453125,275,0.0,83.72314453125,-275,0.0
sC,m_leg_r,49000,1100,83.72314453125,275,0.0,83.72314453125,-275,0.0
sC,m_arm_r,49833,1934,56.337890625,482,0.0,94.5703125,-482,0.0
sC,m_arm_l,49833,1934,56.337890625,482,0.0,56.6015625,-482,0.0
sC,m_leg_l,50100,1667,83.72314453125,415,0.0,201.49658203125,-415,0.0
sC,m_leg_r,50100,1667,83.72314453125,415,0.0,186.55517578125,-415,0.0
sC,m_leg_r,51767,2233,186.55517578125,558,0.0,186.55517578125,-558,2.89306640625
sC,m_arm_l,51767,2233,56.6015625,558,0.0,56.6015625,-558,0.0
sC,m_leg_l,51767,2233,201.49658203125,558,0.0,201.49658203125,-558,0.0
sC,m_arm_r,51767,2233,94.5703125,558,0.0,94.5703125,-558,0.0
sC,m_arm_l,54000,6633,56.6015625,1658,0.0,47.197265625,-1658,0.0
sC,m_leg_l,54000,6633,201.49658203125,1658,0.0,201.49658203125,-1658,0.0
sC,m_leg_r,54000,700,186.55517578125,175,-0.91552734375,144.00146484375,-175,1.46484375
sC,m_arm_r,54000,6633,94.5703125,1658,0.0,94.5703125,-1658,0.0
sC,m_leg_r,54700,133,144.00146484375,33,-0.29296875,144.00146484375,-33,-0.0732421875
sC,m_leg_r,54833,534,144.00146484375,133,0.2197265625,171.796875,-133,-1.318359375
sC,m_leg_r,55367,633,171.796875,158,1.57470703125,171.796875,-158,3.662109375
sC,m_leg_r,56000,2767,171.796875,691,-15.966796875,34.1015625,-691,0.54931640625
sC,m_leg_r,58767,1866,34.1015625,466,-0.3662109375,34.1015625,-466,0.0
sC,m_arm_l,60633,1400,47.197265625,350,0.0,47.197265625,-350,0.0
sC,m_leg_r,60633,7034,34.1015625,1758,0.0,34.1015625,-1758,0.0
sC,m_leg_l,60633,1400,201.49658203125,350,0.0,227.20458984375,-350,-0.76904296875
sC,m_arm_r,60633,1400,94.5703125,350,0.0,50.361328125,-350,0.0
sC,m_leg_l,62033,2500,227.20458984375,625,1.3916015625,227.20458984375,-625,0.0
sC,m_arm_r,62033,2500,50.361328125,625,0.0,180.0,-625,0.0
sC,m_arm_l,62033,2500,47.197265625,625,0.0,47.197265625,-625,0.0
sC,m_arm_r,64533,3134,180.0,783,0.0,180.0,-783,0.0
sC,m_arm_l,64533,1000,47.197265625,250,0.0,14.94140625,-250,0.0
sC,m_leg_l,64533,1000,227.20458984375,250,0.0,197.54150390625,-250,0.0
sC,m_arm_l,65533,2134,14.94140625,533,0.0,14.94140625,-533,0.0
sC,m_leg_l,65533,2134,197.54150390625,533,0.0,197.54150390625,-533,0.0
sC,m_leg_r,67667,1300,34.1015625,325,0.0,67.24365234375,-325,0.0
sC,m_arm_l,67667,1333,14.94140625,333,0.0,186.416015625,-333,0.0
sC,m_leg_l,67667,1333,197.54150390625,333,0.0,66.181640625,-333,0.0
sC,m_arm_r,67667,1333,180.0,333,0.0,167.34375,-333,0.0
sC,m_leg_r,68967,900,67.24365234375,225,0.0,186.298828125,-225,0.0
sC,m_arm_l,69000,867,186.416015625,216,0.0,186.416015625,-216,0.0
sC,m_arm_r,69000,867,167.34375,216,0.0,167.34375,-216,0.0
sC,m_leg_l,69000,867,66.181640625,216,0.0,186.298828125,-216,0.0
sC,m_arm_r,69867,1166,167.34375,291,0.0,357.275390625,-291,0.0
sC,m_leg_r,69867,3533,186.298828125,883,0.0,186.298828125,-883,0.0
sC,m_leg_l,69867,3533,186.298828125,883,0.0,186.298828125,-883,0.0
sC,m_arm_l,69867,1166,186.416015625,291,0.0,357.275390625,-291,0.0
sC,m_arm_r,71033,2367,357.275390625,591,0.0,357.275390625,-591,0.0
sC,m_arm_l,71033,2367,357.275390625,591,0.0,357.275390625,-591,0.0
sC,m_leg_l,73400,1400,186.298828125,350,0.0,105.5859375,-350,0.0
sC,m_arm_l,73400,1400,357.275390625,350,0.0,317.197265625,-350,0.0
sC,m_leg_r,73400,1400,186.298828125,350,0.0,105.5859375,-350,0.0
sC,m_arm_r,73400,1400,357.275390625,350,0.0,352.001953125,-350,0.0
sC,m_leg_r,74800,1867,105.5859375,466,0.0,105.5859375,-466,0.0
sC,m_arm_r,74800,1867,352.001953125,466,0.0,352.001953125,-466,0.0
sC,m_arm_l,74800,1867,317.197265625,466,0.0,317.197265625,-466,0.0
sC,m_leg_l,74800,1867,105.5859375,466,0.0,105.5859375,-466,0.0
sC,m_arm_l,76667,766,317.197265625,191,0.0,305.5078125,-191,0.0
sC,m_arm_r,76667,766,352.001953125,191,0.0,304.62890625,-191,0.0
sC,m_leg_l,76667,766,105.5859375,191,0.0,156.52587890625,-191,0.0
sC,m_leg_r,76667,766,105.5859375,191,0.0,152.0947265625,-191,0.0
sC,m_arm_l,77433,300,305.5078125,75,0.0,305.5078125,-75,0.0
sC,m_arm_r,77433,300,304.62890625,75,0.0,304.62890625,-75,0.0
sC,m_leg_r,77433,300,152.0947265625,75,0.0,152.0947265625,-75,0.0
sC,m_leg_l,77433,300,156.52587890625,75,0.0,156.52587890625,-75,0.0
sC,m_leg_r,77733,1267,152.0947265625,314,0.0,89.14306640625,-314,0.0
sC,m_leg_l,77733,1267,156.52587890625,314,0.0,268.6962890625,-314,0.0
sC,m_arm_l,77733,667,305.5078125,165,0.0,363.1640625,-165,0.0
sC,m_arm_r,77733,667,304.62890625,165,0.0,365.537109375,-165,0.0
sC,m_arm_l,78400,3567,363.1640625,891,0.0,363.1640625,-891,0.0
sC,m_arm_r,78400,3567,365.537109375,891,0.0,365.537109375,-891,0.0
sC,m_leg_l,79000,567,268.6962890625,141,0.0,268.6962890625,-141,0.0
sC,m_leg_r,79000,567,89.14306640625,141,0.0,89.14306640625,-141,0.0
sC,m_leg_r,79567,1033,89.14306640625,258,0.0,45.1611328125,-258,0.0
sC,m_leg_l,79567,1033,268.6962890625,258,0.0,238.04443359375,-258,0.0
sC,m_leg_r,80600,700,45.1611328125,175,0.0,45.1611328125,-175,0.0
sC,m_leg_l,80600,700,238.04443359375,175,0.0,238.04443359375,-161,1.0986328125
sC,m_leg_l,81300,2667,238.04443359375,67,-0.47607421875,94.6728515625,-1434,-0.29296875
sC,m_leg_r,81300,667,45.1611328125,166,0.0,45.1611328125,-166,0.0
sC,m_arm_l,81967,233,363.1640625,69,0.0,382.8515625,-86,0.0
sC,m_arm_r,81967,233,365.537109375,69,0.0,380.21484375,-86,0.0
sC,m_leg_r,81967,2000,45.1611328125,500,0.0,276.8994140625,-500,0.0
sC,m_arm_r,82200,1767,380.21484375,533,0.0,365.537109375,-431,0.0
sC,m_arm_l,82200,1767,382.8515625,533,0.0,363.1640625,-431,0.0
sC,m_leg_l,83967,500,94.6728515625,125,0.03662109375,89.9853515625,-125,0.0
sC,m_arm_l,83967,500,363.1640625,125,0.0,360.0,-125,0.0
sC,m_leg_r,83967,500,276.8994140625,125,0.0,270.0146484375,-125,0.0
sC,m_arm_r,83967,500,365.537109375,125,0.0,360.0,-125,0.0
sC,m_leg_r,84467,1066,270.0146484375,266,0.0,270.0146484375,-266,0.0
sC,m_arm_r,84467,266,360.0,66,0.0,352.79296875,-66,0.0
sC,m_leg_l,84467,1066,89.9853515625,266,0.0,89.9853515625,-266,0.0
sC,m_arm_l,84467,266,360.0,66,0.0,367.20703125,-66,0.0
sC,m_arm_r,84733,267,352.79296875,66,0.0,352.79296875,-66,0.0
sC,m_arm_l,84733,267,367.20703125,66,0.0,367.20703125,-66,0.0
sC,m_arm_r,85000,267,352.79296875,66,0.0,360.0,-66,0.0
sC,m_arm_l,85000,267,367.20703125,66,0.0,360.0,-66,0.0
sC,m_arm_r,85267,266,360.0,66,0.0,360.0,-66,0.0
sC,m_arm_l,85267,266,360.0,66,0.0,360.0,-66,0.0
sC,m_leg_r,85533,367,270.0146484375,91,0.0,186.005859375,-91,0.0
sC,m_leg_l,85533,367,89.9853515625,91,0.0,186.005859375,-91,0.0
sC,m_arm_r,85533,1367,360.0,341,0.0,360.0,-341,0.0
sC,m_arm_l,85533,1367,360.0,341,0.0,360.0,-341,0.0
sC,m_leg_r,85900,1000,186.005859375,250,0.0,186.005859375,-250,0.0
sC,m_leg_l,85900,1000,186.005859375,250,0.0,186.005859375,-250,0.0
sC,m_leg_r,86900,3333,186.005859375,833,0.0,239.3994140625,-833,0.0
sC,m_arm_l,86900,3333,360.0,833,0.0,331.171875,-833,0.0
sC,m_arm_r,86900,2200,360.0,550,0.0,201.62109375,-550,16.69921875
sC,m_leg_l,86900,3333,186.005859375,833,0.0,200.98388671875,-833,0.0
sC,m_arm_r,89100,1133,201.62109375,283,-8.61328125,223.2421875,-283,0.0
sC,m_leg_r,90233,1367,239.3994140625,341,0.0,185.01708984375,-341,0.0
sC,m_arm_l,90233,1367,331.171875,341,0.0,180.0,-341,0.0
sC,m_leg_l,90233,1367,200.98388671875,341,0.0,185.01708984375,-341,0.0
sC,m_arm_r,90233,1367,223.2421875,341,0.0,180.0,-341,0.0
sC,m_leg_r,91600,1500,185.01708984375,375,0.0,185.01708984375,-375,0.0
sC,m_leg_l,91600,1500,185.01708984375,375,0.0,185.01708984375,-375,0.0
sC,m_arm_r,91600,1500,180.0,375,0.0,180.0,-375,0.0
sC,m_arm_l,91600,1500,180.0,375,0.0,180.0,-375,0.0
sC,m_arm_r,93100,533,180.0,133,0.0,5.185546875,-133,0.0
sC,m_leg_l,93100,533,185.01708984375,133,0.0,180.6591796875,-133,0.0
sC,m_leg_r,93100,533,185.01708984375,133,0.0,180.6591796875,-133,0.0
sC,m_arm_l,93100,533,180.0,133,0.0,5.185546875,-133,0.0
sC,m_arm_r,93633,6400,5.185546875,1600,0.0,5.185546875,-1600,0.0
sC,m_leg_l,93633,6400,180.6591796875,1600,0.0,180.6591796875,-1600,0.0
sC,m_leg_r,93633,6400,180.6591796875,1600,0.0,180.6591796875,-1600,0.0
sC,m_arm_l,93633,6400,5.185546875,1600,0.0,5.185546875,-1600,0.0
sC,m_arm_r,100033,2800,5.185546875,700,0.0,180.0,-700,0.0
sC,m_leg_l,100033,2800,180.6591796875,700,0.0,185.01708984375,-700,0.0
sC,m_leg_r,100033,2800,180.6591796875,700,0.0,185.01708984375,-700,0.0
sC,m_arm_l,100033,2800,5.185546875,700,0.0,180.0,-700,0.0
