Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
sC,m_leg_l,10833,500,193.916015625,125,0.0,174.6533203125,-125,0.0
sC,m_leg_l,11333,500,174.6533203125,125,0.0,193.916015625,-125,0.0
sC,m_leg_r,11333,500,193.916015625,125,0.0,174.6533203125,-125,0.0
sC,m_leg_l,11833,534,193.916015625,133,0.0,174.6533203125,-133,0.0
sC,m_leg_r,11833,534,174.6533203125,133,0.0,193.916015625,-133,0.0
sC,m_leg_l,12367,500,174.6533203125,125,0.0,193.916015625,-125,0.0
sC,m_leg_r,12367,500,193.916015625,125,0.0,174.6533203125,-125,0.0
sC,m_leg_l,12867,500,193.916015625,125,0.0,174.6533203125,-125,0.0
sC,m_leg_r,12867,500,174.6533203125,125,0.0,193.916015625,-125,0.0
sC,m_arm_r,12867,1000,116.982421875,277,0.0,136.23046875,-383,0.0
sC,m_arm_l,12867,1000,116.982421875,277,0.0,0.0,-383,0.0
sC,m_leg_l,13367,500,174.6533203125,138,0.0,213.3984375,-383,0.0
sC,m_leg_r,13367,500,193.916015625,138,0.0,180.0,-383,0.0
sC,m_leg_r,13867,1033,180.0,258,0.0,180.0,-84,0.0
sC,m_arm_l,13867,1033,0.0,258,0.0,0.0,-84,0.0
sC,m_leg_l,13867,1033,213.3984375,258,0.0,213.3984375,-80,0.0
sC,m_arm_r,13867,800,136.23046875,200,0.0,136.23046875,-65,0.0
sC,m_arm_r,14667,500,136.23046875,125,0.0,91.0546875,-125,1.494140625
sC,m_leg_r,14900,500,180.0,125,0.0,172.529296875,-125,1.318359375
sC,m_arm_l,14900,500,0.0,125,0.0,31.376953125,-125,1.494140625
sC,m_leg_l,14900,500,213.3984375,118,0.0,172.529296875,-125,1.318359375
sC,m_arm_r,15167,1766,91.0546875,442,-5.44921875,138.1640625,-442,0.0
sC,m_leg_r,15400,1533,172.529296875,383,-4.06494140625,235.48095703125,-383,0.0
sC,m_leg_l,15400,1533,172.529296875,383,-4.06494140625,235.48095703125,-383,0.0
sC,m_arm_l,15400,1533,31.376953125,383,-4.74609375,-29.8828125,-383,0.0
sC,m_arm_l,16933,1334,-29.8828125,333,0.0,12.12890625,-116,10.810546875
sC,m_leg_l,16933,1334,235.48095703125,333,0.0,74.1650390625,-100,18.5302734375
sC,m_arm_r,16933,1334,138.1640625,333,0.0,12.12890625,-116,10.810546875
sC,m_leg_r,16933,1334,235.48095703125,333,0.0,74.1650390625,-100,18.5302734375
sC,m_leg_r,18267,1233,74.1650390625,140,-26.03759765625,182.1240234375,-308,0.0
sC,m_leg_l,18267,1233,74.1650390625,140,-26.03759765625,182.1240234375,-308,0.0
sC,m_arm_l,18267,1233,12.12890625,213,-19.6875,196.611328125,-308,0.0
sC,m_arm_r,18267,1233,12.12890625,213,-19.6875,196.611328125,-308,0.0
sC,m_arm_r,19500,467,196.611328125,117,0.0,196.611328125,-117,0.0
sC,m_arm_l,19500,467,196.611328125,117,0.0,196.611328125,-117,0.0
sC,m_leg_r,19500,467,182.1240234375,117,0.0,131.806640625,-46,-1.06201171875
sC,m_leg_l,19500,467,182.1240234375,117,0.0,131.806640625,-46,-1.06201171875
sC,m_arm_l,19967,566,196.611328125,142,0.0,262.265625,-270,-0.17578125
sC,m_arm_r,19967,566,196.611328125,142,0.0,262.265625,-270,-0.17578125
sC,m_leg_l,19967,566,131.806640625,120,2.783203125,178.0224609375,-142,0.0
sC,m_leg_r,19967,566,131.806640625,120,2.783203125,178.0224609375,-142,-11.46240234375
sC,m_leg_l,20533,667,178.0224609375,167,0.0,103.57177734375,-167,0.0
sC,m_leg_r,20533,567,178.0224609375,142,11.46240234375,212.92236328125,-142,0.0
sC,m_arm_l,20533,267,262.265625,1000,0.703125,270.17578125,-67,0.0
sC,m_arm_r,20533,267,262.265625,1000,0.703125,270.17578125,-67,0.0
sC,m_arm_r,20800,533,270.17578125,133,0.0,304.013671875,-133,0.0
sC,m_arm_l,20800,533,270.17578125,133,0.0,304.013671875,-133,0.0
sC,m_leg_r,21100,867,212.92236328125,217,0.0,180.9521484375,-217,0.0
sC,m_leg_l,21200,767,103.57177734375,192,0.0,180.9521484375,-192,0.0
sC,m_arm_l,21333,634,304.013671875,158,0.0,359.82421875,-158,0.0
sC,m_arm_r,21333,634,304.013671875,158,0.0,359.82421875,-158,0.0
sC,m_arm_l,21967,866,359.82421875,217,0.0,375.380859375,-217,-4.658203125
sC,m_leg_l,21967,566,180.9521484375,142,0.0,180.9521484375,-142,0.0
sC,m_arm_r,21967,733,359.82421875,183,0.0,451.142578125,-183,0.0
sC,m_leg_r,21967,466,180.9521484375,117,0.0,180.9521484375,-117,0.0
sC,m_leg_r,22433,467,180.9521484375,117,0.0,237.16552734375,-117,0.0
sC,m_leg_l,22533,367,180.9521484375,92,0.0,162.82470703125,-92,0.0
sC,m_arm_r,22700,133,451.142578125,33,0.0,451.142578125,-33,0.0
sC,m_arm_r,22833,834,451.142578125,208,0.0,361.494140625,-208,0.0
sC,m_arm_l,22833,234,375.380859375,58,1.23046875,382.060546875,-58,0.0
sC,m_leg_l,22900,300,162.82470703125,75,0.0,162.82470703125,-75,0.0
sC,m_leg_r,22900,300,237.16552734375,75,0.0,220.31982421875,-73,4.9072265625
sC,m_arm_l,23067,500,382.060546875,125,0.0,361.494140625,-125,0.0
sC,m_leg_r,23200,533,220.31982421875,136,-9.11865234375,180.0,-133,0.0
sC,m_leg_l,23200,367,162.82470703125,92,0.0,180.0,-92,0.0
sC,m_arm_l,23567,366,361.494140625,92,0.0,361.494140625,-92,0.0
sC,m_leg_l,23567,1200,180.0,300,0.0,180.0,-300,0.0
sC,m_arm_r,23667,266,361.494140625,67,0.0,361.494140625,-67,0.0
sC,m_leg_r,23733,1300,180.0,325,0.0,180.0,-325,0.0
sC,m_arm_l,23933,1200,361.494140625,300,0.0,540.0,-300,0.0
sC,m_arm_r,23933,1200,361.494140625,300,0.0,540.0,-300,0.0
sC,m_leg_l,24767,1166,180.0,292,0.0,144.3310546875,-292,0.0
sC,m_leg_r,25033,1134,180.0,283,0.0,144.3310546875,-283,0.0
sC,m_arm_l,25133,1867,540.0,457,0.0,540.0,-673,0.0
sC,m_arm_r,25133,1867,540.0,457,0.0,540.0,-673,0.0
sC,m_leg_l,25933,1067,144.3310546875,267,0.0,144.3310546875,-133,0.0
sC,m_leg_r,26167,833,144.3310546875,212,0.0,144.3310546875,-133,0.0
sC,m_leg_l,27000,533,144.3310546875,133,0.0,133.7841796875,-141,0.0
sC,m_arm_r,27000,1100,540.0,420,0.0,540.0,-285,0.0
sC,m_leg_r,27000,533,144.3310546875,133,0.0,133.7841796875,-141,0.0
sC,m_arm_l,27000,1100,540.0,420,0.0,540.0,-285,0.0
sC,m_leg_l,27533,567,133.7841796875,141,0.0,144.3310546875,-227,1.57470703125
sC,m_leg_r,27533,567,133.7841796875,141,0.0,144.3310546875,-227,1.57470703125
sC,m_leg_r,28100,333,144.3310546875,113,-0.76904296875,101.19140625,-152,-0.0732421875
sC,m_arm_l,28100,1033,540.0,258,0.0,540.0,-258,0.0
sC,m_leg_l,28100,333,144.3310546875,113,-0.76904296875,101.19140625,-152,-0.0732421875
sC,m_arm_r,28100,967,540.0,242,0.0,540.0,-242,0.0
sC,m_leg_l,28433,134,101.19140625,645,0.29296875,101.19140625,-152,-0.0732421875
sC,m_leg_r,28433,134,101.19140625,645,0.29296875,101.19140625,-152,-0.0732421875
sC,m_leg_l,28567,1133,101.19140625,645,0.29296875,195.4541015625,-479,-26.69677734375
sC,m_leg_r,28567,1133,101.19140625,645,0.29296875,195.4541015625,-479,-26.69677734375
sC,m_arm_r,29067,1966,540.0,515,0.0,-106.5234375,-574,0.966796875
sC,m_arm_l,29133,2100,540.0,530,0.0,-124.013671875,-1117,-33.75
sC,m_leg_l,29700,1167,195.4541015625,139,7.763671875,147.73681640625,-367,4.94384765625
sC,m_leg_r,29700,1167,195.4541015625,139,7.763671875,229.51171875,-400,0.32958984375
sC,m_leg_l,30867,633,147.73681640625,159,-2.1240234375,147.73681640625,-157,-4.6142578125
sC,m_leg_r,30867,466,229.51171875,38,-0.03662109375,229.51171875,-400,0.32958984375
sC,m_arm_r,31033,1400,-106.5234375,816,-1.40625,225.52734375,-305,-11.162109375
sC,m_arm_l,31233,1500,-124.013671875,454,13.7109375,211.640625,-432,-21.97265625
sC,m_leg_r,31333,1100,229.51171875,38,-0.03662109375,150.52001953125,-300,0.0
sC,m_leg_l,31500,1267,147.73681640625,346,10.14404296875,150.52001953125,-317,0.0
sC,m_leg_r,32433,334,150.52001953125,83,0.0,150.52001953125,-83,0.0
sC,m_arm_r,32433,734,225.52734375,183,6.6796875,158.73046875,-183,0.0
sC,m_arm_l,32733,1034,211.640625,254,12.919921875,161.630859375,-425,15.732421875
sC,m_leg_l,32767,1866,150.52001953125,467,0.0,191.42578125,-467,0.0
sC,m_leg_r,32767,1866,150.52001953125,467,0.0,191.68212890625,-467,0.0
sC,m_arm_r,33167,1000,158.73046875,250,0.0,158.73046875,-250,0.0
sC,m_arm_l,33767,1800,161.630859375,515,-19.16015625,184.5703125,-666,29.8828125
sC,m_arm_r,34167,766,158.73046875,192,0.0,190.634765625,-192,0.0
sC,m_leg_r,34633,900,191.68212890625,225,0.0,191.68212890625,-225,0.0
sC,m_leg_l,34633,900,191.42578125,225,0.0,191.42578125,-225,0.0
sC,m_arm_r,34933,600,190.634765625,150,0.0,188.173828125,-150,0.0
sC,m_arm_r,35533,3734,188.173828125,933,0.0,-27.685546875,-933,2.28515625
sC,m_leg_l,35533,3734,191.42578125,933,0.0,209.5166015625,-933,0.0
sC,m_leg_r,35533,3734,191.68212890625,933,0.0,30.62255859375,-933,0.0
sC,m_arm_l,35567,3700,184.5703125,1187,-53.173828125,108.80859375,-1174,0.0
sC,m_arm_l,39267,1400,108.80859375,350,0.0,108.80859375,-350,0.0
sC,m_leg_l,39267,1400,209.5166015625,350,0.0,209.5166015625,-350,0.0
sC,m_arm_r,39267,1400,-27.685546875,350,-0.87890625,-27.685546875,-350,0.87890625
sC,m_leg_r,39267,1400,30.62255859375,350,0.0,30.62255859375,-350,0.0
sC,m_arm_l,40667,3266,108.80859375,817,0.0,135.966796875,-817,0.0
sC,m_leg_r,40667,3266,30.62255859375,817,0.0,180.0,-817,0.0
sC,m_leg_l,40667,3266,209.5166015625,817,0.0,180.0,-817,0.0
sC,m_arm_r,40667,3266,-27.685546875,817,-1.93359375,135.966796875,-817,0.0
sC,m_arm_l,43933,1767,135.966796875,442,0.0,135.966796875,-442,0.0
sC,m_leg_l,43933,1767,180.0,442,0.0,180.0,-442,0.0
sC,m_leg_r,43933,1767,180.0,442,0.0,180.0,-442,0.0
sC,m_arm_r,43933,1767,135.966796875,442,0.0,135.966796875,-442,0.0
sC,m_arm_r,45700,500,135.966796875,125,0.0,114.78515625,-125,0.0
sC,m_leg_r,45700,8467,180.0,2117,0.0,180.0,-2117,0.0
sC,m_leg_l,45700,8467,180.0,2117,0.0,180.0,-2117,0.0
sC,m_arm_l,45700,500,135.966796875,125,0.0,114.78515625,-125,0.0
sC,m_arm_r,46200,500,114.78515625,125,0.0,135.966796875,-125,0.0
sC,m_arm_l,46200,500,114.78515625,125,0.0,135.966796875,-125,0.0
sC,m_arm_l,46700,567,135.966796875,142,0.0,2.548828125,-142,0.0
sC,m_arm_r,46700,567,135.966796875,142,0.0,2.548828125,-142,0.0
sC,m_arm_l,47267,2700,2.548828125,675,0.0,2.548828125,-675,0.0
sC,m_arm_r,47267,4666,2.548828125,1167,0.0,2.548828125,-1167,0.0
sC,m_arm_l,49967,500,2.548828125,125,0.0,83.935546875,-125,0.0
sC,m_arm_l,50467,2266,83.935546875,567,0.0,83.935546875,-567,0.0
sC,m_arm_r,51933,500,2.548828125,125,0.0,83.935546875,-125,0.0
sC,m_arm_r,52433,300,83.935546875,75,0.0,83.935546875,-75,0.0
sC,m_arm_l,52733,500,83.935546875,125,0.0,64.072265625,-125,0.0
sC,m_arm_r,52733,500,83.935546875,125,0.0,64.072265625,-125,0.0
sC,m_arm_r,53233,567,64.072265625,142,0.0,83.935546875,-142,0.0
sC,m_arm_l,53233,567,64.072265625,142,0.0,83.935546875,-142,0.0
sC,m_arm_r,53800,967,83.935546875,242,0.0,-68.642578125,-242,0.0
sC,m_arm_l,53800,967,83.935546875,242,0.0,-68.642578125,-242,0.0
sC,m_leg_l,54167,600,180.0,150,0.0,93.427734375,-150,0.0
sC,m_leg_r,54167,600,180.0,150,0.0,100.751953125,-150,0.0
sC,m_leg_l,54767,1500,93.427734375,369,0.0,100.751953125,-133,0.0
sC,m_arm_r,54767,2533,-68.642578125,633,0.0,-68.642578125,-633,0.0
sC,m_arm_l,54767,2533,-68.642578125,633,0.0,-68.642578125,-633,0.0
sC,m_leg_r,54767,1500,100.751953125,369,0.0,100.751953125,-133,0.0
sC,m_leg_l,56267,533,100.751953125,133,0.0,84.96826171875,-124,0.0
sC,m_leg_r,56267,533,100.751953125,133,0.0,84.96826171875,-124,0.0
sC,m_leg_r,56800,500,84.96826171875,124,0.0,100.751953125,-140,0.0
sC,m_leg_l,56800,500,84.96826171875,124,0.0,100.751953125,-128,0.0
sC,m_leg_l,57300,433,100.751953125,108,0.0,200.83740234375,-108,0.0
sC,m_leg_r,57300,433,100.751953125,108,0.0,200.83740234375,-108,0.0
sC,m_arm_l,57300,500,-68.642578125,125,0.0,2.021484375,-125,0.0
sC,m_arm_r,57300,500,-68.642578125,125,0.0,2.021484375,-125,0.0
sC,m_leg_l,57733,667,200.83740234375,167,0.0,118.1103515625,-167,0.0
sC,m_leg_r,57733,667,200.83740234375,167,0.0,118.1103515625,-167,0.0
sC,m_arm_r,57800,600,2.021484375,150,0.0,35.68359375,-150,0.0
sC,m_arm_l,57800,600,2.021484375,150,0.0,35.68359375,-150,0.0
sC,m_leg_l,58400,367,118.1103515625,92,0.0,118.1103515625,-92,0.0
sC,m_arm_r,58400,367,35.68359375,92,0.0,35.68359375,-92,0.0
sC,m_arm_l,58400,367,35.68359375,92,0.0,35.68359375,-92,0.0
sC,m_leg_r,58400,367,118.1103515625,92,0.0,118.1103515625,-92,0.0
sC,m_arm_r,58767,466,35.68359375,117,0.0,46.318359375,-117,0.0
sC,m_leg_r,58767,466,118.1103515625,117,0.0,180.0,-117,0.0
sC,m_leg_l,58767,466,118.1103515625,117,0.0,180.0,-117,0.0
sC,m_arm_l,58767,466,35.68359375,117,0.0,-36.38671875,-117,0.0
sC,m_leg_r,59233,2834,180.0,708,0.0,180.0,-708,0.0
sC,m_leg_l,59233,2834,180.0,708,0.0,180.0,-708,0.0
sC,m_arm_l,59233,600,-36.38671875,150,0.0,46.318359375,-150,0.0
sC,m_arm_r,59233,600,46.318359375,150,0.0,-36.38671875,-150,0.0
sC,m_arm_l,59833,500,46.318359375,125,0.0,-36.38671875,-125,0.0
sC,m_arm_r,59833,500,-36.38671875,125,0.0,46.318359375,-125,0.0
sC,m_arm_r,60333,500,46.318359375,125,0.0,-36.38671875,-125,0.0
sC,m_arm_l,60333,500,-36.38671875,125,0.0,46.318359375,-125,0.0
sC,m_arm_l,60833,534,46.318359375,133,0.0,-36.38671875,-133,0.0
sC,m_arm_r,60833,534,-36.38671875,133,0.0,46.318359375,-133,0.0
sC,m_arm_l,61367,500,-36.38671875,125,0.0,46.318359375,-125,0.0
sC,m_arm_r,61367,500,46.318359375,125,0.0,-36.38671875,-125,0.0
sC,m_arm_r,61867,500,-36.38671875,125,0.0,46.318359375,-125,0.0
sC,m_arm_l,61867,500,46.318359375,125,0.0,-36.38671875,-125,0.0
sC,m_leg_l,62067,933,180.0,233,0.0,197.138671875,-233,0.0
sC,m_leg_r,62067,933,180.0,233,0.0,120.49072265625,-233,0.0
sC,m_arm_r,62367,500,46.318359375,125,0.0,-8.173828125,-125,0.0
sC,m_arm_l,62367,500,-36.38671875,125,0.0,13.359375,-125,0.0
sC,m_arm_r,62867,1333,-8.173828125,333,0.0,-6.328125,-333,0.0
sC,m_arm_l,62867,1333,13.359375,333,0.0,-6.328125,-333,0.0
sC,m_leg_l,63000,1200,197.138671875,300,0.0,267.70751953125,-300,0.0
sC,m_leg_r,63000,1200,120.49072265625,300,0.0,191.09619140625,-300,0.0
sC,m_arm_r,64200,1100,-6.328125,275,0.0,-6.328125,-275,0.0
sC,m_leg_l,64200,633,267.70751953125,158,0.0,267.70751953125,-158,0.0
sC,m_leg_r,64200,633,191.09619140625,158,0.0,191.09619140625,-158,0.0
sC,m_arm_l,64200,1100,-6.328125,275,0.0,-6.328125,-275,0.0
sC,m_leg_l,64833,1034,267.70751953125,242,0.0,260.859375,-258,0.0
sC,m_leg_r,64833,1034,191.09619140625,242,0.0,183.77197265625,-258,0.0
sC,m_arm_l,65300,767,-6.328125,192,0.0,140.09765625,-192,0.0
sC,m_arm_r,65300,767,-6.328125,192,0.0,140.09765625,-192,0.0
sC,m_leg_l,65867,933,260.859375,233,0.0,109.4677734375,-233,0.0
sC,m_leg_r,65867,933,183.77197265625,233,0.0,30.0,-233,0.0
sC,m_arm_l,66067,733,140.09765625,183,0.0,33.92578125,-183,0.0
sC,m_arm_r,66067,733,140.09765625,183,0.0,33.92578125,-183,0.0
sC,m_leg_r,66800,233,30.0,58,0.0,30.0,-58,0.0
sC,m_arm_r,66800,233,33.92578125,57,0.0,33.92578125,-58,0.0
sC,m_arm_l,66800,233,33.92578125,58,0.0,33.92578125,-58,0.0
sC,m_leg_l,66800,233,109.4677734375,58,0.0,109.4677734375,-58,0.0
sC,m_leg_l,67033,734,109.4677734375,178,0.0,105.25634765625,-67,0.0
sC,m_arm_r,67033,734,33.92578125,183,0.0,-28.65234375,-274,25.6640625
sC,m_arm_l,67033,734,33.92578125,183,0.0,-28.65234375,-274,25.6640625
sC,m_leg_r,67033,734,30.0,183,0.0,30.0,-183,0.0
sC,m_leg_l,67767,1200,105.25634765625,300,0.0,157.03857421875,-300,0.0
sC,m_leg_r,67767,366,30.0,92,0.0,30.0,-92,0.0
sC,m_arm_r,67767,433,-28.65234375,163,-15.29296875,-33.134765625,-158,0.0
sC,m_arm_l,67767,433,-28.65234375,163,-15.29296875,-33.134765625,-158,0.0
sC,m_leg_r,68133,834,30.0,208,0.0,174.76318359375,-208,0.0
sC,m_arm_l,68200,633,-33.134765625,158,0.0,-1.7578125,-131,0.087890625
sC,m_arm_r,68200,633,-33.134765625,158,0.0,-1.7578125,-131,0.087890625
sC,m_arm_r,68833,2334,-1.7578125,636,-0.439453125,-1.7578125,-166,0.0
sC,m_arm_l,68833,2334,-1.7578125,636,-0.439453125,-1.7578125,-166,0.0
sC,m_leg_r,68967,400,174.76318359375,100,0.0,157.03857421875,-100,0.0
sC,m_leg_l,68967,400,157.03857421875,100,0.0,174.76318359375,-100,0.0
sC,m_leg_l,69367,500,174.76318359375,125,0.0,157.03857421875,-125,0.0
sC,m_leg_r,69367,500,157.03857421875,125,0.0,174.76318359375,-125,0.0
sC,m_leg_l,69867,500,157.03857421875,125,0.0,174.76318359375,-125,0.0
sC,m_leg_r,69867,500,174.76318359375,125,0.0,157.03857421875,-125,0.0
sC,m_leg_l,70367,500,174.76318359375,125,0.0,157.03857421875,-125,0.0
sC,m_leg_r,70367,500,157.03857421875,125,0.0,174.76318359375,-125,0.0
sC,m_leg_l,70867,500,157.03857421875,125,0.0,143.7451171875,-125,0.0
sC,m_leg_r,70867,500,174.76318359375,125,0.0,143.7451171875,-125,0.0
sC,m_arm_l,71167,666,-1.7578125,166,0.0,-29.00390625,-217,-0.703125
sC,m_arm_r,71167,666,-1.7578125,166,0.0,-29.00390625,-217,-0.703125
sC,m_leg_l,71367,666,143.7451171875,167,0.0,32.96630859375,-167,0.0
sC,m_leg_r,71367,666,143.7451171875,167,0.0,32.96630859375,-167,0.0
sC,m_arm_l,71833,2034,-29.00390625,223,0.703125,184.04296875,-508,0.0
sC,m_arm_r,71833,2034,-29.00390625,223,0.703125,184.04296875,-508,0.0
sC,m_leg_r,72033,1834,32.96630859375,458,0.0,58.6376953125,-458,0.0
sC,m_leg_l,72033,1834,32.96630859375,458,0.0,58.6376953125,-458,0.0
sC,m_leg_l,73867,633,58.6376953125,158,0.0,58.6376953125,-158,0.18310546875
sC,m_arm_l,73867,500,184.04296875,158,0.0,184.04296875,-66,0.0
sC,m_arm_r,73867,500,184.04296875,158,0.0,184.04296875,-66,0.0
sC,m_leg_r,73867,633,58.6376953125,158,0.0,58.6376953125,-158,0.18310546875
sC,m_arm_l,74367,266,184.04296875,66,0.0,202.587890625,-68,0.0
sC,m_arm_r,74367,266,184.04296875,66,0.0,202.587890625,-68,0.0
sC,m_leg_r,74500,1167,58.6376953125,132,-0.146484375,185.16357421875,-545,-0.439453125
sC,m_leg_l,74500,1167,58.6376953125,132,-0.146484375,185.16357421875,-545,-0.439453125
sC,m_arm_l,74633,900,202.587890625,719,0.263671875,180.0,-203,0.0
sC,m_arm_r,74633,900,202.587890625,719,0.263671875,180.0,-203,0.0
sC,m_arm_r,75533,867,180.0,217,0.0,180.0,-217,0.0
sC,m_arm_l,75533,867,180.0,217,0.0,180.0,-217,0.0
sC,m_leg_r,75667,4166,185.16357421875,160,0.10986328125,185.09033203125,-1042,0.0
sC,m_leg_l,75667,4166,185.16357421875,160,0.10986328125,185.09033203125,-1050,0.0
sC,m_arm_l,76400,1033,180.0,258,0.0,221.66015625,-258,0.0
sC,m_arm_r,76400,1033,180.0,258,0.0,221.66015625,-258,0.0
sC,m_arm_r,77433,967,221.66015625,242,0.0,221.66015625,-242,0.0
sC,m_arm_l,77433,967,221.66015625,242,0.0,221.66015625,-242,0.0
sC,m_arm_r,78400,500,221.66015625,125,0.0,231.240234375,-125,0.0
sC,m_arm_l,78400,500,221.66015625,125,0.0,231.240234375,-125,0.0
sC,m_arm_r,78900,733,231.240234375,183,0.0,187.91015625,-183,1.142578125
sC,m_arm_l,78900,733,231.240234375,183,0.0,187.91015625,-183,1.142578125
sC,m_arm_r,79633,934,187.91015625,440,-2.724609375,127.529296875,-233,26.103515625
sC,m_arm_l,79633,934,187.91015625,440,-2.724609375,127.529296875,-233,26.103515625
sC,m_leg_r,79833,1300,185.09033203125,325,0.0,30.0,-550,-0.40283203125
sC,m_leg_l,79833,1300,185.09033203125,325,0.0,30.0,-550,-0.40283203125
sC,m_arm_l,80567,833,127.529296875,208,-23.291015625,-26.279296875,-208,0.0
sC,m_arm_r,80567,833,127.529296875,208,-23.291015625,-26.279296875,-208,0.0
sC,m_leg_l,81133,900,30.0,318,0.2197265625,165.4248046875,-225,-4.39453125
sC,m_leg_r,81133,900,30.0,318,0.2197265625,165.4248046875,-225,-4.39453125
sC,m_arm_r,81400,633,-26.279296875,158,0.0,0.0,-158,-1.0546875
sC,m_arm_l,81400,633,-26.279296875,158,0.0,0.0,-158,-1.0546875
sC,m_arm_l,82033,3200,0.0,425,2.724609375,114.169921875,-800,0.0
sC,m_leg_r,82033,3200,165.4248046875,750,14.6484375,192.01171875,-2223,-5.82275390625
sC,m_leg_l,82033,3200,165.4248046875,750,14.6484375,192.0849609375,-2223,-5.82275390625
sC,m_arm_r,82033,3200,0.0,425,2.724609375,114.169921875,-800,0.0
sC,m_leg_r,85233,900,192.01171875,1000,2.63671875,192.01171875,-225,0.0
sC,m_leg_l,85233,900,192.0849609375,1000,2.63671875,192.01171875,-225,0.0
sC,m_arm_l,85233,2467,114.169921875,617,0.0,114.169921875,-617,0.0
sC,m_arm_r,85233,2467,114.169921875,617,0.0,114.169921875,-617,0.0
sC,m_leg_r,86133,100,192.01171875,25,0.0,186.55517578125,-25,0.0
sC,m_leg_l,86133,100,192.01171875,25,0.0,186.55517578125,-25,0.0
sC,m_leg_l,86233,100,186.55517578125,25,0.0,192.01171875,-25,0.0
sC,m_leg_r,86233,100,186.55517578125,25,0.0,192.01171875,-25,0.0
sC,m_leg_r,86333,100,192.01171875,25,0.0,183.8818359375,-25,0.0
sC,m_leg_l,86333,100,192.01171875,25,0.0,183.8818359375,-25,0.0
sC,m_leg_r,86433,100,183.8818359375,25,0.0,193.00048828125,-25,0.0
sC,m_leg_l,86433,100,183.8818359375,25,0.0,193.00048828125,-25,0.0
sC,m_leg_r,86533,100,193.00048828125,25,0.0,183.8818359375,-25,0.0
sC,m_leg_l,86533,100,193.00048828125,25,0.0,183.8818359375,-25,0.0
sC,m_leg_l,86633,100,183.8818359375,25,0.0,193.00048828125,-25,0.0
sC,m_leg_r,86633,100,183.8818359375,25,0.0,193.00048828125,-25,0.0
sC,m_leg_l,86733,100,193.00048828125,25,0.0,183.8818359375,-25,0.0
sC,m_leg_r,86733,100,193.00048828125,25,0.0,183.8818359375,-25,0.0
sC,m_leg_l,86833,100,183.8818359375,25,0.0,193.00048828125,-25,0.0
sC,m_leg_r,86833,100,183.8818359375,25,0.0,193.00048828125,-25,0.0
sC,m_leg_r,86933,100,193.00048828125,25,0.0,183.8818359375,-25,0.0
sC,m_leg_l,86933,100,193.00048828125,25,0.0,183.8818359375,-25,0.0
sC,m_leg_l,87033,100,183.8818359375,25,0.0,193.00048828125,-25,0.0
sC,m_leg_r,87033,100,183.8818359375,25,0.0,193.00048828125,-25,0.0
sC,m_leg_l,87133,100,193.00048828125,25,0.0,182.490234375,-25,0.0
sC,m_leg_r,87133,100,193.00048828125,25,0.0,182.490234375,-25,0.0
