Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
sC,m_arm_r,12067,500,109.16015625,125,0.0,79.98046875,-125,0.0
sC,m_arm_l,12067,500,79.98046875,125,0.0,109.16015625,-125,0.0
sC,m_arm_l,12567,466,109.16015625,116,0.0,79.98046875,-116,0.0
sC,m_arm_r,12567,466,79.98046875,116,0.0,109.16015625,-116,0.0
sC,m_arm_r,13033,500,109.16015625,125,0.0,79.98046875,-125,0.0
sC,m_arm_l,13033,500,79.98046875,125,0.0,109.16015625,-125,0.0
sC,m_arm_l,13533,467,109.16015625,116,0.0,79.98046875,-116,0.0
sC,m_arm_r,13533,467,79.98046875,116,0.0,109.16015625,-116,0.0
sC,m_arm_l,14000,500,79.98046875,125,0.0,109.16015625,-125,0.0
sC,m_arm_r,14000,500,109.16015625,125,0.0,79.98046875,-125,0.0
sC,m_arm_r,14500,467,79.98046875,116,0.0,109.16015625,-116,0.0
sC,m_arm_l,14500,467,109.16015625,116,0.0,79.98046875,-116,0.0
sC,m_arm_r,14967,500,109.16015625,125,0.0,79.98046875,-125,0.0
sC,m_arm_l,14967,500,79.98046875,125,0.0,109.16015625,-125,0.0
sC,m_arm_r,15467,466,79.98046875,116,0.0,109.16015625,-116,0.0
sC,m_arm_l,15467,466,109.16015625,116,0.0,79.98046875,-116,0.0
sC,m_arm_l,15933,500,79.98046875,125,0.0,109.16015625,-125,0.0
sC,m_arm_r,15933,500,109.16015625,125,0.0,79.98046875,-125,0.0
sC,m_arm_r,16433,467,79.98046875,116,0.0,109.16015625,-116,0.0
sC,m_arm_l,16433,467,109.16015625,116,0.0,79.98046875,-116,0.0
sC,m_arm_r,16900,500,109.16015625,125,0.0,79.98046875,-125,0.0
sC,m_arm_l,16900,500,79.98046875,125,0.0,109.16015625,-125,0.0
sC,m_arm_l,17400,467,109.16015625,116,0.0,79.98046875,-116,0.0
sC,m_arm_r,17400,467,79.98046875,116,0.0,109.16015625,-116,0.0
sC,m_arm_l,17867,500,79.98046875,125,0.0,109.16015625,-125,0.0
sC,m_arm_r,17867,500,109.16015625,125,0.0,79.98046875,-125,0.0
sC,m_arm_r,18367,466,79.98046875,116,0.0,109.16015625,-116,0.0
sC,m_arm_l,18367,466,109.16015625,116,0.0,79.98046875,-116,0.0
sC,m_arm_r,18833,500,109.16015625,125,0.0,79.98046875,-125,0.0
sC,m_arm_l,18833,500,79.98046875,125,0.0,109.16015625,-125,0.0
