Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,act_la_mer,Controller name:,acrobot_act,Duration:,134133,Created at,23/06/2025 19:23:37,,
sC,m_arm_l,31300,333,69.43359375,83,0.0,127.08984375,-82,0.0
sC,m_arm_l,31633,267,127.08984375,68,0.0,114.9609375,-101,-0.3515625
sC,m_arm_r,31900,267,114.9609375,66,0.3515625,129.19921875,-66,0.0
sC,m_arm_l,31900,267,114.9609375,96,0.3515625,129.19921875,-64,0.0
sC,m_leg_r,31967,733,91.12060546875,182,0.0,173.26171875,-90,0.0
sC,m_leg_l,31967,733,91.12060546875,180,0.0,173.26171875,-90,0.0
sC,m_arm_l,32167,300,129.19921875,79,0.0,172.79296875,-114,-14.765625
sC,m_arm_r,32167,300,129.19921875,74,0.0,172.79296875,-74,-9.66796875
sC,m_arm_r,32467,900,172.79296875,224,29.35546875,234.31640625,-224,0.0
sC,m_arm_l,32467,900,172.79296875,311,40.25390625,234.31640625,-217,0.0
sC,m_leg_l,32700,300,173.26171875,74,0.0,156.5625,-66,0.0
sC,m_leg_r,32700,300,173.26171875,74,0.0,156.5625,-66,0.0
sC,m_leg_l,33000,267,156.5625,66,0.0,136.2744140625,-66,0.0
sC,m_leg_r,33000,267,156.5625,66,0.0,160.99365234375,-66,0.0
sC,m_leg_l,33267,233,136.2744140625,58,0.0,161.3232421875,-58,0.0
sC,m_leg_r,33267,233,160.99365234375,58,0.0,140.26611328125,-58,0.0
sC,m_arm_r,33367,700,234.31640625,174,0.0,246.97265625,-174,0.0
sC,m_arm_l,33367,700,234.31640625,174,0.0,246.97265625,-174,0.0
sC,m_leg_r,33500,200,140.26611328125,50,0.0,161.3232421875,-50,0.0
sC,m_leg_l,33500,200,161.3232421875,50,0.0,140.26611328125,-50,0.0
sC,m_leg_r,33700,200,161.3232421875,50,0.0,140.26611328125,-50,0.0
sC,m_leg_l,33700,200,140.26611328125,50,0.0,161.3232421875,-50,0.0
sC,m_leg_r,33900,167,140.26611328125,41,0.0,161.3232421875,-41,0.0
sC,m_leg_l,33900,167,161.3232421875,41,0.0,140.26611328125,-41,0.0
sC,m_leg_l,34067,566,140.26611328125,149,0.0,70.24658203125,-218,-5.419921875
sC,m_arm_l,34067,933,246.97265625,233,0.0,176.1328125,-233,0.0
sC,m_leg_r,34067,566,161.3232421875,139,0.0,70.24658203125,-141,-3.55224609375
sC,m_arm_r,34067,933,246.97265625,233,0.0,176.1328125,-233,0.0
sC,m_leg_r,34633,1167,70.24658203125,291,7.28759765625,177.509765625,-297,0.0
sC,m_leg_l,34633,1167,70.24658203125,404,10.07080078125,177.509765625,-288,0.0
sC,m_arm_r,35000,900,176.1328125,220,0.0,2.4609375,-333,0.0
sC,m_arm_l,35000,900,176.1328125,220,0.0,2.4609375,-333,0.0
sC,m_leg_l,35800,200,177.509765625,49,0.0,177.509765625,-74,0.0
sC,m_leg_r,35800,200,177.509765625,49,0.0,177.509765625,-74,0.0
sC,m_arm_l,35900,1067,2.4609375,265,0.0,-103.18359375,-266,0.0
sC,m_arm_r,35900,1067,2.4609375,265,0.0,-103.18359375,-266,0.0
sC,m_leg_l,36000,967,177.509765625,240,0.0,113.49609375,-241,0.0
sC,m_leg_r,36000,967,177.509765625,240,0.0,113.49609375,-241,0.0
sC,m_arm_r,36967,1666,-103.18359375,416,0.0,-139.21875,-416,0.0
sC,m_arm_l,36967,966,-103.18359375,241,0.0,73.65234375,-241,0.0
sC,m_leg_r,36967,1666,113.49609375,416,0.0,83.173828125,-416,0.0
sC,m_leg_l,36967,1666,113.49609375,416,0.0,83.173828125,-416,0.0
sC,m_arm_l,37933,1100,73.65234375,275,0.0,73.65234375,-275,0.0
sC,m_arm_r,38633,2167,-139.21875,525,0.0,136.7578125,-541,0.0
sC,m_leg_l,38633,134,83.173828125,33,0.0,83.173828125,-33,0.0
sC,m_leg_r,38633,134,83.173828125,33,0.0,83.173828125,-33,0.0
sC,m_leg_r,38767,1100,83.173828125,275,0.0,181.2451171875,-275,0.0
sC,m_leg_l,38767,1100,83.173828125,275,0.0,181.2451171875,-275,0.0
sC,m_arm_l,39033,667,73.65234375,166,0.0,103.359375,-166,0.0
sC,m_arm_l,39700,1100,103.359375,275,0.0,136.7578125,-111,0.0
sC,m_leg_r,39867,3833,181.2451171875,958,0.0,184.9072265625,-955,0.0
sC,m_leg_l,39867,3833,181.2451171875,958,0.0,184.9072265625,-955,0.0
sC,m_arm_l,40800,1200,136.7578125,298,0.0,119.53125,-417,0.0
sC,m_arm_r,40800,1200,136.7578125,300,0.0,119.53125,-128,0.0
sC,m_arm_l,42000,933,119.53125,233,0.0,65.7421875,-233,0.0
sC,m_arm_r,42000,933,119.53125,233,0.0,65.7421875,-233,0.0
sC,m_arm_r,42933,900,65.7421875,225,0.0,65.7421875,-217,0.0
sC,m_arm_l,42933,900,65.7421875,225,0.0,65.7421875,-224,0.0
sC,m_leg_r,43700,1233,184.9072265625,308,0.0,186.15234375,-308,0.0
sC,m_leg_l,43700,1233,184.9072265625,308,0.0,176.337890625,-308,0.0
sC,m_arm_r,43833,1534,65.7421875,382,0.0,7.55859375,-584,0.0
sC,m_arm_l,43833,1534,65.7421875,381,0.0,-14.0625,-584,0.0
sC,m_leg_l,44933,434,176.337890625,107,0.0,194.35546875,-107,0.0
sC,m_leg_r,44933,434,186.15234375,107,0.0,177.94921875,-107,0.0
sC,m_arm_r,45367,433,7.55859375,142,0.0,-10.01953125,-140,2.8125
sC,m_leg_l,45367,433,194.35546875,108,0.0,177.94921875,-108,0.0
sC,m_leg_r,45367,433,177.94921875,108,0.0,194.35546875,-108,0.0
sC,m_arm_l,45367,433,-14.0625,142,0.0,8.0859375,-140,-2.4609375
sC,m_arm_r,45800,467,-10.01953125,179,-3.515625,2.8125,-122,0.0
sC,m_leg_l,45800,467,177.94921875,116,0.0,194.35546875,-116,0.0
sC,m_arm_l,45800,467,8.0859375,179,3.1640625,-9.140625,-122,0.0
sC,m_leg_r,45800,467,194.35546875,116,0.0,177.94921875,-116,0.0
sC,m_leg_r,46267,433,177.94921875,108,0.0,194.35546875,-108,0.0
sC,m_leg_l,46267,433,194.35546875,108,0.0,177.94921875,-108,0.0
sC,m_arm_l,46267,966,-9.140625,241,0.0,62.75390625,-241,0.0
sC,m_arm_r,46267,966,2.8125,241,0.0,62.75390625,-241,0.0
sC,m_leg_l,46700,433,177.94921875,108,0.0,187.06787109375,-108,0.0
sC,m_leg_r,46700,333,194.35546875,83,0.0,177.94921875,-83,0.0
sC,m_leg_r,47033,1567,177.94921875,391,0.0,177.94921875,-391,0.0
sC,m_leg_l,47133,1100,187.06787109375,274,0.0,32.23388671875,-274,0.0
sC,m_arm_l,47233,1800,62.75390625,444,0.0,76.81640625,-448,0.0
sC,m_arm_r,47233,1800,62.75390625,444,0.0,78.22265625,-448,0.0
sC,m_leg_l,48233,1700,32.23388671875,424,0.0,32.23388671875,-424,0.0
sC,m_leg_r,48600,1033,177.94921875,258,0.0,32.23388671875,-258,0.0
sC,m_arm_r,49033,600,78.22265625,150,0.0,112.32421875,-150,0.0
sC,m_arm_l,49033,600,76.81640625,150,0.0,112.32421875,-150,0.0
sC,m_arm_l,49633,300,112.32421875,73,0.0,113.5546875,-73,0.0
sC,m_leg_r,49633,300,32.23388671875,73,0.0,32.23388671875,-73,0.0
sC,m_arm_r,49633,300,112.32421875,73,0.0,113.5546875,-73,0.0
sC,m_leg_l,49933,2100,32.23388671875,521,0.0,32.23388671875,-525,0.0
sC,m_arm_l,49933,2100,113.5546875,521,0.0,113.5546875,-525,0.0
sC,m_leg_r,49933,2100,32.23388671875,521,0.0,32.23388671875,-525,0.0
sC,m_arm_r,49933,2100,113.5546875,521,0.0,113.5546875,-525,0.0
sC,m_leg_l,52033,967,32.23388671875,241,0.0,59.736328125,-241,0.0
sC,m_leg_r,52033,967,32.23388671875,241,0.0,59.736328125,-241,0.0
sC,m_arm_l,52033,967,113.5546875,241,0.0,144.66796875,-241,0.0
sC,m_arm_r,52033,967,113.5546875,241,0.0,144.66796875,-241,0.0
sC,m_arm_r,53000,433,144.66796875,108,0.0,144.66796875,-108,0.0
sC,m_leg_l,53000,433,59.736328125,108,0.0,59.736328125,-108,0.0
sC,m_arm_l,53000,433,144.66796875,108,0.0,144.66796875,-108,0.0
sC,m_leg_r,53000,433,59.736328125,108,0.0,59.736328125,-108,0.0
sC,m_leg_r,53433,1734,59.736328125,433,0.0,47.17529296875,-433,0.0
sC,m_leg_l,53433,1734,59.736328125,433,0.0,47.17529296875,-433,0.0
sC,m_arm_l,53433,2034,144.66796875,508,0.0,-24.43359375,-508,0.0
sC,m_arm_r,53433,2034,144.66796875,508,0.0,-24.43359375,-508,0.0
sC,m_leg_r,55167,1600,47.17529296875,400,0.0,180.0,-1000,0.0
sC,m_leg_l,55167,1600,47.17529296875,400,0.0,180.0,-1000,0.0
sC,m_arm_r,55467,1300,-24.43359375,325,0.0,-1.58203125,-1000,0.0
sC,m_arm_l,55467,1300,-24.43359375,325,0.0,-1.58203125,-1000,0.0
sC,m_arm_r,56767,1133,-1.58203125,283,0.0,-1.58203125,-110,0.0
sC,m_arm_l,56767,1133,-1.58203125,283,0.0,-1.58203125,-110,0.0
sC,m_leg_l,56767,1133,180.0,283,0.0,180.0,-110,0.0
sC,m_leg_r,56767,1133,180.0,283,0.0,180.0,-110,0.0
sC,m_arm_l,57900,2600,-1.58203125,648,0.0,-76.11328125,-649,0.0
sC,m_arm_r,57900,2600,-1.58203125,648,0.0,-76.11328125,-650,0.0
sC,m_leg_r,57900,2600,180.0,648,0.0,298.39599609375,-649,0.0
sC,m_leg_l,57900,2600,180.0,648,0.0,238.04443359375,-649,0.0
sC,m_arm_r,60500,167,-76.11328125,41,0.0,-76.11328125,-41,0.0
sC,m_leg_l,60500,167,238.04443359375,41,0.0,238.04443359375,-41,0.0
sC,m_leg_r,60500,167,298.39599609375,41,0.0,298.39599609375,-41,0.0
sC,m_arm_l,60500,167,-76.11328125,41,0.0,-76.11328125,-41,0.0
sC,m_arm_l,60667,1400,-76.11328125,348,0.0,-76.11328125,-349,0.0
sC,m_leg_r,60667,500,298.39599609375,125,0.0,298.39599609375,-125,0.0
sC,m_leg_l,60667,733,238.04443359375,183,0.0,295.7958984375,-183,0.0
sC,m_arm_r,60667,1000,-76.11328125,250,0.0,82.44140625,-250,0.0
sC,m_leg_r,61167,1200,298.39599609375,300,0.0,185.0537109375,-300,0.0
sC,m_leg_l,61400,967,295.7958984375,241,0.0,185.0537109375,-241,0.0
sC,m_arm_r,61667,400,82.44140625,100,0.0,72.94921875,-100,0.0
sC,m_arm_l,62067,466,-76.11328125,116,0.0,-76.11328125,-116,0.0
sC,m_arm_r,62067,466,72.94921875,116,0.0,72.94921875,-116,0.0
sC,m_leg_r,62367,4666,185.0537109375,1165,0.0,185.0537109375,-1166,0.0
sC,m_leg_l,62367,4666,185.0537109375,1165,0.0,185.0537109375,-1166,0.0
sC,m_arm_r,62533,300,72.94921875,79,0.0,107.578125,-115,11.07421875
sC,m_arm_l,62533,300,-76.11328125,79,0.0,-97.03125,-115,-12.65625
sC,m_arm_l,62833,600,-97.03125,213,23.37890625,2.98828125,-145,0.0
sC,m_arm_r,62833,600,107.578125,213,-20.7421875,2.98828125,-145,0.0
sC,m_arm_r,63433,200,2.98828125,49,0.0,2.98828125,-50,0.0
sC,m_arm_l,63433,200,2.98828125,49,0.0,2.98828125,-50,0.0
sC,m_arm_r,63633,2034,2.98828125,505,0.0,104.94140625,-505,0.0
sC,m_arm_l,63633,2034,2.98828125,505,0.0,104.94140625,-505,0.0
sC,m_arm_l,65667,466,104.94140625,115,0.0,104.94140625,-115,0.0
sC,m_arm_r,65667,466,104.94140625,115,0.0,104.94140625,-115,0.0
sC,m_arm_l,66133,234,104.94140625,57,0.0,70.48828125,-57,0.0
sC,m_arm_r,66133,234,104.94140625,57,0.0,70.48828125,-57,0.0
sC,m_arm_l,66367,233,70.48828125,58,0.0,70.48828125,-58,0.0
sC,m_arm_r,66367,233,70.48828125,58,0.0,70.48828125,-58,0.0
sC,m_arm_r,66600,200,70.48828125,49,0.0,104.94140625,-49,0.0
sC,m_arm_l,66600,200,70.48828125,49,0.0,104.94140625,-49,0.0
sC,m_arm_r,66800,233,104.94140625,58,0.0,104.94140625,-58,0.0
sC,m_arm_l,66800,233,104.94140625,58,0.0,104.94140625,-58,0.0
sC,m_arm_l,67033,400,104.94140625,100,0.0,7.3828125,-100,0.0
sC,m_arm_r,67033,400,104.94140625,100,0.0,7.3828125,-100,0.0
sC,m_leg_l,67033,267,185.0537109375,66,0.0,185.0537109375,-66,0.0
sC,m_leg_r,67033,267,185.0537109375,66,0.0,185.0537109375,-66,0.0
sC,m_leg_l,67300,767,185.0537109375,191,0.0,97.7490234375,-191,0.0
sC,m_leg_r,67300,767,185.0537109375,191,0.0,112.32421875,-191,0.0
sC,m_arm_l,67433,634,7.3828125,158,0.0,-38.84765625,-158,0.0
sC,m_arm_r,67433,634,7.3828125,158,0.0,-52.91015625,-158,0.0
sC,m_leg_r,68067,2266,112.32421875,566,0.0,112.32421875,-566,0.0
sC,m_leg_l,68067,2266,97.7490234375,566,0.0,97.7490234375,-566,0.0
sC,m_arm_l,68067,2266,-38.84765625,566,0.0,-38.84765625,-566,0.0
sC,m_arm_r,68067,2266,-52.91015625,566,0.0,-52.91015625,-566,0.0
sC,m_leg_r,70333,1834,112.32421875,458,0.0,185.01708984375,-458,0.0
sC,m_arm_r,70333,1834,-52.91015625,458,0.0,180.0,-458,0.0
sC,m_arm_l,70333,1834,-38.84765625,458,0.0,180.0,-458,0.0
sC,m_leg_l,70333,1834,97.7490234375,458,0.0,185.01708984375,-458,0.0
sC,m_arm_r,72167,800,180.0,199,0.0,180.0,-199,0.0
sC,m_leg_l,72167,8233,185.01708984375,2057,0.0,185.01708984375,-2057,0.0
sC,m_leg_r,72167,8233,185.01708984375,2057,0.0,185.01708984375,-2057,0.0
sC,m_arm_l,72167,800,180.0,199,0.0,180.0,-199,0.0
sC,m_arm_l,72967,1866,180.0,526,0.0,168.22265625,-703,0.0
sC,m_arm_r,72967,1866,180.0,526,0.0,199.3359375,-703,0.0
sC,m_arm_r,74833,1867,199.3359375,604,0.0,168.22265625,-466,0.0
sC,m_arm_l,74833,1867,168.22265625,604,0.0,199.3359375,-466,0.0
sC,m_arm_l,76700,1833,199.3359375,458,0.0,168.22265625,-458,0.0
sC,m_arm_r,76700,1833,168.22265625,458,0.0,199.3359375,-458,0.0
sC,m_arm_l,78533,1100,168.22265625,275,0.0,199.3359375,-274,0.0
sC,m_arm_r,78533,1100,199.3359375,275,0.0,168.22265625,-274,0.0
sC,m_arm_r,79633,767,168.22265625,191,0.0,180.0,-234,-13.18359375
sC,m_arm_l,79633,767,199.3359375,191,0.0,180.0,-134,9.140625
sC,m_arm_l,80400,2033,180.0,501,-34.27734375,16.34765625,-505,0.0
sC,m_leg_r,80400,15333,185.01708984375,3832,0.0,185.01708984375,-3832,0.0
sC,m_arm_r,80400,2033,180.0,494,27.7734375,353.84765625,-505,0.0
sC,m_leg_l,80400,15333,185.01708984375,3832,0.0,185.01708984375,-3832,0.0
sC,m_arm_r,82433,2334,353.84765625,583,0.0,353.84765625,-583,0.0
sC,m_arm_l,82433,2334,16.34765625,583,0.0,16.34765625,-583,0.0
sC,m_arm_l,84767,2033,16.34765625,508,0.0,180.0,-508,0.0
sC,m_arm_r,84767,2033,353.84765625,508,0.0,180.0,-508,0.0
sC,m_arm_r,86800,1800,180.0,450,0.0,168.22265625,-450,0.0
sC,m_arm_l,86800,1800,180.0,450,0.0,199.3359375,-450,0.0
sC,m_arm_l,88600,1733,199.3359375,433,0.0,168.22265625,-433,0.0
sC,m_arm_r,88600,1733,168.22265625,433,0.0,199.3359375,-433,0.0
sC,m_arm_l,90333,1867,168.22265625,466,0.0,199.3359375,-466,0.0
sC,m_arm_r,90333,1867,199.3359375,466,0.0,168.22265625,-466,0.0
sC,m_arm_l,92200,1967,199.3359375,491,0.0,168.22265625,-491,0.0
sC,m_arm_r,92200,1967,168.22265625,491,0.0,199.3359375,-491,0.0
sC,m_arm_r,94167,1833,199.3359375,458,0.0,170.859375,-452,0.0
sC,m_arm_l,94167,1833,168.22265625,458,0.0,193.7109375,-452,0.0
sC,m_leg_r,95733,20500,185.01708984375,5125,0.0,185.01708984375,-5125,0.0
sC,m_leg_l,95733,20500,185.01708984375,5125,0.0,185.01708984375,-5125,0.0
sC,m_arm_r,96000,1067,170.859375,266,0.0,193.7109375,-266,0.0
sC,m_arm_l,96000,1067,193.7109375,266,0.0,170.859375,-266,0.0
sC,m_arm_l,97067,933,170.859375,233,0.0,193.7109375,-233,0.0
sC,m_arm_r,97067,933,193.7109375,233,0.0,170.859375,-233,0.0
sC,m_arm_l,98000,900,193.7109375,225,0.0,170.859375,-225,0.0
sC,m_arm_r,98000,900,170.859375,225,0.0,193.7109375,-225,0.0
sC,m_arm_r,98900,933,193.7109375,233,0.0,170.859375,-233,0.0
sC,m_arm_l,98900,933,170.859375,233,0.0,193.7109375,-233,0.0
sC,m_arm_l,99833,900,193.7109375,225,0.0,170.859375,-225,0.0
sC,m_arm_r,99833,900,170.859375,225,0.0,193.7109375,-225,0.0
sC,m_arm_l,100733,934,170.859375,233,0.0,193.7109375,-233,0.0
sC,m_arm_r,100733,934,193.7109375,233,0.0,170.859375,-233,0.0
sC,m_arm_l,101667,900,193.7109375,225,0.0,170.859375,-225,0.0
sC,m_arm_r,101667,900,170.859375,225,0.0,193.7109375,-225,0.0
sC,m_arm_l,102567,2266,170.859375,566,0.0,180.0,-566,0.0
sC,m_arm_r,102567,2266,193.7109375,566,0.0,180.0,-566,0.0
sC,m_arm_r,104833,3234,180.0,808,0.0,180.0,-808,0.0
sC,m_arm_l,104833,3234,180.0,808,0.0,180.0,-808,0.0
sC,m_arm_r,108067,5166,180.0,1291,0.0,-2.28515625,-1291,0.0
sC,m_arm_l,108067,5166,180.0,1291,0.0,-2.28515625,-1291,0.0
sC,m_arm_r,113233,667,-2.28515625,166,0.0,-2.28515625,-166,0.0
sC,m_arm_l,113233,667,-2.28515625,166,0.0,-2.28515625,-166,0.0
sC,m_arm_r,113900,1567,-2.28515625,391,0.0,180.0,-391,0.0
sC,m_arm_l,113900,1567,-2.28515625,391,0.0,180.0,-391,0.0
sC,m_arm_l,115467,333,180.0,107,0.0,180.0,-83,0.0
sC,m_arm_r,115467,333,180.0,107,0.0,180.0,-83,0.0
sC,m_arm_l,115800,2633,180.0,657,0.0,126.9140625,-656,0.0
sC,m_arm_r,115800,2633,180.0,657,0.0,91.93359375,-658,0.0
sC,m_leg_l,116233,1734,185.01708984375,433,0.0,91.34033203125,-433,0.0
sC,m_leg_r,116233,1734,185.01708984375,433,0.0,91.34033203125,-433,0.0
sC,m_leg_l,117967,12366,91.34033203125,3091,0.0,91.34033203125,-3091,0.0
sC,m_leg_r,117967,12366,91.34033203125,3091,0.0,91.34033203125,-3091,0.0
sC,m_arm_r,118433,1300,91.93359375,325,0.0,91.93359375,-325,0.0
sC,m_arm_l,118433,1300,126.9140625,325,0.0,126.9140625,-325,0.0
sC,m_arm_r,119733,1767,91.93359375,441,0.0,91.93359375,-440,0.0
sC,m_arm_l,119733,1767,126.9140625,441,0.0,126.9140625,-440,0.0
sC,m_arm_r,121500,1267,91.93359375,316,0.0,-11.25,-316,0.0
sC,m_arm_l,121500,1267,126.9140625,316,0.0,0.0,-316,0.0
sC,m_arm_l,122767,7566,0.0,1891,0.0,0.0,-1891,0.0
sC,m_arm_r,122767,7566,-11.25,1891,0.0,-11.25,-1891,0.0
sC,m_arm_r,130333,3800,-11.25,950,0.0,180.0,-950,0.0
sC,m_arm_l,130333,3800,0.0,950,0.0,180.0,-950,0.0
sC,m_leg_l,130333,3800,91.34033203125,950,0.0,185.01708984375,-950,0.0
sC,m_leg_r,130333,3800,91.34033203125,950,0.0,185.01708984375,-950,0.0
