Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
sC,m_leg_r,9067,1800,191.865234375,450,0.0,194.39208984375,-450,-1.904296875
sC,m_leg_l,9067,1800,191.865234375,450,0.0,194.39208984375,-450,-1.904296875
sC,m_arm_l,9333,3500,110.0390625,875,0.0,110.0390625,-875,0.0
sC,m_arm_r,9333,3500,110.0390625,875,0.0,110.0390625,-875,0.0
sC,m_leg_l,10867,100,194.39208984375,25,0.10986328125,192.5244140625,-25,-0.03662109375
sC,m_leg_r,10867,100,194.39208984375,25,0.10986328125,192.5244140625,-25,-0.03662109375
sC,m_leg_l,10967,100,192.5244140625,25,0.03662109375,194.75830078125,-25,0.0
sC,m_leg_r,10967,100,192.5244140625,25,0.03662109375,194.75830078125,-25,0.0
sC,m_leg_r,11067,100,194.75830078125,25,0.0,184.43115234375,-25,0.0
sC,m_leg_l,11067,100,194.75830078125,25,0.0,184.43115234375,-25,0.0
sC,m_leg_l,11167,100,184.43115234375,25,0.0,194.75830078125,-25,0.0
sC,m_leg_r,11167,100,184.43115234375,25,0.0,194.75830078125,-25,0.0
sC,m_leg_r,11267,100,194.75830078125,25,0.0,184.43115234375,-25,0.0
sC,m_leg_l,11267,100,194.75830078125,25,0.0,184.43115234375,-25,0.0
sC,m_leg_l,11367,100,184.43115234375,25,0.0,194.75830078125,-25,0.0
sC,m_leg_r,11367,100,184.43115234375,25,0.0,194.75830078125,-25,0.0
sC,m_leg_l,11467,100,194.75830078125,25,0.0,184.43115234375,-25,0.0
sC,m_leg_r,11467,100,194.75830078125,25,0.0,184.43115234375,-25,0.0
sC,m_leg_r,11567,100,184.43115234375,25,0.0,194.75830078125,-25,0.0
sC,m_leg_l,11567,100,184.43115234375,25,0.0,194.75830078125,-25,0.0
sC,m_leg_r,11667,100,194.75830078125,25,0.0,184.43115234375,-25,0.0
sC,m_leg_l,11667,100,194.75830078125,25,0.0,184.43115234375,-25,0.0
sC,m_leg_r,11767,100,184.43115234375,25,0.0,194.75830078125,-25,0.0
sC,m_leg_l,11767,100,184.43115234375,25,0.0,194.75830078125,-25,0.0
sC,m_leg_r,11867,100,194.75830078125,25,0.0,184.43115234375,-25,0.0
sC,m_leg_l,11867,100,194.75830078125,25,0.0,184.43115234375,-25,0.0
sC,m_leg_l,11967,100,184.43115234375,25,0.0,194.75830078125,-25,0.0
sC,m_leg_r,11967,100,184.43115234375,25,0.0,194.75830078125,-25,0.0
sC,m_leg_l,12067,100,194.75830078125,25,0.0,184.43115234375,-25,0.0
sC,m_leg_r,12067,100,194.75830078125,25,0.0,184.43115234375,-25,0.0
sC,m_leg_l,12167,100,184.43115234375,25,0.0,194.75830078125,-25,0.0
sC,m_leg_r,12167,100,184.43115234375,25,0.0,194.75830078125,-25,0.0
sC,m_leg_r,12267,100,194.75830078125,25,0.0,184.43115234375,-25,0.0
sC,m_leg_l,12267,100,194.75830078125,25,0.0,184.43115234375,-25,0.0
sC,m_leg_l,12367,100,184.43115234375,25,0.0,194.75830078125,-25,0.0
sC,m_leg_r,12367,100,184.43115234375,25,0.0,194.75830078125,-25,0.0
sC,m_leg_r,12467,100,194.75830078125,25,0.0,184.43115234375,-25,0.0
sC,m_leg_l,12467,100,194.75830078125,25,0.0,184.43115234375,-25,0.0
sC,m_leg_l,12567,100,184.43115234375,25,0.0,194.75830078125,-25,0.0
sC,m_leg_r,12567,100,184.43115234375,25,0.0,194.75830078125,-25,0.0
sC,m_leg_l,12667,100,194.75830078125,25,0.0,184.43115234375,-25,0.0
sC,m_leg_r,12667,100,194.75830078125,25,0.0,184.43115234375,-25,0.0
sC,m_leg_r,12767,100,184.43115234375,25,0.0,194.75830078125,-25,0.0
sC,m_leg_l,12767,100,184.43115234375,25,0.0,194.75830078125,-25,0.0
sC,m_arm_l,12833,1134,110.0390625,283,0.0,47.4609375,-265,23.73046875
sC,m_arm_r,12833,1134,110.0390625,283,0.0,47.4609375,-265,23.73046875
sC,m_leg_l,12867,100,194.75830078125,25,0.0,184.43115234375,-25,0.0
sC,m_leg_r,12867,100,194.75830078125,25,0.0,184.43115234375,-25,0.0
sC,m_leg_r,12967,100,184.43115234375,25,0.0,194.75830078125,-25,0.0
sC,m_leg_l,12967,100,184.43115234375,25,0.0,194.75830078125,-25,0.0
sC,m_leg_r,13067,100,194.75830078125,25,0.0,184.43115234375,-25,0.0
sC,m_leg_l,13067,100,194.75830078125,25,0.0,184.43115234375,-25,0.0
sC,m_leg_l,13167,100,184.43115234375,25,0.0,194.75830078125,-25,0.0
sC,m_leg_r,13167,100,184.43115234375,25,0.0,194.75830078125,-25,0.0
sC,m_leg_r,13267,100,194.75830078125,25,0.0,184.43115234375,-25,0.0
sC,m_leg_l,13267,100,194.75830078125,25,0.0,184.43115234375,-25,0.0
sC,m_leg_r,13367,100,184.43115234375,25,0.0,194.75830078125,-25,0.0
sC,m_leg_l,13367,100,184.43115234375,25,0.0,194.75830078125,-25,0.0
sC,m_leg_l,13467,133,194.75830078125,33,0.0,184.43115234375,-33,0.0
sC,m_leg_r,13467,133,194.75830078125,33,0.0,184.43115234375,-33,0.0
sC,m_leg_r,13600,1200,184.43115234375,300,0.0,60.029296875,-300,0.0
sC,m_leg_l,13600,1200,184.43115234375,300,0.0,81.01318359375,-300,0.0
sC,m_arm_l,13967,1100,47.4609375,267,-23.90625,-33.92578125,-275,0.0
sC,m_arm_r,13967,1100,47.4609375,267,-23.90625,-33.92578125,-275,0.0
sC,m_leg_r,14800,1767,60.029296875,441,0.0,102.98583984375,-441,0.0
sC,m_leg_l,14800,2900,81.01318359375,725,0.0,268.4033203125,-725,0.0
sC,m_arm_l,15067,1500,-33.92578125,375,0.0,0.0,-375,0.0
sC,m_arm_r,15067,1500,-33.92578125,375,0.0,0.0,-375,0.0
sC,m_arm_l,16567,2633,0.0,658,0.0,0.0,-658,0.0
sC,m_leg_r,16567,1133,102.98583984375,283,0.0,95.2587890625,-283,0.0
sC,m_arm_r,16567,8000,0.0,2000,0.0,1.23046875,-2000,0.0
sC,m_leg_r,17700,200,95.2587890625,50,0.0,95.2587890625,-50,0.0
sC,m_leg_l,17700,200,268.4033203125,50,0.0,268.4033203125,-50,0.0
sC,m_leg_r,17900,3167,95.2587890625,791,0.0,95.2587890625,-791,0.0
sC,m_leg_l,17900,3167,268.4033203125,791,0.0,268.4033203125,-791,0.0
sC,m_arm_l,19200,2733,0.0,683,0.0,-178.2421875,-683,1.23046875
sC,m_leg_r,21067,3233,95.2587890625,808,0.0,95.2587890625,-808,0.0
sC,m_leg_l,21067,3233,268.4033203125,808,0.0,268.4033203125,-808,0.0
sC,m_arm_l,21933,2634,-178.2421875,658,-1.23046875,-178.2421875,-658,1.23046875
sC,m_leg_l,24300,533,268.4033203125,133,0.0,257.16064453125,-133,0.0
sC,m_leg_r,24300,533,95.2587890625,133,0.0,107.2705078125,-133,0.0
sC,m_arm_l,24567,2633,-178.2421875,658,-1.23046875,-174.55078125,-658,0.0
sC,m_arm_r,24567,1600,1.23046875,400,0.0,1.23046875,-400,0.0
sC,m_leg_l,24833,467,257.16064453125,116,0.0,268.4033203125,-116,0.0
sC,m_leg_r,24833,467,107.2705078125,116,0.0,95.2587890625,-116,0.0
sC,m_leg_l,25300,2133,268.4033203125,533,0.0,268.4033203125,-533,0.0
sC,m_leg_r,25300,2133,95.2587890625,533,0.0,95.2587890625,-533,0.0
sC,m_arm_r,26167,533,1.23046875,133,0.0,-174.55078125,-133,0.0
sC,m_arm_r,26700,1000,-174.55078125,250,0.0,-174.55078125,-250,0.0
sC,m_arm_l,27200,433,-174.55078125,108,0.0,-190.546875,-108,0.0
sC,m_leg_r,27433,1000,95.2587890625,250,0.0,248.994140625,-250,0.0
sC,m_leg_l,27433,1000,268.4033203125,250,0.0,248.994140625,-250,10.546875
sC,m_arm_l,27633,534,-190.546875,133,0.0,-150.64453125,-133,1.40625
sC,m_arm_r,27700,1867,-174.55078125,466,0.0,-178.76953125,-466,0.0
sC,m_arm_l,28167,433,-150.64453125,108,-1.23046875,-152.578125,-108,1.23046875
sC,m_leg_r,28433,867,248.994140625,216,0.0,184.98046875,-216,0.0
sC,m_leg_l,28433,867,248.994140625,216,-9.1552734375,184.98046875,-216,0.0
sC,m_arm_l,28600,967,-152.578125,241,-2.8125,-178.76953125,-241,0.0
