Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,leipzig_pole_love_end,Controller name:,acrobot_act,Duration:,60633,Created at,22/03/2026 13:26:48,,
sC,m_leg_r,40233,1234,200.32470703125,308,0.0,167.98828125,-308,0.0
sC,m_leg_l,40233,1234,167.98828125,308,0.0,200.32470703125,-308,0.0
sC,m_leg_r,41467,1300,167.98828125,325,0.0,200.32470703125,-325,0.0
sC,m_leg_l,41467,1300,200.32470703125,325,0.0,167.98828125,-325,0.0
sC,m_leg_r,42767,1266,200.32470703125,316,0.0,167.98828125,-316,0.0
sC,m_leg_l,42767,1266,167.98828125,316,0.0,200.32470703125,-316,0.0
sC,m_leg_r,44033,1300,167.98828125,325,0.0,200.32470703125,-325,0.0
sC,m_leg_l,44033,1300,200.32470703125,325,0.0,167.98828125,-325,0.0
sC,m_leg_r,45333,1234,200.32470703125,308,0.0,167.98828125,-308,0.0
sC,m_leg_l,45333,1234,167.98828125,308,0.0,200.32470703125,-308,0.0
sC,m_leg_r,46567,1300,167.98828125,325,0.0,200.32470703125,-325,0.0
sC,m_leg_l,46567,1300,200.32470703125,325,0.0,167.98828125,-325,0.0
sC,m_leg_l,47867,1266,167.98828125,316,0.0,200.32470703125,-316,0.0
sC,m_leg_r,47867,1266,200.32470703125,316,0.0,167.98828125,-316,0.0
sC,m_leg_r,49133,1300,167.98828125,325,0.0,200.32470703125,-325,0.0
sC,m_leg_l,49133,1300,200.32470703125,325,0.0,167.98828125,-325,0.0
sC,m_leg_l,50433,1234,167.98828125,308,0.0,200.32470703125,-308,0.0
sC,m_leg_r,50433,1234,200.32470703125,308,0.0,167.98828125,-308,0.0
sC,m_leg_l,51667,1300,200.32470703125,325,0.0,167.98828125,-325,0.0
sC,m_leg_r,51667,1300,167.98828125,325,0.0,200.32470703125,-325,0.0
sC,m_leg_r,52967,1266,200.32470703125,316,0.0,167.98828125,-316,0.0
sC,m_leg_l,52967,1266,167.98828125,316,0.0,200.32470703125,-316,0.0
sC,m_leg_l,54233,1300,200.32470703125,325,0.0,167.98828125,-325,0.0
sC,m_leg_r,54233,1300,167.98828125,325,0.0,200.32470703125,-325,0.0
sC,m_leg_r,55533,1234,200.32470703125,308,0.0,167.98828125,-308,0.0
sC,m_leg_l,55533,1234,167.98828125,308,0.0,200.32470703125,-308,0.0
sC,m_leg_r,56767,1300,167.98828125,325,0.0,200.32470703125,-325,0.0
sC,m_leg_l,56767,1300,200.32470703125,325,0.0,167.98828125,-325,0.0
sC,m_leg_r,58067,1266,200.32470703125,316,0.0,167.98828125,-316,0.0
sC,m_leg_l,58067,1266,167.98828125,316,0.0,200.32470703125,-316,0.0
sC,m_leg_l,59333,1300,200.32470703125,325,0.0,167.98828125,-325,0.0
sC,m_leg_r,59333,1300,167.98828125,325,0.0,200.32470703125,-325,0.0
