Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
sC,m_arm_r,13933,6234,121.025390625,1558,0.0,116.982421875,-1558,0.0
sC,m_leg_r,14400,533,185.01708984375,133,0.0,174.6533203125,-133,0.0
sC,m_leg_l,14400,533,185.01708984375,133,0.0,193.916015625,-133,0.0
sC,m_leg_r,14933,500,174.6533203125,125,0.0,193.916015625,-125,0.0
sC,m_leg_l,14933,500,193.916015625,125,0.0,174.6533203125,-125,0.0
sC,m_leg_r,15433,534,193.916015625,133,0.0,174.6533203125,-133,0.0
sC,m_leg_l,15433,534,174.6533203125,133,0.0,193.916015625,-133,0.0
sC,m_leg_l,15967,500,193.916015625,125,0.0,174.6533203125,-125,0.0
sC,m_leg_r,15967,500,174.6533203125,125,0.0,193.916015625,-125,0.0
sC,m_leg_l,16467,533,174.6533203125,133,0.0,193.916015625,-133,0.0
sC,m_leg_r,16467,533,193.916015625,133,0.0,174.6533203125,-133,0.0
sC,m_leg_l,17000,533,193.916015625,133,0.0,174.6533203125,-133,0.0
sC,m_leg_r,17000,533,174.6533203125,133,0.0,193.916015625,-133,0.0
sC,m_leg_r,17533,534,193.916015625,133,0.0,174.6533203125,-133,0.0
sC,m_leg_l,17533,534,174.6533203125,133,0.0,193.916015625,-133,0.0
sC,m_leg_r,18067,500,174.6533203125,125,0.0,193.916015625,-125,0.0
sC,m_leg_l,18067,500,193.916015625,125,0.0,174.6533203125,-125,0.0
sC,m_leg_r,18567,533,193.916015625,133,0.0,174.6533203125,-133,0.0
sC,m_leg_l,18567,533,174.6533203125,133,0.0,193.916015625,-133,0.0
sC,m_leg_l,19100,533,193.916015625,133,0.0,174.6533203125,-133,0.0
sC,m_leg_r,19100,533,174.6533203125,133,0.0,193.916015625,-133,0.0
sC,m_leg_r,19633,534,193.916015625,133,0.0,174.6533203125,-133,0.0
sC,m_leg_l,19633,534,174.6533203125,133,0.0,193.916015625,-133,0.0
sC,m_arm_r,20167,466,116.982421875,117,0.0,116.982421875,-117,0.0
sC,m_leg_r,20167,600,174.6533203125,150,0.0,193.916015625,-150,0.0
sC,m_arm_l,20167,100,116.982421875,25,0.0,116.982421875,-25,0.0
sC,m_leg_l,20167,600,193.916015625,150,0.0,174.6533203125,-150,0.0
sC,m_arm_l,20267,1100,116.982421875,275,0.0,0.0,-275,0.0
sC,m_arm_r,20633,667,116.982421875,167,0.0,143.4375,-167,-2.548828125
sC,m_leg_l,20767,600,174.6533203125,150,0.0,202.30224609375,-150,0.0
sC,m_leg_r,20767,600,193.916015625,150,0.0,180.0,-150,0.0
sC,m_arm_r,21300,433,143.4375,108,1.669921875,143.4375,-108,-1.669921875
sC,m_arm_l,21367,1533,0.0,383,0.0,0.0,-383,0.0
sC,m_leg_l,21367,1033,202.30224609375,258,0.0,180.0,-258,0.0
sC,m_leg_r,21367,1033,180.0,258,0.0,180.0,-258,0.0
sC,m_arm_r,21733,567,143.4375,142,2.109375,181.142578125,-142,2.8125
sC,m_arm_r,22300,600,181.142578125,150,-2.98828125,163.125,-150,5.625
sC,m_leg_r,22400,500,180.0,125,0.0,200.03173828125,-125,0.0
sC,m_leg_l,22400,500,180.0,125,0.0,200.03173828125,-125,0.0
sC,m_arm_r,22900,1533,163.125,383,-14.326171875,111.97265625,-383,0.0
sC,m_arm_l,22900,1533,0.0,383,0.0,-57.48046875,-383,0.0
sC,m_leg_r,22900,1533,200.03173828125,134,0.0,243.24462890625,-383,0.0
sC,m_leg_l,22900,1533,200.03173828125,134,0.0,244.19677734375,-383,0.0
sC,m_leg_r,24433,367,243.24462890625,92,0.0,243.24462890625,-92,0.0
sC,m_arm_r,24433,367,111.97265625,92,0.0,111.97265625,-92,0.0
sC,m_leg_l,24433,367,244.19677734375,92,0.0,244.19677734375,-92,0.0
sC,m_arm_l,24433,367,-57.48046875,92,0.0,-57.48046875,-92,0.0
sC,m_leg_l,24800,1300,244.19677734375,325,0.0,244.19677734375,-325,0.0
sC,m_leg_r,24800,1300,243.24462890625,325,0.0,243.24462890625,-325,0.0
sC,m_arm_l,24800,900,-57.48046875,225,0.0,-57.48046875,-225,0.0
sC,m_arm_r,24800,1300,111.97265625,325,0.0,111.97265625,-325,0.0
sC,m_arm_l,25700,1900,-57.48046875,508,0.087890625,148.18359375,-475,0.0
sC,m_leg_r,26100,933,243.24462890625,233,0.0,185.126953125,-233,0.0
sC,m_arm_r,26100,933,111.97265625,233,0.0,180.0,-233,0.0
sC,m_leg_l,26100,933,244.19677734375,233,0.0,185.126953125,-233,0.0
sC,m_arm_r,27033,567,180.0,175,0.0,212.6953125,-142,0.0
sC,m_leg_r,27033,567,185.126953125,142,0.0,159.4921875,-142,0.0
sC,m_leg_l,27033,567,185.126953125,142,0.0,208.23486328125,-142,0.0
sC,m_leg_r,27600,400,159.4921875,92,0.0,159.4921875,-100,0.0
sC,m_leg_l,27600,400,208.23486328125,100,0.0,208.23486328125,-100,0.0
sC,m_arm_l,27600,200,148.18359375,50,0.0,158.818359375,-17,0.0
sC,m_arm_r,27600,200,212.6953125,50,0.0,200.91796875,-17,0.0
sC,m_arm_r,27800,200,200.91796875,50,0.0,212.6953125,-42,0.0
sC,m_arm_l,27800,200,158.818359375,50,0.0,148.18359375,-42,0.0
sC,m_leg_l,28000,500,208.23486328125,125,0.0,159.4921875,-125,0.0
sC,m_arm_l,28000,500,148.18359375,125,0.0,212.6953125,-125,0.0
sC,m_leg_r,28000,500,159.4921875,125,0.0,208.23486328125,-125,0.0
sC,m_arm_r,28000,500,212.6953125,125,0.0,148.18359375,-125,0.0
sC,m_leg_r,28500,567,208.23486328125,142,0.0,208.23486328125,-142,0.0
sC,m_arm_l,28500,200,212.6953125,50,0.0,200.91796875,-50,0.0
sC,m_arm_r,28500,200,148.18359375,50,0.0,158.818359375,-50,0.0
sC,m_leg_l,28500,567,159.4921875,142,0.0,159.4921875,-142,0.0
sC,m_arm_l,28700,200,200.91796875,50,0.0,212.6953125,-50,0.0
sC,m_arm_r,28700,200,158.818359375,50,0.0,148.18359375,-50,0.0
sC,m_arm_r,28900,1067,148.18359375,267,0.0,212.6953125,-267,0.0
sC,m_arm_l,28900,1067,212.6953125,267,0.0,148.18359375,-267,0.0
sC,m_leg_l,29067,500,159.4921875,125,0.0,188.38623046875,-125,0.0
sC,m_leg_r,29067,900,208.23486328125,225,0.0,102.47314453125,-225,0.0
sC,m_leg_l,29567,1033,188.38623046875,258,0.0,188.38623046875,-258,0.0
sC,m_leg_r,29967,633,102.47314453125,158,0.0,188.203125,-158,0.0
sC,m_arm_l,29967,1166,148.18359375,292,0.0,212.6953125,-292,0.0
sC,m_arm_r,29967,1166,212.6953125,292,0.0,148.18359375,-292,0.0
sC,m_leg_l,30600,533,188.38623046875,133,0.0,106.79443359375,-133,0.0
sC,m_leg_r,30600,1200,188.203125,300,0.0,186.005859375,-300,0.0
sC,m_leg_l,31133,667,106.79443359375,167,0.0,186.005859375,-167,0.0
sC,m_arm_l,31133,3934,212.6953125,983,0.0,66.26953125,-983,106.5234375
sC,m_arm_r,31133,3934,148.18359375,983,0.0,118.828125,-983,105.29296875
sC,m_leg_l,31800,3267,186.005859375,817,0.0,185.09033203125,-817,0.0
sC,m_leg_r,31800,3267,186.005859375,817,0.0,185.09033203125,-817,0.0
sC,m_arm_r,35067,833,118.828125,208,-22.32421875,53.61328125,-208,0.087890625
sC,m_leg_r,35067,1133,185.09033203125,283,0.0,91.1572265625,-407,20.5810546875
sC,m_leg_l,35067,1133,185.09033203125,283,0.0,191.46240234375,-283,0.47607421875
sC,m_arm_l,35067,833,66.26953125,208,-22.587890625,2.63671875,-208,-0.087890625
sC,m_arm_l,35900,733,2.63671875,183,0.087890625,2.63671875,-183,-0.087890625
sC,m_arm_r,35900,733,53.61328125,183,-0.087890625,53.61328125,-183,0.087890625
sC,m_leg_r,36200,2033,91.1572265625,231,-11.68212890625,81.4892578125,-508,-7.91015625
sC,m_leg_l,36200,433,191.46240234375,108,-0.18310546875,191.46240234375,-108,0.18310546875
sC,m_leg_l,36633,1600,191.46240234375,400,-0.6591796875,195.4541015625,-400,-2.783203125
sC,m_arm_l,36633,1600,2.63671875,400,0.17578125,20.91796875,-400,-11.25
sC,m_arm_r,36633,1600,53.61328125,400,-0.087890625,92.197265625,-400,-6.328125
sC,m_leg_r,38233,1200,81.4892578125,300,4.6875,130.927734375,-300,-19.2626953125
sC,m_leg_l,38233,1200,195.4541015625,300,2.08740234375,222.88330078125,-300,-22.1923828125
sC,m_arm_r,38233,1200,92.197265625,300,4.74609375,50.537109375,-300,11.337890625
sC,m_arm_l,38233,1200,20.91796875,300,8.4375,-36.73828125,-300,23.90625
sC,m_arm_l,39433,1200,-36.73828125,300,-23.90625,-44.736328125,-300,-16.875
sC,m_leg_l,39433,634,222.88330078125,158,11.71875,276.86279296875,-158,1.8310546875
sC,m_arm_r,39433,1200,50.537109375,300,-11.337890625,34.8046875,-300,-0.087890625
sC,m_leg_r,39433,634,130.927734375,158,10.1806640625,152.8271484375,-158,-4.13818359375
sC,m_leg_l,40067,3200,276.86279296875,800,-9.33837890625,185.09033203125,-800,0.25634765625
sC,m_leg_r,40067,3200,152.8271484375,800,20.947265625,185.09033203125,-800,1.50146484375
sC,m_arm_r,40633,3500,34.8046875,875,0.263671875,97.03125,-875,0.0
sC,m_arm_l,40633,3500,-44.736328125,875,49.21875,93.603515625,-875,0.0
sC,m_leg_l,43267,866,185.09033203125,217,-0.0732421875,185.09033203125,-217,0.0
sC,m_leg_r,43267,866,185.09033203125,217,-0.40283203125,185.09033203125,-217,0.0
sC,m_leg_l,44133,967,185.09033203125,242,0.0,192.2314453125,-242,0.0
sC,m_arm_r,44133,2934,97.03125,733,0.0,107.138671875,-733,0.0
sC,m_arm_l,44133,2934,93.603515625,733,0.0,105.732421875,-733,0.0
sC,m_leg_r,44133,967,185.09033203125,242,0.0,216.73095703125,-242,-1.57470703125
sC,m_leg_l,45100,1300,192.2314453125,325,0.0,277.998046875,-325,0.0
sC,m_leg_r,45100,1300,216.73095703125,325,2.1240234375,100.01953125,-325,0.0
sC,m_leg_l,46400,1433,277.998046875,358,0.0,180.0,-358,0.0
sC,m_leg_r,46400,1433,100.01953125,358,0.0,180.0,-358,0.0
sC,m_arm_r,47067,333,107.138671875,83,0.0,107.138671875,-83,0.0
sC,m_arm_l,47067,566,105.732421875,142,0.0,105.732421875,-142,0.0
sC,m_arm_r,47400,600,107.138671875,150,0.0,0.0,-150,0.0
sC,m_arm_l,47633,800,105.732421875,200,0.0,0.0,-200,0.0
sC,m_leg_r,47833,1034,180.0,258,0.0,180.0,-258,0.0
sC,m_leg_l,47833,1034,180.0,258,0.0,180.0,-258,0.0
sC,m_arm_r,48000,1000,0.0,250,0.0,21.97265625,-250,0.0
sC,m_arm_l,48433,567,0.0,142,0.0,-16.171875,-142,0.0
sC,m_leg_l,48867,766,180.0,192,0.0,180.0,-192,0.0
sC,m_leg_r,48867,766,180.0,192,0.0,180.0,-192,0.0
sC,m_arm_l,49000,533,-16.171875,133,0.0,21.97265625,-133,0.0
sC,m_arm_r,49000,533,21.97265625,133,0.0,-16.171875,-133,0.0
sC,m_arm_l,49533,534,21.97265625,133,0.0,-16.171875,-133,0.0
sC,m_arm_r,49533,534,-16.171875,133,0.0,21.97265625,-133,0.0
sC,m_leg_r,49633,434,180.0,108,0.0,173.994140625,-108,0.0
sC,m_leg_l,49633,434,180.0,108,0.0,186.005859375,-108,0.0
sC,m_leg_l,50067,533,186.005859375,133,0.0,173.994140625,-133,0.0
sC,m_leg_r,50067,533,173.994140625,133,0.0,186.005859375,-133,0.0
sC,m_arm_r,50067,533,21.97265625,133,0.0,-16.171875,-133,0.0
sC,m_arm_l,50067,533,-16.171875,133,0.0,21.97265625,-133,0.0
sC,m_arm_r,50600,500,-16.171875,125,0.0,21.97265625,-125,0.0
sC,m_leg_r,50600,500,186.005859375,125,0.0,173.994140625,-125,0.0
sC,m_leg_l,50600,500,173.994140625,125,0.0,186.005859375,-125,0.0
sC,m_arm_l,50600,500,21.97265625,125,0.0,-16.171875,-125,0.0
sC,m_leg_l,51100,533,186.005859375,133,0.0,173.994140625,-133,0.0
sC,m_arm_l,51100,533,-16.171875,133,0.0,21.97265625,-133,0.0
sC,m_leg_r,51100,533,173.994140625,133,0.0,186.005859375,-133,0.0
sC,m_arm_r,51100,533,21.97265625,133,0.0,-16.171875,-133,0.0
sC,m_leg_l,51633,534,173.994140625,133,0.0,180.0,-133,0.0
sC,m_arm_r,51633,534,-16.171875,133,0.0,0.0,-133,0.0
sC,m_leg_r,51633,534,186.005859375,133,0.0,180.0,-133,0.0
sC,m_arm_l,51633,534,21.97265625,133,0.0,0.0,-133,0.0
sC,m_arm_l,52167,1466,0.0,367,0.0,70.400390625,-367,0.0
sC,m_arm_r,52167,1466,0.0,367,0.0,70.400390625,-367,0.0
sC,m_leg_r,52167,1466,180.0,367,0.0,136.0546875,-367,0.0
sC,m_leg_l,52167,1466,180.0,367,0.0,136.0546875,-367,0.0
sC,m_arm_l,53633,1334,70.400390625,333,0.0,64.248046875,-333,0.0
sC,m_arm_r,53633,1334,70.400390625,333,0.0,64.248046875,-333,0.0
sC,m_leg_l,53633,1334,136.0546875,333,0.0,107.05078125,-311,9.70458984375
sC,m_leg_r,53633,1334,136.0546875,333,0.0,107.05078125,-311,9.70458984375
sC,m_arm_r,54967,1900,64.248046875,194,0.0,-23.90625,-475,0.0
sC,m_leg_r,54967,1900,107.05078125,244,-7.58056640625,64.7900390625,-475,0.0
sC,m_arm_l,54967,1900,64.248046875,194,0.0,-23.90625,-475,0.0
sC,m_leg_l,54967,1900,107.05078125,244,-7.58056640625,64.7900390625,-475,0.0
sC,m_leg_r,56867,1800,64.7900390625,450,0.0,180.0,-450,0.0
sC,m_leg_l,56867,1800,64.7900390625,450,0.0,180.0,-450,0.0
sC,m_arm_l,56867,1433,-23.90625,358,0.0,18.720703125,-358,0.0
sC,m_arm_r,56867,1433,-23.90625,358,0.0,18.720703125,-358,0.0
sC,m_arm_l,58300,1567,18.720703125,392,0.0,18.720703125,-392,0.0
sC,m_arm_r,58300,1567,18.720703125,392,0.0,18.720703125,-392,0.0
sC,m_leg_l,58667,1866,180.0,462,0.0,180.0,-467,0.0
sC,m_leg_r,58667,1866,180.0,467,0.0,180.0,-467,0.0
sC,m_arm_l,59867,666,18.720703125,167,0.0,18.720703125,-167,0.0
sC,m_arm_r,59867,666,18.720703125,167,0.0,18.720703125,-167,0.0
sC,m_leg_l,60533,500,180.0,141,0.0,162.4951171875,-188,0.0
sC,m_leg_r,60533,500,180.0,125,0.0,180.0,-125,0.0
sC,m_arm_l,60533,2667,18.720703125,667,0.0,18.720703125,-667,0.0
sC,m_arm_r,60533,2667,18.720703125,667,0.0,18.720703125,-667,0.0
sC,m_leg_r,61033,500,180.0,125,0.0,162.4951171875,-125,0.0
sC,m_leg_l,61033,500,162.4951171875,162,0.0,180.0,-125,0.0
sC,m_leg_r,61533,534,162.4951171875,133,0.0,180.0,-133,0.0
sC,m_leg_l,61533,534,180.0,133,0.0,162.4951171875,-133,0.0
sC,m_leg_r,62067,566,180.0,142,0.0,162.4951171875,-142,0.0
sC,m_leg_l,62067,566,162.4951171875,142,0.0,180.0,-142,0.0
sC,m_leg_l,62633,567,180.0,142,0.0,162.4951171875,-137,0.0
sC,m_leg_r,62633,567,162.4951171875,142,0.0,180.0,-142,0.0
sC,m_arm_l,63200,1633,18.720703125,408,0.0,-33.134765625,-625,0.0
sC,m_arm_r,63200,1633,18.720703125,408,0.0,-33.134765625,-625,0.0
sC,m_leg_r,63200,2000,180.0,500,0.0,30.0,-567,-0.10986328125
sC,m_leg_l,63200,2000,162.4951171875,500,0.0,30.0,-567,-0.10986328125
sC,m_arm_l,64833,2900,-33.134765625,816,0.0,151.171875,-308,0.0
sC,m_arm_r,64833,2900,-33.134765625,816,0.0,151.171875,-308,0.0
sC,m_leg_l,65200,2533,30.0,1291,0.2197265625,63.3984375,-633,0.0
sC,m_leg_r,65200,2533,30.0,1291,0.2197265625,62.99560546875,-633,0.0
sC,m_arm_l,67733,1900,151.171875,475,0.0,193.7109375,-475,0.0
sC,m_arm_r,67733,1900,151.171875,475,0.0,193.7109375,-475,0.0
sC,m_leg_r,67733,1900,62.99560546875,475,0.0,185.09033203125,-475,0.0
sC,m_leg_l,67733,1900,63.3984375,475,0.0,185.09033203125,-475,0.0
sC,m_arm_r,69633,334,193.7109375,186,0.0,180.0,-83,0.263671875
sC,m_leg_l,69633,1300,185.09033203125,325,0.0,74.1650390625,-117,2.23388671875
sC,m_arm_l,69633,334,193.7109375,186,0.0,180.0,-83,0.263671875
sC,m_leg_r,69633,1300,185.09033203125,325,0.0,74.1650390625,-117,2.23388671875
sC,m_arm_r,69967,966,180.0,242,-0.703125,116.279296875,-117,0.17578125
sC,m_arm_l,69967,966,180.0,242,-0.703125,116.279296875,-117,0.17578125
sC,m_arm_r,70933,400,116.279296875,208,-0.263671875,116.279296875,-117,0.17578125
sC,m_arm_l,70933,400,116.279296875,208,-0.263671875,116.279296875,-117,0.17578125
sC,m_leg_l,70933,400,74.1650390625,165,-3.1494140625,74.1650390625,-117,2.23388671875
sC,m_leg_r,70933,400,74.1650390625,165,-3.1494140625,74.1650390625,-117,2.23388671875
sC,m_arm_r,71333,800,116.279296875,208,-0.263671875,116.279296875,-117,-8.4375
sC,m_leg_r,71333,800,74.1650390625,165,-3.1494140625,85.18798828125,-161,-9.85107421875
sC,m_arm_l,71333,800,116.279296875,208,-0.263671875,116.279296875,-117,-8.4375
sC,m_leg_l,71333,800,74.1650390625,165,-3.1494140625,85.18798828125,-161,-9.85107421875
sC,m_arm_r,72133,1034,116.279296875,204,14.765625,199.3359375,-258,0.0
sC,m_leg_l,72133,1034,85.18798828125,176,10.72998046875,182.1240234375,-258,0.0
sC,m_leg_r,72133,1034,85.18798828125,176,10.72998046875,182.1240234375,-258,0.0
sC,m_arm_l,72133,1100,116.279296875,204,14.765625,199.3359375,-275,0.0
sC,m_leg_l,73167,600,182.1240234375,150,0.0,83.3203125,-46,-1.06201171875
sC,m_arm_r,73167,600,199.3359375,150,0.0,196.611328125,-150,0.0
sC,m_leg_r,73167,600,182.1240234375,150,0.0,83.3203125,-46,-1.06201171875
sC,m_arm_l,73233,534,199.3359375,133,0.0,196.611328125,-133,0.0
sC,m_leg_r,73767,433,83.3203125,120,2.783203125,121.9189453125,-108,0.0
sC,m_arm_l,73767,433,196.611328125,108,0.0,237.83203125,-108,-16.34765625
sC,m_leg_l,73767,433,83.3203125,120,2.783203125,121.9189453125,-108,0.0
sC,m_arm_r,73767,433,196.611328125,108,0.0,237.83203125,-108,-16.34765625
sC,m_arm_l,74200,267,237.83203125,67,10.01953125,270.17578125,-67,0.0
sC,m_arm_r,74200,267,237.83203125,67,10.01953125,270.17578125,-67,0.0
sC,m_leg_r,74200,567,121.9189453125,142,0.0,212.92236328125,-142,0.0
sC,m_leg_l,74200,667,121.9189453125,167,0.0,103.57177734375,-167,0.0
sC,m_arm_r,74467,533,270.17578125,133,0.0,304.013671875,-132,-11.337890625
sC,m_arm_l,74467,533,270.17578125,133,0.0,304.013671875,-132,-11.337890625
sC,m_leg_r,74767,866,212.92236328125,217,0.0,180.9521484375,-217,0.0
sC,m_leg_l,74867,766,103.57177734375,192,0.0,180.9521484375,-192,0.0
sC,m_arm_l,75000,633,304.013671875,182,15.556640625,359.82421875,-158,0.0
sC,m_arm_r,75000,633,304.013671875,182,15.556640625,359.82421875,-158,0.0
sC,m_leg_l,75633,467,180.9521484375,117,0.0,180.9521484375,-117,0.0
sC,m_arm_r,75633,867,359.82421875,217,0.0,375.380859375,-217,-4.658203125
sC,m_leg_r,75633,567,180.9521484375,142,0.0,180.9521484375,-142,0.0
sC,m_arm_l,75633,734,359.82421875,183,0.0,451.142578125,-183,0.0
sC,m_leg_l,76100,467,180.9521484375,117,0.0,237.16552734375,-117,0.0
sC,m_leg_r,76200,367,180.9521484375,92,0.0,162.82470703125,-92,0.0
sC,m_arm_l,76367,133,451.142578125,33,0.0,451.142578125,-33,0.0
sC,m_arm_l,76500,833,451.142578125,208,0.0,361.494140625,-208,0.0
sC,m_arm_r,76500,233,375.380859375,58,1.23046875,382.060546875,-58,0.0
sC,m_leg_l,76567,300,237.16552734375,75,0.0,220.31982421875,-75,5.0537109375
sC,m_leg_r,76567,300,162.82470703125,75,0.0,162.82470703125,-75,0.0
sC,m_arm_r,76733,500,382.060546875,125,0.0,361.494140625,-125,0.0
sC,m_leg_r,76867,366,162.82470703125,92,0.0,180.0,-92,0.0
sC,m_leg_l,76867,533,220.31982421875,133,-8.97216796875,180.0,-133,0.0
sC,m_leg_r,77233,1067,180.0,267,0.0,180.0,-267,0.0
sC,m_arm_r,77233,200,361.494140625,50,0.0,361.494140625,-50,0.0
sC,m_arm_l,77333,100,361.494140625,25,0.0,361.494140625,-25,0.0
sC,m_leg_l,77400,633,180.0,158,0.0,180.0,-158,0.0
sC,m_arm_r,77433,967,361.494140625,242,0.0,540.0,-242,0.0
sC,m_arm_l,77433,967,361.494140625,242,0.0,540.0,-242,0.0
sC,m_leg_l,78033,800,180.0,200,0.0,144.3310546875,-200,0.0
sC,m_leg_r,78300,767,180.0,192,0.0,144.3310546875,-192,0.0
sC,m_arm_r,78400,1333,540.0,333,0.0,540.0,-333,0.0
sC,m_arm_l,78400,1333,540.0,333,0.0,540.0,-333,0.0
sC,m_leg_l,78833,900,144.3310546875,225,0.0,144.3310546875,-225,0.0
sC,m_leg_r,79067,666,144.3310546875,167,0.0,144.3310546875,-167,0.0
sC,m_leg_l,79733,800,144.3310546875,200,0.0,144.3310546875,-200,0.0
sC,m_leg_r,79733,800,144.3310546875,200,0.0,144.3310546875,-200,0.0
sC,m_arm_l,79733,800,540.0,200,0.0,540.0,-200,0.0
sC,m_arm_r,79733,800,540.0,200,0.0,540.0,-200,0.0
sC,m_leg_l,80533,267,144.3310546875,67,0.0,133.7841796875,-67,0.0
sC,m_arm_l,80533,1167,540.0,292,0.0,540.0,-292,0.0
sC,m_arm_r,80533,1167,540.0,292,0.0,540.0,-292,0.0
sC,m_leg_r,80533,267,144.3310546875,67,0.0,133.7841796875,-67,0.0
sC,m_leg_l,80800,300,133.7841796875,75,0.0,133.7841796875,-75,0.0
sC,m_leg_r,80800,300,133.7841796875,75,0.0,133.7841796875,-75,0.0
sC,m_leg_l,81100,300,133.7841796875,75,0.0,144.3310546875,-75,0.0
sC,m_leg_r,81100,300,133.7841796875,75,0.0,144.3310546875,-75,0.0
sC,m_leg_r,81400,300,144.3310546875,75,0.0,144.3310546875,-75,0.0
sC,m_leg_l,81400,300,144.3310546875,75,0.0,144.3310546875,-75,0.0
sC,m_arm_l,81700,1033,540.0,258,0.0,540.0,-258,0.0
sC,m_leg_l,81700,333,144.3310546875,83,0.0,101.19140625,-152,-0.0732421875
sC,m_arm_r,81700,967,540.0,242,0.0,540.0,-242,0.0
sC,m_leg_r,81700,333,144.3310546875,83,0.0,101.19140625,-152,-0.0732421875
sC,m_leg_l,82033,134,101.19140625,645,0.29296875,101.19140625,-152,-0.0732421875
sC,m_leg_r,82033,134,101.19140625,645,0.29296875,101.19140625,-152,-0.0732421875
sC,m_leg_l,82167,1133,101.19140625,645,0.29296875,195.4541015625,-479,-26.69677734375
sC,m_leg_r,82167,1133,101.19140625,645,0.29296875,195.4541015625,-479,-26.69677734375
sC,m_arm_r,82667,2033,540.0,508,0.0,-106.5234375,-764,-0.087890625
sC,m_arm_l,82733,2167,540.0,542,0.0,-124.013671875,-542,-18.45703125
sC,m_leg_r,83300,1233,195.4541015625,139,7.763671875,229.51171875,-400,0.32958984375
sC,m_leg_l,83300,1233,195.4541015625,139,7.763671875,147.73681640625,-308,4.13818359375
sC,m_leg_l,84533,634,147.73681640625,158,-2.1240234375,147.73681640625,-158,-4.65087890625
sC,m_leg_r,84533,467,229.51171875,38,-0.03662109375,229.51171875,-400,0.32958984375
sC,m_arm_r,84700,1400,-106.5234375,816,0.087890625,225.52734375,-350,-12.83203125
sC,m_arm_l,84900,1500,-124.013671875,375,12.744140625,211.640625,-375,-19.072265625
sC,m_leg_r,85000,1100,229.51171875,38,-0.03662109375,150.52001953125,-275,0.0
sC,m_leg_l,85167,1266,147.73681640625,317,9.26513671875,150.52001953125,-317,0.0
sC,m_arm_r,86100,733,225.52734375,183,6.6796875,158.73046875,-183,0.0
sC,m_leg_r,86100,333,150.52001953125,83,0.0,150.52001953125,-83,0.0
sC,m_arm_l,86400,1033,211.640625,258,13.095703125,161.630859375,-258,9.580078125
sC,m_leg_l,86433,1867,150.52001953125,467,0.0,191.42578125,-467,0.0
sC,m_leg_r,86433,1867,150.52001953125,467,0.0,191.68212890625,-467,0.0
sC,m_arm_r,86833,1000,158.73046875,250,0.0,158.73046875,-250,0.0
sC,m_arm_l,87433,1800,161.630859375,450,-16.69921875,184.5703125,-450,20.126953125
sC,m_arm_r,87833,767,158.73046875,192,0.0,190.634765625,-192,0.0
sC,m_leg_r,88300,900,191.68212890625,225,0.0,191.68212890625,-225,0.0
sC,m_leg_l,88300,900,191.42578125,225,0.0,191.42578125,-225,0.0
sC,m_arm_r,88600,600,190.634765625,150,0.0,188.173828125,-150,0.0
sC,m_arm_r,89200,3733,188.173828125,933,0.0,-27.685546875,-933,2.28515625
sC,m_leg_l,89200,3733,191.42578125,933,0.0,209.5166015625,-933,0.0
sC,m_leg_r,89200,3733,191.68212890625,933,0.0,30.62255859375,-933,0.0
sC,m_arm_l,89233,3700,184.5703125,925,-41.484375,108.80859375,-925,0.0
