Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,leipzig_jochen_04_clapping,Controller name:,acrobot_act,Duration:,37133,Created at,19/03/2026 11:53:25,,
sC,m_arm_r,9667,466,24.78515625,116,0.0,122.16796875,-116,0.0
sC,m_arm_l,10133,434,24.78515625,108,0.0,122.16796875,-108,0.0
sC,m_arm_r,10133,434,122.16796875,108,0.0,24.78515625,-108,0.0
sC,m_arm_l,10567,466,122.16796875,116,0.0,24.78515625,-116,0.0
sC,m_arm_r,10567,466,24.78515625,116,0.0,122.16796875,-116,0.0
sC,m_arm_l,11033,434,24.78515625,108,0.0,122.16796875,-108,0.0
sC,m_arm_r,11033,434,122.16796875,108,0.0,24.78515625,-108,0.0
sC,m_arm_r,11467,466,24.78515625,116,0.0,122.16796875,-116,0.0
sC,m_arm_l,11467,466,122.16796875,116,0.0,24.78515625,-116,0.0
sC,m_arm_l,11933,434,24.78515625,108,0.0,122.16796875,-108,0.0
sC,m_arm_r,11933,434,122.16796875,108,0.0,24.78515625,-108,0.0
sC,m_arm_r,12367,466,24.78515625,116,0.0,122.16796875,-116,0.0
sC,m_arm_l,12367,466,122.16796875,116,0.0,24.78515625,-116,0.0
sC,m_arm_r,12833,434,122.16796875,108,0.0,24.78515625,-108,0.0
sC,m_arm_l,12833,434,24.78515625,108,0.0,122.16796875,-108,0.0
sC,m_arm_l,13267,466,122.16796875,116,0.0,24.78515625,-116,0.0
sC,m_arm_r,13267,466,24.78515625,116,0.0,122.16796875,-116,0.0
sC,m_arm_l,13733,434,24.78515625,108,0.0,122.16796875,-108,0.0
sC,m_arm_r,13733,434,122.16796875,108,0.0,24.78515625,-108,0.0
sC,m_arm_l,14167,466,122.16796875,116,0.0,24.78515625,-116,0.0
sC,m_arm_r,14167,466,24.78515625,116,0.0,122.16796875,-116,0.0
sC,m_arm_l,14633,434,24.78515625,108,0.0,122.16796875,-108,0.0
sC,m_arm_r,14633,434,122.16796875,108,0.0,24.78515625,-108,0.0
sC,m_arm_r,15067,466,24.78515625,116,0.0,122.16796875,-116,0.0
sC,m_arm_l,15067,466,122.16796875,116,0.0,24.78515625,-116,0.0
sC,m_arm_r,15533,434,122.16796875,108,0.0,24.78515625,-108,0.0
sC,m_arm_l,15533,434,24.78515625,108,0.0,122.16796875,-108,0.0
sC,m_arm_r,15967,466,24.78515625,116,0.0,122.16796875,-116,0.0
sC,m_arm_l,15967,466,122.16796875,116,0.0,24.78515625,-116,0.0
sC,m_arm_l,16433,434,24.78515625,108,0.0,122.16796875,-108,0.0
sC,m_arm_r,16433,434,122.16796875,108,0.0,24.78515625,-108,0.0
sC,m_arm_r,16867,466,24.78515625,116,0.0,122.16796875,-116,0.0
sC,m_arm_l,16867,466,122.16796875,116,0.0,24.78515625,-116,0.0
sC,m_arm_l,17333,434,24.78515625,108,0.0,122.16796875,-108,0.0
sC,m_arm_r,17333,434,122.16796875,108,0.0,24.78515625,-108,0.0
sC,m_arm_l,17767,466,122.16796875,116,0.0,24.78515625,-116,0.0
sC,m_arm_r,17767,466,24.78515625,116,0.0,122.16796875,-116,0.0
sC,m_arm_r,18233,434,122.16796875,108,0.0,24.78515625,-108,0.0
sC,m_arm_l,18233,434,24.78515625,108,0.0,122.16796875,-108,0.0
sC,m_arm_r,18667,466,24.78515625,116,0.0,122.16796875,-116,0.0
sC,m_arm_l,18667,466,122.16796875,116,0.0,24.78515625,-116,0.0
sC,m_arm_l,19133,434,24.78515625,108,0.0,122.16796875,-108,0.0
sC,m_arm_r,19133,434,122.16796875,108,0.0,24.78515625,-108,0.0
sC,m_arm_l,19567,466,122.16796875,116,0.0,24.78515625,-116,0.0
sC,m_arm_r,19567,466,24.78515625,116,0.0,122.16796875,-116,0.0
sC,m_arm_l,20033,434,24.78515625,108,0.0,122.16796875,-108,0.0
sC,m_arm_r,20033,434,122.16796875,108,0.0,24.78515625,-108,0.0
sC,m_arm_r,20467,466,24.78515625,116,0.0,122.16796875,-116,0.0
sC,m_arm_l,20467,466,122.16796875,116,0.0,24.78515625,-116,0.0
sC,m_arm_r,20933,434,122.16796875,108,0.0,24.78515625,-108,0.0
sC,m_arm_l,20933,434,24.78515625,108,0.0,122.16796875,-108,0.0
sC,m_arm_r,21367,466,24.78515625,116,0.0,122.16796875,-116,0.0
sC,m_arm_l,21367,466,122.16796875,116,0.0,24.78515625,-116,0.0
sC,m_arm_r,21833,434,122.16796875,108,0.0,24.78515625,-108,0.0
sC,m_arm_l,21833,434,24.78515625,108,0.0,122.16796875,-108,0.0
sC,m_arm_r,22267,466,24.78515625,116,0.0,122.16796875,-116,0.0
sC,m_arm_l,22267,466,122.16796875,116,0.0,24.78515625,-116,0.0
sC,m_arm_r,22733,434,122.16796875,108,0.0,24.78515625,-108,0.0
sC,m_arm_l,22733,434,24.78515625,108,0.0,122.16796875,-108,0.0
sC,m_arm_r,23167,466,24.78515625,116,0.0,122.16796875,-116,0.0
sC,m_arm_l,23167,466,122.16796875,116,0.0,24.78515625,-116,0.0
sC,m_arm_r,23633,434,122.16796875,108,0.0,24.78515625,-108,0.0
sC,m_arm_l,23633,434,24.78515625,108,0.0,122.16796875,-108,0.0
sC,m_arm_l,24067,466,122.16796875,116,0.0,24.78515625,-116,0.0
sC,m_arm_r,24067,466,24.78515625,116,0.0,122.16796875,-116,0.0
sC,m_arm_r,24533,434,122.16796875,108,0.0,24.78515625,-108,0.0
sC,m_arm_l,24533,434,24.78515625,108,0.0,122.16796875,-108,0.0
sC,m_arm_r,24967,466,24.78515625,116,0.0,122.16796875,-116,0.0
sC,m_arm_l,24967,466,122.16796875,116,0.0,24.78515625,-116,0.0
sC,m_arm_l,25433,434,24.78515625,108,0.0,122.16796875,-108,0.0
sC,m_arm_r,25433,434,122.16796875,108,0.0,24.78515625,-108,0.0
sC,m_arm_l,25867,466,122.16796875,116,0.0,24.78515625,-116,0.0
sC,m_arm_r,25867,466,24.78515625,116,0.0,122.16796875,-116,0.0
sC,m_arm_r,26333,434,122.16796875,108,0.0,24.78515625,-108,0.0
sC,m_arm_l,26333,434,24.78515625,108,0.0,122.16796875,-108,0.0
sC,m_arm_l,26767,466,122.16796875,116,0.0,24.78515625,-116,0.0
sC,m_arm_r,26767,466,24.78515625,116,0.0,122.16796875,-116,0.0
sC,m_arm_r,27233,434,122.16796875,108,0.0,24.78515625,-108,0.0
sC,m_arm_l,27233,434,24.78515625,108,0.0,122.16796875,-108,0.0
sC,m_arm_l,27667,466,122.16796875,116,0.0,24.78515625,-116,0.0
sC,m_arm_r,27667,466,24.78515625,116,0.0,122.16796875,-116,0.0
sC,m_arm_r,28133,434,122.16796875,108,0.0,24.78515625,-108,0.0
sC,m_arm_l,28133,434,24.78515625,108,0.0,122.16796875,-108,0.0
sC,m_arm_l,28567,466,122.16796875,116,0.0,24.78515625,-116,0.0
sC,m_arm_r,28567,466,24.78515625,116,0.0,122.16796875,-116,0.0
sC,m_arm_r,29033,434,122.16796875,108,0.0,24.78515625,-108,0.0
sC,m_arm_l,29033,434,24.78515625,108,0.0,122.16796875,-108,0.0
sC,m_arm_l,29467,466,122.16796875,116,0.0,24.78515625,-116,0.0
sC,m_arm_r,29467,466,24.78515625,116,0.0,122.16796875,-116,0.0
sC,m_arm_r,29933,434,122.16796875,108,0.0,24.78515625,-108,0.0
sC,m_arm_l,29933,434,24.78515625,108,0.0,122.16796875,-108,0.0
sC,m_arm_r,30367,466,24.78515625,116,0.0,122.16796875,-116,0.0
sC,m_arm_l,30367,466,122.16796875,116,0.0,24.78515625,-116,0.0
sC,m_arm_r,30833,434,122.16796875,108,0.0,24.78515625,-108,0.0
sC,m_arm_l,30833,434,24.78515625,108,0.0,122.16796875,-108,0.0
sC,m_arm_l,31267,466,122.16796875,116,0.0,24.78515625,-116,0.0
sC,m_arm_r,31267,466,24.78515625,116,0.0,122.16796875,-116,0.0
sC,m_arm_r,31733,434,122.16796875,108,0.0,24.78515625,-108,0.0
sC,m_arm_l,31733,434,24.78515625,108,0.0,122.16796875,-108,0.0
sC,m_arm_l,32167,466,122.16796875,116,0.0,24.78515625,-116,0.0
sC,m_arm_r,32167,466,24.78515625,116,0.0,122.16796875,-116,0.0
sC,m_arm_l,32633,434,24.78515625,108,0.0,122.16796875,-108,0.0
sC,m_arm_r,32633,434,122.16796875,108,0.0,24.78515625,-108,0.0
sC,m_arm_l,33067,466,122.16796875,116,0.0,24.78515625,-116,0.0
sC,m_arm_r,33067,466,24.78515625,116,0.0,122.16796875,-116,0.0
sC,m_arm_l,33533,434,24.78515625,108,0.0,122.16796875,-108,0.0
sC,m_arm_r,33533,434,122.16796875,108,0.0,24.78515625,-108,0.0
sC,m_arm_l,33967,466,122.16796875,116,0.0,24.78515625,-116,0.0
sC,m_arm_r,33967,466,24.78515625,116,0.0,122.16796875,-116,0.0
sC,m_arm_l,34433,434,24.78515625,108,0.0,122.16796875,-108,0.0
sC,m_arm_r,34433,434,122.16796875,108,0.0,24.78515625,-108,0.0
sC,m_arm_r,34867,466,24.78515625,116,0.0,122.16796875,-116,0.0
sC,m_arm_l,34867,466,122.16796875,116,0.0,24.78515625,-116,0.0
sC,m_arm_l,35333,434,24.78515625,108,0.0,122.16796875,-108,0.0
sC,m_arm_r,35333,434,122.16796875,108,0.0,24.78515625,-108,0.0
sC,m_arm_r,35767,466,24.78515625,116,0.0,122.16796875,-116,0.0
sC,m_arm_l,35767,466,122.16796875,116,0.0,24.78515625,-116,0.0
sC,m_arm_l,36233,434,24.78515625,108,0.0,122.16796875,-108,0.0
sC,m_arm_r,36233,434,122.16796875,108,0.0,24.78515625,-108,0.0
sC,m_arm_l,36667,466,122.16796875,116,0.0,24.78515625,-116,0.0
sC,m_arm_r,36667,466,24.78515625,116,0.0,122.16796875,-116,0.0
