Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
sC,m_arm_r,16200,267,117.24609375,66,0.0,106.5234375,-66,0.0
sC,m_arm_l,16200,267,117.24609375,66,0.0,106.5234375,-66,0.0
sC,m_arm_l,16467,100,106.5234375,24,0.0,106.5234375,-25,0.0
sC,m_arm_r,16467,100,106.5234375,25,0.0,106.5234375,-25,0.0
sC,m_arm_r,16567,300,106.5234375,75,0.0,117.94921875,-75,0.0
sC,m_arm_l,16567,300,106.5234375,75,0.0,117.94921875,-73,0.0
sC,m_arm_r,16867,2833,117.94921875,702,0.0,117.94921875,-708,0.0
sC,m_arm_l,16867,2833,117.94921875,702,0.0,117.94921875,-708,0.0
sC,m_leg_l,19700,5000,195.0146484375,1250,0.0,185.01708984375,-1250,0.0
sC,m_leg_r,19700,5000,195.0146484375,1250,0.0,185.01708984375,-1250,0.0
sC,m_arm_r,19700,5000,117.94921875,1250,0.0,13.359375,-1250,0.0
sC,m_arm_l,19700,5000,117.94921875,1250,0.0,13.359375,-1250,0.0
sC,m_arm_r,24700,467,13.359375,116,0.0,13.359375,-116,0.0
sC,m_leg_r,24700,467,185.01708984375,116,0.0,185.01708984375,-116,0.0
sC,m_leg_l,24700,467,185.01708984375,116,0.0,185.01708984375,-116,0.0
sC,m_arm_l,24700,467,13.359375,116,0.0,13.359375,-116,0.0
sC,m_arm_r,25167,4466,13.359375,1116,0.0,-93.515625,-1116,0.0
sC,m_leg_r,25167,4466,185.01708984375,1116,0.0,177.94921875,-1116,0.0
sC,m_leg_l,25167,4466,185.01708984375,1116,0.0,177.94921875,-1116,0.0
sC,m_arm_l,25167,4466,13.359375,1116,0.0,-93.515625,-1116,0.0
sC,m_leg_l,29633,1100,177.94921875,274,0.0,177.94921875,-274,0.0
sC,m_arm_l,29633,1100,-93.515625,274,0.0,-93.515625,-274,0.0
sC,m_arm_r,29633,1100,-93.515625,274,0.0,-93.515625,-274,0.0
sC,m_leg_r,29633,1100,177.94921875,274,0.0,177.94921875,-274,0.0
sC,m_arm_l,30733,3000,-93.515625,750,0.0,180.0,-750,0.0
sC,m_leg_l,30733,1134,177.94921875,283,0.0,185.01708984375,-283,0.0
sC,m_leg_r,30733,1134,177.94921875,283,0.0,185.01708984375,-283,0.0
sC,m_arm_r,30733,3000,-93.515625,750,0.0,180.0,-750,0.0
sC,m_leg_r,31867,800,185.01708984375,199,0.0,195.0146484375,-200,0.0
sC,m_leg_l,31867,800,185.01708984375,199,0.0,195.0146484375,-200,0.0
sC,m_leg_l,32667,1066,195.0146484375,266,0.0,185.01708984375,-266,0.0
sC,m_leg_r,32667,1066,195.0146484375,266,0.0,185.01708984375,-266,0.0
sC,m_leg_r,33733,634,185.01708984375,158,0.0,185.01708984375,-157,0.0
sC,m_arm_r,33733,634,180.0,158,0.0,180.0,-158,0.0
sC,m_leg_l,33733,634,185.01708984375,158,0.0,185.01708984375,-157,0.0
sC,m_arm_l,33733,634,180.0,158,0.0,180.0,-158,0.0
sC,m_arm_l,34367,800,180.0,200,0.0,167.51953125,-200,0.0
sC,m_arm_r,34367,800,180.0,200,0.0,197.40234375,-200,0.0
sC,m_leg_l,34367,800,185.01708984375,200,0.0,198.49365234375,-200,0.0
sC,m_leg_r,34367,800,185.01708984375,200,0.0,174.03076171875,-200,0.0
sC,m_leg_l,35167,166,198.49365234375,41,0.0,198.49365234375,-41,0.0
sC,m_arm_l,35167,166,167.51953125,41,0.0,167.51953125,-41,0.0
sC,m_leg_r,35167,166,174.03076171875,41,0.0,174.03076171875,-41,0.0
sC,m_arm_r,35167,166,197.40234375,41,0.0,197.40234375,-41,0.0
sC,m_arm_r,35333,800,197.40234375,200,0.0,167.51953125,-200,0.0
sC,m_leg_r,35333,800,174.03076171875,200,0.0,198.49365234375,-200,0.0
sC,m_leg_l,35333,800,198.49365234375,200,0.0,174.03076171875,-200,0.0
sC,m_arm_l,35333,800,167.51953125,200,0.0,197.40234375,-200,0.0
sC,m_arm_r,36133,434,167.51953125,108,0.0,167.51953125,-108,0.0
sC,m_arm_l,36133,434,197.40234375,108,0.0,197.40234375,-108,0.0
sC,m_leg_l,36133,434,174.03076171875,108,0.0,174.03076171875,-108,0.0
sC,m_leg_r,36133,434,198.49365234375,108,0.0,198.49365234375,-108,0.0
sC,m_arm_l,36567,800,197.40234375,200,0.0,167.51953125,-200,0.0
sC,m_leg_r,36567,800,198.49365234375,200,0.0,174.03076171875,-200,0.0
sC,m_leg_l,36567,800,174.03076171875,200,0.0,198.49365234375,-200,0.0
sC,m_arm_r,36567,800,167.51953125,199,0.0,197.40234375,-199,0.0
sC,m_leg_r,37367,166,174.03076171875,41,0.0,174.03076171875,-41,0.0
sC,m_arm_l,37367,166,167.51953125,41,0.0,167.51953125,-41,0.0
sC,m_arm_r,37367,166,197.40234375,41,0.0,197.40234375,-41,0.0
sC,m_leg_l,37367,166,198.49365234375,41,0.0,198.49365234375,-41,0.0
sC,m_arm_l,37533,800,167.51953125,200,0.0,197.40234375,-200,0.0
sC,m_arm_r,37533,800,197.40234375,199,0.0,167.51953125,-200,0.0
sC,m_leg_l,37533,800,198.49365234375,200,0.0,174.03076171875,-200,0.0
sC,m_leg_r,37533,800,174.03076171875,200,0.0,198.49365234375,-200,0.0
sC,m_arm_r,38333,434,167.51953125,107,0.0,167.51953125,-108,0.0
sC,m_arm_l,38333,2400,197.40234375,600,0.0,197.40234375,-600,0.0
sC,m_leg_r,38333,434,198.49365234375,108,0.0,198.49365234375,-108,0.0
sC,m_leg_l,38333,434,174.03076171875,108,0.0,174.03076171875,-108,0.0
sC,m_leg_r,38767,2266,198.49365234375,564,0.0,198.49365234375,-566,0.0
sC,m_arm_r,38767,1166,167.51953125,291,0.0,167.51953125,-291,0.0
sC,m_leg_l,38767,2266,174.03076171875,564,0.0,174.03076171875,-566,0.0
sC,m_arm_r,39933,734,167.51953125,183,0.0,475.13671875,-183,0.17578125
sC,m_arm_r,40667,266,475.13671875,66,0.0,475.13671875,-66,0.0
sC,m_arm_l,40733,1134,197.40234375,283,0.0,119.53125,-265,0.0
sC,m_arm_r,40933,34,475.13671875,67,-1.7578125,115.13671875,-167,-0.3515625
sC,m_arm_r,40967,900,115.13671875,166,-1.7578125,119.53125,-152,-0.52734375
sC,m_leg_r,41033,867,198.49365234375,216,0.0,174.03076171875,-216,0.0
sC,m_leg_l,41033,867,174.03076171875,216,0.0,198.49365234375,-216,0.0
sC,m_arm_r,41867,5866,119.53125,1417,4.74609375,119.1796875,-1462,0.0
sC,m_arm_l,41867,5633,119.53125,1416,0.0,119.53125,-1367,0.0
sC,m_leg_l,41900,1700,198.49365234375,424,0.0,198.49365234375,-424,0.0
sC,m_leg_r,41900,1700,174.03076171875,424,0.0,174.03076171875,-424,0.0
sC,m_leg_l,43600,500,198.49365234375,125,0.0,174.03076171875,-125,0.0
sC,m_leg_r,43600,500,174.03076171875,125,0.0,198.49365234375,-125,0.0
sC,m_leg_r,44100,100,198.49365234375,25,0.0,198.49365234375,-25,0.0
sC,m_leg_l,44100,100,174.03076171875,25,0.0,174.03076171875,-25,0.0
sC,m_leg_l,44200,500,174.03076171875,125,0.0,198.49365234375,-125,0.0
sC,m_leg_r,44200,500,198.49365234375,125,0.0,174.03076171875,-125,0.0
sC,m_leg_r,44700,100,174.03076171875,25,0.0,174.03076171875,-25,0.0
sC,m_leg_l,44700,100,198.49365234375,25,0.0,198.49365234375,-25,0.0
sC,m_leg_l,44800,500,198.49365234375,125,0.0,174.03076171875,-125,0.0
sC,m_leg_r,44800,500,174.03076171875,125,0.0,198.49365234375,-125,0.0
sC,m_leg_r,45300,533,198.49365234375,132,0.0,198.49365234375,-132,0.0
sC,m_leg_l,45300,533,174.03076171875,132,0.0,174.03076171875,-131,0.0
sC,m_leg_r,45833,500,198.49365234375,125,0.0,174.03076171875,-125,0.0
sC,m_leg_l,45833,500,174.03076171875,125,0.0,198.49365234375,-125,0.0
sC,m_leg_r,46333,100,174.03076171875,25,0.0,174.03076171875,-25,0.0
sC,m_leg_l,46333,100,198.49365234375,25,0.0,198.49365234375,-25,0.0
sC,m_leg_r,46433,500,174.03076171875,125,0.0,198.49365234375,-125,0.0
sC,m_leg_l,46433,500,198.49365234375,125,0.0,174.03076171875,-125,0.0
sC,m_leg_l,46933,100,174.03076171875,25,0.0,174.03076171875,-25,0.0
sC,m_leg_r,46933,100,198.49365234375,25,0.0,198.49365234375,-25,0.0
sC,m_leg_l,47033,500,174.03076171875,125,0.0,198.49365234375,-125,0.0
sC,m_leg_r,47033,500,198.49365234375,125,0.0,174.03076171875,-125,0.0
sC,m_arm_l,47500,1000,119.53125,250,0.0,0.0,-300,0.0
sC,m_leg_l,47533,967,198.49365234375,241,0.0,201.4599609375,-241,0.0
sC,m_leg_r,47533,967,174.03076171875,241,0.0,180.0,-241,0.0
sC,m_arm_r,47733,634,119.1796875,158,0.0,143.7890625,-158,0.0
sC,m_arm_r,48367,500,143.7890625,125,0.0,143.7890625,-125,0.0
sC,m_arm_l,48500,1633,0.0,408,0.0,0.0,-408,0.0
sC,m_leg_l,48500,1633,201.4599609375,408,0.0,201.4599609375,-408,0.0
sC,m_leg_r,48500,1033,180.0,258,0.0,180.0,-258,0.0
sC,m_arm_r,48867,500,143.7890625,124,0.0,186.50390625,-124,0.0
sC,m_arm_r,49367,466,186.50390625,131,0.0,151.34765625,-175,5.2734375
sC,m_leg_r,49533,600,180.0,150,0.0,201.4599609375,-150,0.0
sC,m_arm_r,49833,1834,151.34765625,589,-17.578125,147.3046875,-445,0.0
sC,m_leg_r,50133,1534,201.4599609375,383,0.0,228.37646484375,-383,0.0
sC,m_arm_l,50133,1534,0.0,383,0.0,-34.62890625,-383,0.0
sC,m_leg_l,50133,1534,201.4599609375,383,0.0,228.37646484375,-383,0.0
sC,m_leg_l,51667,366,228.37646484375,91,0.0,228.37646484375,-91,0.0
sC,m_arm_r,51667,366,147.3046875,89,0.0,147.3046875,-93,0.0
sC,m_leg_r,51667,366,228.37646484375,91,0.0,228.37646484375,-91,0.0
sC,m_arm_l,51667,366,-34.62890625,91,0.0,-34.62890625,-91,0.0
sC,m_leg_l,52033,1134,228.37646484375,283,0.0,178.2421875,-282,0.0
sC,m_leg_r,52033,1134,228.37646484375,283,0.0,187.5439453125,-282,0.0
sC,m_arm_r,52033,1134,147.3046875,274,0.0,114.2578125,-281,0.0
sC,m_arm_l,52033,567,-34.62890625,141,0.0,1.58203125,-141,0.0
sC,m_arm_l,52600,1067,1.58203125,264,0.0,107.2265625,-266,0.0
sC,m_leg_r,53167,500,187.5439453125,124,0.0,187.5439453125,-124,0.0
sC,m_leg_l,53167,500,178.2421875,124,0.0,178.2421875,-124,0.0
sC,m_arm_r,53167,500,114.2578125,124,0.0,107.2265625,-124,0.0
sC,m_arm_l,53667,900,107.2265625,225,0.0,111.26953125,-225,0.0
sC,m_leg_l,53667,900,178.2421875,225,0.0,118.916015625,-225,0.0
sC,m_leg_r,53667,900,187.5439453125,225,0.0,202.6318359375,-225,0.0
sC,m_arm_r,53667,900,107.2265625,225,0.0,109.51171875,-225,0.0
sC,m_leg_r,54567,766,202.6318359375,189,0.0,171.650390625,-191,0.0
sC,m_arm_r,54567,6233,109.51171875,1557,0.0,109.51171875,-1556,0.0
sC,m_arm_l,54567,6233,111.26953125,1557,0.0,111.26953125,-1556,0.0
sC,m_leg_l,54567,766,118.916015625,191,0.0,118.916015625,-190,0.0
sC,m_leg_l,55333,5467,118.916015625,1364,0.0,118.916015625,-1364,0.0
sC,m_leg_r,55333,1634,171.650390625,407,0.0,277.6318359375,-406,0.0
sC,m_leg_r,56967,3833,277.6318359375,957,0.0,277.6318359375,-957,0.0
sC,m_leg_l,60800,1267,118.916015625,316,0.0,146.93115234375,-316,0.0
sC,m_leg_r,60800,1267,277.6318359375,316,0.0,127.8515625,-316,0.0
sC,m_arm_r,60800,1267,109.51171875,316,0.0,111.26953125,-316,0.0
sC,m_arm_l,60800,1267,111.26953125,316,0.0,111.26953125,-316,0.0
sC,m_arm_l,62067,466,111.26953125,115,0.0,108.10546875,-116,0.0
sC,m_leg_l,62067,1433,146.93115234375,350,0.0,73.98193359375,-356,0.0
sC,m_leg_r,62067,1433,127.8515625,350,0.0,73.98193359375,-356,0.0
sC,m_arm_r,62067,466,111.26953125,115,0.0,107.75390625,-116,0.0
sC,m_arm_l,62533,967,108.10546875,241,0.0,70.3125,-241,0.0
sC,m_arm_r,62533,967,107.75390625,241,0.0,70.3125,-241,0.0
sC,m_leg_r,63500,300,73.98193359375,75,0.0,73.98193359375,-75,0.0
sC,m_arm_l,63500,300,70.3125,75,0.0,70.3125,-75,0.0
sC,m_leg_l,63500,300,73.98193359375,75,0.0,73.98193359375,-75,0.0
sC,m_arm_r,63500,300,70.3125,75,0.0,70.3125,-75,0.0
sC,m_leg_l,63800,1633,73.98193359375,407,0.0,181.50146484375,-400,0.0
sC,m_arm_l,63800,1633,70.3125,407,0.0,117.421875,-406,0.0
sC,m_arm_r,63800,1633,70.3125,407,0.0,117.421875,-406,0.0
sC,m_leg_r,63800,1633,73.98193359375,407,0.0,173.88427734375,-406,0.0
sC,m_arm_l,65433,1867,117.421875,465,0.0,126.2109375,-464,0.0
sC,m_arm_r,65433,1300,117.421875,324,0.0,-30.76171875,-324,0.0
sC,m_leg_r,65433,1867,173.88427734375,465,0.0,188.935546875,-464,0.0
sC,m_leg_l,65433,1867,181.50146484375,465,0.0,196.51611328125,-262,0.0
sC,m_arm_r,66733,1734,-30.76171875,429,0.0,-30.76171875,-433,0.0
sC,m_arm_l,67300,600,126.2109375,149,0.0,126.2109375,-149,0.0
sC,m_leg_r,67300,1167,188.935546875,291,0.0,188.935546875,-291,0.0
sC,m_leg_l,67300,1167,196.51611328125,291,0.0,196.51611328125,-291,-3.515625
sC,m_arm_l,67900,2267,126.2109375,565,0.0,-37.79296875,-845,-55.546875
sC,m_leg_l,68467,1700,196.51611328125,416,5.0537109375,268.36669921875,-648,-42.333984375
sC,m_arm_r,68467,1700,-30.76171875,424,0.0,-37.79296875,-692,-45.0
sC,m_leg_r,68467,1700,188.935546875,416,0.0,268.36669921875,-648,-42.333984375
sC,m_leg_l,70167,1200,268.36669921875,266,17.3583984375,264.3017578125,-245,0.0
sC,m_arm_r,70167,2266,-37.79296875,714,46.58203125,-96.328125,-214,0.0
sC,m_leg_r,70167,1200,268.36669921875,266,17.3583984375,268.36669921875,-245,0.0
sC,m_arm_l,70167,2266,-37.79296875,714,47.109375,-92.8125,-214,0.0
sC,m_leg_l,71367,1066,264.3017578125,266,0.0,231.416015625,-224,0.0
sC,m_leg_r,71367,1066,268.36669921875,266,0.0,231.416015625,-224,0.0
sC,m_arm_l,72433,200,-92.8125,49,0.0,-92.8125,-50,0.0
sC,m_arm_r,72433,200,-96.328125,49,0.0,-96.328125,-50,0.0
sC,m_leg_l,72433,200,231.416015625,49,0.0,231.416015625,-50,0.0
sC,m_leg_r,72433,200,231.416015625,49,0.0,231.416015625,-50,0.0
sC,m_leg_l,72633,867,231.416015625,216,0.0,228.08349609375,-152,0.0
sC,m_leg_r,72633,867,231.416015625,216,0.0,228.08349609375,-31,0.0
sC,m_arm_r,72633,867,-96.328125,216,0.0,-77.34375,-216,5.9765625
sC,m_arm_l,72633,867,-92.8125,216,0.0,-77.34375,-216,5.9765625
sC,m_arm_l,73500,667,-77.34375,147,-4.04296875,-10.8984375,-33,-3.33984375
sC,m_leg_l,73500,133,228.08349609375,33,0.0,228.08349609375,-33,0.0
sC,m_leg_r,73500,133,228.08349609375,33,0.0,228.08349609375,-183,0.0
sC,m_arm_r,73500,667,-77.34375,147,-4.04296875,-10.8984375,-33,-3.33984375
sC,m_leg_l,73633,734,228.08349609375,183,0.0,280.5615234375,-200,25.52490234375
sC,m_leg_r,73633,734,228.08349609375,183,0.0,280.5615234375,-49,0.0
sC,m_arm_r,74167,1200,-10.8984375,493,10.37109375,2.8125,-352,0.0
sC,m_arm_l,74167,1200,-10.8984375,493,10.37109375,2.8125,-377,0.0
sC,m_leg_l,74367,866,280.5615234375,216,-27.57568359375,185.2734375,-302,8.2763671875
sC,m_leg_r,74367,800,280.5615234375,196,0.0,268.8427734375,-200,17.61474609375
sC,m_leg_r,75167,900,268.8427734375,286,-25.15869140625,192.85400390625,-91,0.0
sC,m_leg_l,75233,400,185.2734375,154,-4.21142578125,182.4169921875,-53,0.0
sC,m_arm_r,75367,300,2.8125,74,0.0,0.0,-8,0.0
sC,m_arm_l,75367,300,2.8125,105,0.0,0.0,-8,0.0
sC,m_leg_l,75633,267,182.4169921875,66,0.0,186.70166015625,-67,-0.146484375
sC,m_arm_r,75667,33,0.0,167,-1.93359375,360.0,-8,0.52734375
sC,m_arm_l,75667,33,0.0,233,-3.69140625,360.0,-8,0.52734375
sC,m_arm_r,75700,633,360.0,158,-9.84375,448.41796875,-158,0.0
sC,m_arm_l,75700,767,360.0,191,-13.7109375,362.63671875,-191,0.0
sC,m_leg_l,75900,633,186.70166015625,132,0.25634765625,163.19091796875,-156,0.0
sC,m_leg_r,76067,466,192.85400390625,116,0.0,236.982421875,-116,0.0
sC,m_arm_r,76333,134,448.41796875,33,0.0,448.41796875,-33,0.0
sC,m_arm_l,76467,233,362.63671875,58,0.0,378.6328125,-58,0.0
sC,m_arm_r,76467,833,448.41796875,208,0.0,359.6484375,-208,0.0
sC,m_leg_l,76533,300,163.19091796875,75,0.0,163.19091796875,-75,0.0
sC,m_leg_r,76533,300,236.982421875,75,0.0,219.00146484375,-75,0.0
sC,m_arm_l,76700,500,378.6328125,125,0.0,359.6484375,-125,0.0
sC,m_leg_r,76833,534,219.00146484375,133,0.0,180.0,-133,0.0
sC,m_leg_l,76833,367,163.19091796875,91,0.0,180.0,-91,0.0
sC,m_leg_l,77200,167,180.0,48,0.0,180.0732421875,-62,-0.03662109375
sC,m_arm_l,77200,167,359.6484375,41,0.0,359.6484375,-41,0.0
sC,m_arm_r,77300,67,359.6484375,16,0.0,359.6484375,-16,0.0
sC,m_arm_r,77367,1466,359.6484375,366,0.0,542.63671875,-366,0.0
sC,m_leg_l,77367,933,180.0732421875,292,0.18310546875,180.8056640625,-232,0.0
sC,m_arm_l,77367,1466,359.6484375,366,0.0,542.63671875,-366,0.0
sC,m_leg_r,77367,933,180.0,232,0.0,180.8056640625,-226,0.0
sC,m_leg_l,78300,567,180.8056640625,139,0.0,180.8056640625,-139,0.0
sC,m_leg_r,78300,833,180.8056640625,207,0.0,180.8056640625,-207,0.0
sC,m_arm_r,78833,1667,542.63671875,410,0.0,542.63671875,-612,0.0
sC,m_arm_l,78833,1667,542.63671875,410,0.0,542.63671875,-612,0.0
sC,m_leg_l,78867,566,180.8056640625,141,0.0,144.00146484375,-141,0.0
sC,m_leg_r,79133,567,180.8056640625,141,0.0,144.00146484375,-141,0.0
sC,m_leg_l,79433,1067,144.00146484375,266,0.0,144.00146484375,-266,0.0
sC,m_leg_r,79700,800,144.00146484375,199,0.0,144.00146484375,-199,0.0
sC,m_arm_l,80500,1200,542.63671875,456,0.0,542.63671875,-306,0.0
sC,m_leg_r,80500,267,144.00146484375,66,0.0,131.98974609375,-66,0.0
sC,m_leg_l,80500,267,144.00146484375,66,0.0,131.98974609375,-66,0.0
sC,m_arm_r,80500,1200,542.63671875,456,0.0,542.63671875,-306,0.0
sC,m_leg_r,80767,300,131.98974609375,75,0.0,131.98974609375,-75,0.0
sC,m_leg_l,80767,300,131.98974609375,75,0.0,131.98974609375,-75,0.0
sC,m_leg_r,81067,300,131.98974609375,75,0.0,144.00146484375,-75,0.0
sC,m_leg_l,81067,300,131.98974609375,75,0.0,144.00146484375,-75,0.0
sC,m_leg_l,81367,333,144.00146484375,83,0.0,144.00146484375,-83,0.0
sC,m_leg_r,81367,333,144.00146484375,83,0.0,144.00146484375,-83,0.0
sC,m_leg_r,81700,333,144.00146484375,83,0.0,101.9970703125,-83,0.0
sC,m_arm_r,81700,967,542.63671875,241,0.0,542.63671875,-241,0.0
sC,m_leg_l,81700,333,144.00146484375,83,0.0,101.9970703125,-83,0.0
sC,m_arm_l,81700,1033,542.63671875,258,0.0,542.63671875,-258,0.0
sC,m_leg_l,82033,134,101.9970703125,33,0.0,101.9970703125,-33,0.0
sC,m_leg_r,82033,134,101.9970703125,33,0.0,101.9970703125,-33,0.0
sC,m_leg_r,82167,1133,101.9970703125,283,0.0,195.0146484375,-283,0.0
sC,m_leg_l,82167,1133,101.9970703125,283,0.0,195.0146484375,-283,0.0
sC,m_arm_r,82667,2166,542.63671875,541,0.0,-229.04296875,-541,1.7578125
sC,m_arm_l,82733,2434,542.63671875,608,0.0,-267.890625,-608,0.3515625
sC,m_leg_r,83300,1167,195.0146484375,291,0.0,231.01318359375,-291,0.0
sC,m_leg_l,83300,1167,195.0146484375,291,0.0,147.00439453125,-291,12.0849609375
sC,m_leg_r,84467,1000,231.01318359375,250,0.0,231.01318359375,-250,0.0
sC,m_leg_l,84467,566,147.00439453125,141,-5.859375,138.251953125,-141,0.0
sC,m_arm_r,84833,1734,-229.04296875,433,-1.40625,222.71484375,-433,-0.17578125
sC,m_leg_l,85033,600,138.251953125,150,0.0,147.00439453125,-150,0.0
sC,m_arm_l,85167,1766,-267.890625,441,-0.17578125,217.44140625,-441,0.703125
sC,m_leg_r,85467,1100,231.01318359375,275,0.0,150.00732421875,-275,0.0
sC,m_leg_l,85633,1267,147.00439453125,316,0.0,150.00732421875,-316,0.0
sC,m_arm_r,86567,1066,222.71484375,266,0.17578125,158.90625,-266,0.0
sC,m_leg_r,86567,333,150.00732421875,83,0.0,150.00732421875,-83,0.0
sC,m_leg_r,86900,1867,150.00732421875,466,0.0,191.02294921875,-466,0.0
sC,m_leg_l,86900,1867,150.00732421875,466,0.0,191.02294921875,-466,0.0
sC,m_arm_l,86933,867,217.44140625,216,-0.3515625,164.53125,-216,7.03125
sC,m_arm_r,87633,167,158.90625,41,0.0,162.0703125,-41,-2.8125
sC,m_arm_r,87800,1033,162.0703125,258,17.2265625,178.76953125,-258,0.0
sC,m_arm_l,87800,1067,164.53125,266,-8.61328125,178.76953125,-266,0.0
