Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
sC,m_arm_l,36367,433,197.40234375,108,0.0,197.40234375,-108,0.0
sC,m_leg_l,36800,800,174.03076171875,200,0.0,198.49365234375,-200,0.0
sC,m_arm_r,36800,800,167.51953125,199,0.0,197.40234375,-199,0.0
sC,m_leg_r,36800,800,198.49365234375,200,0.0,174.03076171875,-200,0.0
sC,m_arm_l,36800,800,197.40234375,200,0.0,167.51953125,-200,0.0
sC,m_leg_l,37600,167,198.49365234375,41,0.0,198.49365234375,-41,0.0
sC,m_arm_r,37600,167,197.40234375,41,0.0,197.40234375,-41,0.0
sC,m_leg_r,37600,167,174.03076171875,41,0.0,174.03076171875,-41,0.0
sC,m_arm_l,37600,167,167.51953125,41,0.0,167.51953125,-41,0.0
sC,m_arm_r,37767,800,197.40234375,199,0.0,167.51953125,-200,0.0
sC,m_leg_l,37767,800,198.49365234375,200,0.0,174.03076171875,-200,0.0
sC,m_leg_r,37767,800,174.03076171875,200,0.0,198.49365234375,-200,0.0
sC,m_arm_l,37767,800,167.51953125,200,0.0,197.40234375,-200,0.0
sC,m_arm_r,38567,433,167.51953125,107,0.0,167.51953125,-108,0.0
sC,m_arm_l,38567,2400,197.40234375,600,0.0,197.40234375,-600,0.0
sC,m_leg_r,38567,433,198.49365234375,108,0.0,198.49365234375,-108,0.0
sC,m_leg_l,38567,433,174.03076171875,108,0.0,174.03076171875,-108,0.0
sC,m_arm_r,39000,1167,167.51953125,291,0.0,167.51953125,-291,0.0
sC,m_leg_r,39000,2267,198.49365234375,564,0.0,198.49365234375,-566,0.0
sC,m_leg_l,39000,2267,174.03076171875,564,0.0,174.03076171875,-566,0.0
sC,m_arm_r,40167,733,167.51953125,183,0.0,475.13671875,-183,0.17578125
sC,m_arm_r,40900,267,475.13671875,66,0.0,475.13671875,-66,0.0
sC,m_arm_l,40967,1133,197.40234375,283,0.0,119.53125,-265,0.0
sC,m_arm_r,41167,33,475.13671875,67,-1.7578125,115.13671875,-67,19.86328125
sC,m_arm_r,41200,900,115.13671875,166,-1.7578125,119.53125,-152,-0.52734375
sC,m_leg_l,41267,866,174.03076171875,216,0.0,198.49365234375,-216,0.0
sC,m_leg_r,41267,866,198.49365234375,216,0.0,174.03076171875,-216,0.0
sC,m_arm_l,42100,5633,119.53125,1416,0.0,119.53125,-1367,0.0
sC,m_arm_r,42100,5867,119.53125,1417,4.74609375,119.1796875,-1462,0.0
sC,m_leg_l,42133,1700,198.49365234375,424,0.0,198.49365234375,-424,0.0
sC,m_leg_r,42133,1700,174.03076171875,424,0.0,174.03076171875,-424,0.0
sC,m_leg_r,43833,500,174.03076171875,125,0.0,198.49365234375,-125,0.0
sC,m_leg_l,43833,500,198.49365234375,125,0.0,174.03076171875,-125,0.0
sC,m_leg_l,44333,100,174.03076171875,25,0.0,174.03076171875,-25,0.0
sC,m_leg_r,44333,100,198.49365234375,25,0.0,198.49365234375,-25,0.0
sC,m_leg_r,44433,500,198.49365234375,125,0.0,174.03076171875,-125,0.0
sC,m_leg_l,44433,500,174.03076171875,125,0.0,198.49365234375,-125,0.0
sC,m_leg_r,44933,100,174.03076171875,25,0.0,174.03076171875,-25,0.0
sC,m_leg_l,44933,100,198.49365234375,25,0.0,198.49365234375,-25,0.0
sC,m_leg_l,45033,500,198.49365234375,125,0.0,174.03076171875,-125,0.0
sC,m_leg_r,45033,500,174.03076171875,125,0.0,198.49365234375,-125,0.0
sC,m_leg_r,45533,534,198.49365234375,132,0.0,198.49365234375,-132,0.0
sC,m_leg_l,45533,534,174.03076171875,132,0.0,174.03076171875,-131,0.0
sC,m_leg_l,46067,500,174.03076171875,125,0.0,198.49365234375,-125,0.0
sC,m_leg_r,46067,500,198.49365234375,125,0.0,174.03076171875,-125,0.0
sC,m_leg_l,46567,100,198.49365234375,25,0.0,198.49365234375,-25,0.0
sC,m_leg_r,46567,100,174.03076171875,25,0.0,174.03076171875,-25,0.0
sC,m_leg_r,46667,500,174.03076171875,125,0.0,198.49365234375,-125,0.0
sC,m_leg_l,46667,500,198.49365234375,125,0.0,174.03076171875,-125,0.0
sC,m_leg_r,47167,100,198.49365234375,25,0.0,198.49365234375,-25,0.0
sC,m_leg_l,47167,100,174.03076171875,25,0.0,174.03076171875,-25,0.0
sC,m_leg_r,47267,500,198.49365234375,125,0.0,174.03076171875,-125,0.0
sC,m_leg_l,47267,500,174.03076171875,125,0.0,198.49365234375,-125,0.0
sC,m_arm_l,47733,1000,119.53125,250,0.0,0.0,-300,0.0
sC,m_leg_l,47767,966,198.49365234375,241,0.0,201.4599609375,-241,0.0
sC,m_leg_r,47767,966,174.03076171875,241,0.0,180.0,-241,0.0
sC,m_arm_r,47967,633,119.1796875,158,0.0,143.7890625,-158,0.0
sC,m_arm_r,48600,500,143.7890625,125,0.0,143.7890625,-125,0.0
sC,m_leg_l,48733,1634,201.4599609375,408,0.0,201.4599609375,-408,0.0
sC,m_arm_l,48733,1634,0.0,408,0.0,0.0,-408,0.0
sC,m_leg_r,48733,1034,180.0,258,0.0,180.0,-258,0.0
sC,m_arm_r,49100,500,143.7890625,124,0.0,186.50390625,-124,0.0
sC,m_arm_r,49600,467,186.50390625,131,0.0,151.34765625,-175,5.2734375
sC,m_leg_r,49767,600,180.0,150,0.0,201.4599609375,-150,0.0
sC,m_arm_r,50067,1833,151.34765625,589,-17.578125,147.3046875,-445,0.0
sC,m_leg_l,50367,1533,201.4599609375,383,0.0,228.37646484375,-383,0.0
sC,m_arm_l,50367,1533,0.0,383,0.0,-34.62890625,-383,0.0
sC,m_leg_r,50367,1533,201.4599609375,383,0.0,228.37646484375,-383,0.0
sC,m_arm_l,51900,367,-34.62890625,91,0.0,-34.62890625,-91,0.0
sC,m_leg_r,51900,367,228.37646484375,91,0.0,228.37646484375,-91,0.0
sC,m_leg_l,51900,367,228.37646484375,91,0.0,228.37646484375,-91,0.0
sC,m_arm_r,51900,367,147.3046875,89,0.0,147.3046875,-93,0.0
sC,m_leg_r,52267,1133,228.37646484375,283,0.0,187.5439453125,-282,0.0
sC,m_arm_l,52267,566,-34.62890625,141,0.0,1.58203125,-141,0.0
sC,m_arm_r,52267,1133,147.3046875,274,0.0,114.2578125,-281,0.0
sC,m_leg_l,52267,1133,228.37646484375,283,0.0,178.2421875,-282,0.0
sC,m_arm_l,52833,1067,1.58203125,264,0.0,107.2265625,-266,0.0
sC,m_arm_r,53400,500,114.2578125,124,0.0,107.2265625,-124,0.0
sC,m_leg_l,53400,500,178.2421875,124,0.0,178.2421875,-124,0.0
sC,m_leg_r,53400,500,187.5439453125,124,0.0,187.5439453125,-124,0.0
sC,m_arm_l,53900,900,107.2265625,225,0.0,111.26953125,-225,0.0
sC,m_leg_l,53900,900,178.2421875,225,0.0,118.916015625,-225,0.0
sC,m_leg_r,53900,900,187.5439453125,225,0.0,202.6318359375,-225,0.0
sC,m_arm_r,53900,900,107.2265625,225,0.0,109.51171875,-225,0.0
sC,m_leg_l,54800,767,118.916015625,191,0.0,118.916015625,-190,0.0
sC,m_arm_r,54800,6233,109.51171875,1557,0.0,109.51171875,-1556,0.0
sC,m_leg_r,54800,767,202.6318359375,189,0.0,171.650390625,-191,0.0
sC,m_arm_l,54800,6233,111.26953125,1557,0.0,111.26953125,-1556,0.0
sC,m_leg_l,55567,5466,118.916015625,1364,0.0,118.916015625,-1364,0.0
sC,m_leg_r,55567,1633,171.650390625,407,0.0,277.6318359375,-406,0.0
sC,m_leg_r,57200,3833,277.6318359375,957,0.0,277.6318359375,-957,0.0
sC,m_arm_r,61033,1267,109.51171875,316,0.0,111.26953125,-316,0.0
sC,m_arm_l,61033,1267,111.26953125,316,0.0,111.26953125,-316,0.0
sC,m_leg_l,61033,1267,118.916015625,316,0.0,146.93115234375,-316,0.0
sC,m_leg_r,61033,1267,277.6318359375,316,0.0,127.8515625,-316,0.0
sC,m_leg_r,62300,1433,127.8515625,350,0.0,73.98193359375,-356,0.0
sC,m_arm_r,62300,467,111.26953125,115,0.0,107.75390625,-116,0.0
sC,m_arm_l,62300,467,111.26953125,115,0.0,108.10546875,-116,0.0
sC,m_leg_l,62300,1433,146.93115234375,350,0.0,73.98193359375,-356,0.0
sC,m_arm_l,62767,966,108.10546875,241,0.0,70.3125,-241,0.0
sC,m_arm_r,62767,966,107.75390625,241,0.0,70.3125,-241,0.0
sC,m_arm_r,63733,300,70.3125,75,0.0,70.3125,-75,0.0
sC,m_arm_l,63733,300,70.3125,75,0.0,70.3125,-75,0.0
sC,m_leg_l,63733,300,73.98193359375,75,0.0,73.98193359375,-75,0.0
sC,m_leg_r,63733,300,73.98193359375,75,0.0,73.98193359375,-75,0.0
sC,m_leg_r,64033,1634,73.98193359375,407,0.0,173.88427734375,-406,0.0
sC,m_leg_l,64033,1634,73.98193359375,407,0.0,181.50146484375,-400,0.0
sC,m_arm_l,64033,1634,70.3125,407,0.0,117.421875,-406,0.0
sC,m_arm_r,64033,1634,70.3125,407,0.0,117.421875,-406,0.0
sC,m_leg_r,65667,1866,173.88427734375,465,0.0,188.935546875,-464,0.0
sC,m_leg_l,65667,1866,181.50146484375,465,0.0,196.51611328125,-262,0.0
sC,m_arm_r,65667,1300,117.421875,324,0.0,-30.76171875,-324,0.0
sC,m_arm_l,65667,1866,117.421875,465,0.0,126.2109375,-464,0.0
sC,m_arm_r,66967,1733,-30.76171875,429,0.0,-30.76171875,-433,0.0
sC,m_arm_l,67533,1167,126.2109375,291,0.0,126.2109375,-291,0.0
sC,m_leg_l,67533,1167,196.51611328125,291,0.0,196.51611328125,-291,-3.515625
sC,m_leg_r,67533,1167,188.935546875,291,0.0,188.935546875,-291,0.0
sC,m_arm_l,68700,1767,126.2109375,441,0.0,-37.79296875,-659,-42.890625
sC,m_leg_r,68700,1767,188.935546875,433,0.0,268.36669921875,-648,-42.333984375
sC,m_leg_l,68700,1767,196.51611328125,433,5.23681640625,268.36669921875,-648,-42.333984375
sC,m_arm_r,68700,1767,-30.76171875,441,0.0,-37.79296875,-720,-46.7578125
sC,m_leg_r,70467,1300,268.36669921875,266,17.3583984375,268.36669921875,-266,0.0
sC,m_arm_r,70467,2366,-37.79296875,746,48.33984375,-96.328125,-224,0.0
sC,m_leg_l,70467,1300,268.36669921875,266,17.3583984375,264.3017578125,-266,0.0
sC,m_arm_l,70467,2366,-37.79296875,746,48.515625,-92.8125,-224,0.0
sC,m_leg_l,71767,1066,264.3017578125,266,0.0,231.416015625,-224,0.0
sC,m_leg_r,71767,1066,268.36669921875,266,0.0,231.416015625,-224,0.0
sC,m_arm_r,72833,900,-96.328125,224,0.0,-77.34375,-225,6.15234375
sC,m_leg_l,72833,900,231.416015625,224,0.0,228.08349609375,-158,0.0
sC,m_arm_l,72833,900,-92.8125,224,0.0,-77.34375,-225,6.15234375
sC,m_leg_r,72833,900,231.416015625,224,0.0,228.08349609375,-33,0.0
sC,m_arm_r,73733,667,-77.34375,147,-4.04296875,-10.8984375,-33,-3.33984375
sC,m_leg_l,73733,134,228.08349609375,33,0.0,228.08349609375,-33,0.0
sC,m_leg_r,73733,134,228.08349609375,33,0.0,228.08349609375,-183,0.0
sC,m_arm_l,73733,667,-77.34375,147,-4.04296875,-10.8984375,-33,-3.33984375
sC,m_leg_r,73867,733,228.08349609375,183,0.0,280.5615234375,-49,0.0
sC,m_leg_l,73867,733,228.08349609375,183,0.0,280.5615234375,-200,25.52490234375
sC,m_arm_r,74400,1200,-10.8984375,493,10.37109375,2.8125,-352,0.0
sC,m_arm_l,74400,1200,-10.8984375,493,10.37109375,2.8125,-377,0.0
sC,m_leg_r,74600,800,280.5615234375,196,0.0,268.8427734375,-200,17.61474609375
sC,m_leg_l,74600,867,280.5615234375,216,-27.57568359375,185.2734375,-302,8.2763671875
sC,m_leg_r,75400,900,268.8427734375,286,-25.15869140625,192.85400390625,-91,0.0
sC,m_leg_l,75467,400,185.2734375,154,-4.21142578125,182.4169921875,-53,0.0
sC,m_arm_r,75600,300,2.8125,74,0.0,0.0,-8,0.0
sC,m_arm_l,75600,300,2.8125,105,0.0,0.0,-8,0.0
sC,m_leg_l,75867,266,182.4169921875,66,0.0,186.70166015625,-67,-0.146484375
sC,m_arm_l,75900,33,0.0,233,-3.69140625,360.0,-8,0.52734375
sC,m_arm_r,75900,33,0.0,167,-1.93359375,360.0,-8,0.52734375
sC,m_arm_r,75933,634,360.0,158,-9.84375,448.41796875,-158,0.0
sC,m_arm_l,75933,767,360.0,191,-13.7109375,362.63671875,-191,0.0
sC,m_leg_l,76133,634,186.70166015625,132,0.25634765625,163.19091796875,-156,0.0
sC,m_leg_r,76300,467,192.85400390625,116,0.0,236.982421875,-116,0.0
sC,m_arm_r,76567,133,448.41796875,33,0.0,448.41796875,-33,0.0
sC,m_arm_r,76700,833,448.41796875,208,0.0,359.6484375,-208,0.0
sC,m_arm_l,76700,233,362.63671875,58,0.0,378.6328125,-58,0.0
sC,m_leg_l,76767,300,163.19091796875,75,0.0,163.19091796875,-75,0.0
sC,m_leg_r,76767,300,236.982421875,75,0.0,219.00146484375,-75,0.0
sC,m_arm_l,76933,500,378.6328125,125,0.0,359.6484375,-125,0.0
sC,m_leg_l,77067,366,163.19091796875,91,0.0,180.0,-91,0.0
sC,m_leg_r,77067,533,219.00146484375,133,0.0,180.0,-133,0.0
sC,m_arm_l,77433,167,359.6484375,41,0.0,359.6484375,-41,0.0
sC,m_leg_l,77433,167,180.0,48,0.0,180.0732421875,-62,-0.03662109375
sC,m_arm_r,77533,67,359.6484375,16,0.0,359.6484375,-16,0.0
sC,m_leg_r,77600,933,180.0,232,0.0,180.8056640625,-226,0.0
sC,m_arm_r,77600,1467,359.6484375,366,0.0,542.63671875,-366,0.0
sC,m_arm_l,77600,1467,359.6484375,366,0.0,542.63671875,-366,0.0
sC,m_leg_l,77600,933,180.0732421875,292,0.18310546875,180.8056640625,-232,0.0
sC,m_leg_l,78533,167,180.8056640625,41,0.0,180.8056640625,-41,0.0
sC,m_leg_r,78533,434,180.8056640625,108,0.0,180.8056640625,-108,0.0
sC,m_leg_l,78700,567,180.8056640625,141,0.0,144.00146484375,-141,0.0
sC,m_leg_r,78967,566,180.8056640625,141,0.0,144.00146484375,-141,0.0
sC,m_arm_l,79067,2866,542.63671875,716,0.0,542.63671875,-716,0.0
sC,m_arm_r,79067,2866,542.63671875,716,0.0,542.63671875,-716,0.0
sC,m_leg_l,79267,1466,144.00146484375,366,0.0,144.00146484375,-366,0.0
sC,m_leg_r,79533,1200,144.00146484375,299,0.0,144.00146484375,-299,0.0
sC,m_leg_r,80733,267,144.00146484375,66,0.0,131.98974609375,-66,0.0
sC,m_leg_l,80733,267,144.00146484375,66,0.0,131.98974609375,-66,0.0
sC,m_leg_l,81000,300,131.98974609375,75,0.0,131.98974609375,-75,0.0
sC,m_leg_r,81000,300,131.98974609375,75,0.0,131.98974609375,-75,0.0
sC,m_leg_l,81300,300,131.98974609375,75,0.0,144.00146484375,-75,0.0
sC,m_leg_r,81300,300,131.98974609375,75,0.0,144.00146484375,-75,0.0
sC,m_leg_l,81600,333,144.00146484375,83,0.0,144.00146484375,-83,0.0
sC,m_leg_r,81600,333,144.00146484375,83,0.0,144.00146484375,-83,0.0
sC,m_arm_r,81933,967,542.63671875,241,0.0,542.63671875,-241,0.0
sC,m_leg_l,81933,334,144.00146484375,83,0.0,101.9970703125,-83,0.0
sC,m_leg_r,81933,334,144.00146484375,83,0.0,101.9970703125,-83,0.0
sC,m_arm_l,81933,1034,542.63671875,258,0.0,542.63671875,-258,0.0
sC,m_leg_l,82267,133,101.9970703125,33,0.0,101.9970703125,-33,0.0
sC,m_leg_r,82267,133,101.9970703125,33,0.0,101.9970703125,-33,0.0
sC,m_leg_l,82400,1133,101.9970703125,283,0.0,195.0146484375,-283,0.0
sC,m_leg_r,82400,1133,101.9970703125,283,0.0,195.0146484375,-283,0.0
sC,m_arm_r,82900,2167,542.63671875,541,0.0,-229.04296875,-541,1.7578125
sC,m_arm_l,82967,2433,542.63671875,608,0.0,-267.890625,-608,0.3515625
sC,m_leg_r,83533,1167,195.0146484375,291,0.0,231.01318359375,-291,0.0
sC,m_leg_l,83533,1167,195.0146484375,291,0.0,147.00439453125,-291,12.0849609375
sC,m_leg_l,84700,567,147.00439453125,141,-5.859375,138.251953125,-141,0.0
sC,m_leg_r,84700,1000,231.01318359375,250,0.0,231.01318359375,-250,0.0
sC,m_arm_r,85067,1733,-229.04296875,433,-1.40625,222.71484375,-433,-0.17578125
sC,m_leg_l,85267,600,138.251953125,150,0.0,147.00439453125,-150,0.0
sC,m_arm_l,85400,1767,-267.890625,441,-0.17578125,217.44140625,-441,0.703125
sC,m_leg_r,85700,1100,231.01318359375,275,0.0,150.00732421875,-275,0.0
sC,m_leg_l,85867,1266,147.00439453125,316,0.0,150.00732421875,-316,0.0
sC,m_leg_r,86800,333,150.00732421875,83,0.0,150.00732421875,-83,0.0
sC,m_arm_r,86800,1067,222.71484375,266,0.17578125,158.90625,-266,0.0
sC,m_leg_r,87133,1867,150.00732421875,466,0.0,191.02294921875,-466,0.0
sC,m_leg_l,87133,1867,150.00732421875,466,0.0,191.02294921875,-466,0.0
sC,m_arm_l,87167,866,217.44140625,216,-0.3515625,164.53125,-216,7.03125
sC,m_arm_r,87867,166,158.90625,41,0.0,162.0703125,-41,-2.8125
sC,m_arm_l,88033,1067,164.53125,266,-8.61328125,178.76953125,-266,0.0
sC,m_arm_r,88033,1034,162.0703125,258,17.2265625,178.76953125,-258,0.0
sC,m_leg_r,89000,767,191.02294921875,191,0.0,191.02294921875,-191,0.0
sC,m_leg_l,89000,767,191.02294921875,191,0.0,191.02294921875,-191,0.0
sC,m_arm_r,89067,700,178.76953125,174,0.0,178.76953125,-174,0.0
sC,m_arm_l,89100,667,178.76953125,166,0.0,178.76953125,-166,0.0
sC,m_arm_r,89767,3800,178.76953125,950,0.0,-33.046875,-950,0.0
sC,m_leg_r,89767,3800,191.02294921875,950,0.0,30.0,-950,0.0
